heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
93.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,4200
93.53,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,3000
93.74,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,5000
93.83,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.5,5000
94.32,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,3500
94.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,4500
94.98,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,4000
95.98,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.0,4500
96.13,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,4000
96.24,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,5000
97.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.5,5000
97.56,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,4500
97.6,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,3500
97.84,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,4000
97.85,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,4000
98.43,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.5,4500
98.51,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,4000
98.96,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,4500
98.99,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,5000
99.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,5000
99.26,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,4500
99.37,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,3500
99.68,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,5000
100.86,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.0,5000
100.99,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,5000
101.04,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,5000
102.08,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.5,4500
102.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,4500
102.94,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.0,5000
104.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,3500
104.4,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,5000
104.8,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,4200
105.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,2500
105.06,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,4500
105.52,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.0,5000
105.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,5000
106.18,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.0,5000
106.26,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.5,4500
106.48,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,4500
106.51,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0,5000
107.11,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,3000
107.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.0,4200
108.18,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,4500
108.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,4500
109.14,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.5,4500
109.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,5000
110.15,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,5000
110.75,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.0,5000
110.81,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,4000
111.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,2500
111.57,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,4200
112.3,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,5000
112.78,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,4000
112.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,4500
113.03,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.5,5000
113.1,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,4500
113.6,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,4500
114.17,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,4000
115.88,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.5,5000
116.36,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.0,5000
116.5,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,4000
116.65,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.5,4000
116.84,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,12.0,4500
117.69,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,4200
117.75,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,5000
118.72,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,3500
119.35,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,4500
120.46,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,5000
120.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,4000
121.16,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,5000
121.17,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,4200
122.33,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,4000
123.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,5000
124.62,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,5000
124.64,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,4000
125.04,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,5000
126.64,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,4500
126.74,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,5000
128.28,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,5000
129.37,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,5000
129.72,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,4000
129.91,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,3000
132.38,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,3500
135.25,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,4000
136.87,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,3500
137.44,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,5000
137.57,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.0,5000
139.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,4500
143.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.0,5000
145.2,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.0,5000
146.35,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,4000
147.91,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,4500
148.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.5,4000
149.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,4200
150.31,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,5000
150.8,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,5000
151.79,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,4000
153.51,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,5000
154.15,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.5,4200
154.87,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.5,5000
155.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,4500
155.36,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,5000
155.84,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,5000
157.37,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,4000
157.46,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,4000
157.49,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.0,4500
158.59,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,5000
160.92,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,5000
161.7,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,3500
165.12,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,4500
172.35,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,3500
173.9,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.5,5000
174.97,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,4000
182.23,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,5000
200.4,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,4000
213.96,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,4000
221.84,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,4500
223.49,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,5000
