Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
3,I,0.21053004576706086,0.14982196986596455,0.0549236878450182,0.04570812990105774,0.020042388820329934,0.006511372579255962,0.013014302992030595
3,M,0.21032704116800852,0.15006375251942755,0.05504850907201678,0.045083826003131953,0.019928317049630932,0.006441263029417226,0.012959320311321682
4,I,0.2104186973464683,0.15001766458670499,0.054923729749997055,0.045364797006587146,0.02005759215986968,0.006442423110657347,0.012947628381760369
4,M,0.20997369292861665,0.14993132435517859,0.05500476711853929,0.04553876450275517,0.02014343847766366,0.006588784204936512,0.013042241855180102
3,I,0.21040822159068323,0.14959106305836425,0.054977691969331124,0.04567388986489313,0.01998907052632157,0.006546893991077679,0.01298916897621698
4,I,0.22,0.16,0.05,0.049,0.0215,0.01,0.015
4,I,0.21898639499314404,0.16054192461162092,0.05020655487528661,0.04860890871261942,0.021459853020368007,0.010074277850592018,0.015084574415445248
3,I,0.220836642326022,0.16005261687677863,0.050185276205951125,0.04880716462808472,0.021314110643048265,0.01001087243674857,0.014973969457825524
3,I,0.21967144898217547,0.15969097412739405,0.050117674567363726,0.048824067758517053,0.021484587788836343,0.00998484004484255,0.015107547750186598
4,I,0.21980230748063084,0.15975446420272332,0.04997179185171506,0.04926416092071033,0.021586369872890445,0.010115389176075164,0.014990866096108788
4,I,0.21967473746849447,0.15976825539354705,0.04993815711763501,0.049669195548868665,0.021317978336405755,0.010111633213611063,0.015136200977471525
4,I,0.22006360517999674,0.15993430934050554,0.05004129446104432,0.04937875472631855,0.021328523453692346,0.009947383955695333,0.015094111252546845
4,I,0.225,0.16,0.045,0.0465,0.025,0.015,0.015
4,I,0.22507572639980666,0.16005014991983058,0.04470093889211409,0.04571119757413599,0.025009359927720687,0.014927196603661045,0.014988738665532499
4,I,0.22548600682086453,0.16047799107926755,0.04492843050869367,0.046268200807815914,0.024869842556150597,0.014924618432708323,0.01495665780476086
4,I,0.2249381185272798,0.16025449545564083,0.04476085425218275,0.04689170286368815,0.025043632283991465,0.015029886240928611,0.014952414628206895
3,I,0.22521765566975407,0.15961173029161013,0.04479004726618407,0.04650006911069369,0.025095208000866096,0.0150456291564276,0.01491962826384461
3,I,0.22536317143489473,0.16001314222453777,0.04482446309309178,0.04619324449464642,0.02506548981948577,0.014991924501435385,0.015094988558426302
3,I,0.22526070723794409,0.15964348122414415,0.04515279576097448,0.04650408808898126,0.024908888450487457,0.015094483015890212,0.015120973015682947
4,I,0.225,0.165,0.055,0.059,0.027,0.0125,0.015
4,I,0.22544342267896778,0.16456379154292372,0.05485994119959036,0.05920454961367707,0.027001511758507953,0.012513423645180849,0.015086985623016972
3,I,0.2250247140386282,0.16488154835033686,0.05506191643303122,0.058677934312119276,0.02712716330192576,0.012573637566430266,0.01489105452219934
4,I,0.22612820397929687,0.16461752632100687,0.05496339364398302,0.05842130585981697,0.02675989605022081,0.012491331996474687,0.014996438268899157
3,I,0.2250925175861385,0.16507923793830323,0.05489870757388099,0.05925583201636004,0.02692497229046486,0.012498910669253556,0.014803042300003712
4,M,0.22468623646223154,0.1653737839314904,0.05484040178179099,0.05937198751219891,0.026911637143693143,0.012613097999388822,0.014962714198610179
3,I,0.22504976603445598,0.16496806812571047,0.0549415275240989,0.059143121463376476,0.026989382450942786,0.012478336728820124,0.015109334703479034
3,I,0.2253418808982518,0.1701256194815486,0.050027093342297,0.051141947994936675,0.01897257620935171,0.012059528607320109,0.017006981906000022
4,I,0.22484463694605167,0.16991766493783608,0.04994206741538434,0.05167933011396846,0.0189234298593922,0.012043122006588119,0.01689329456825117
4,I,0.22570191508037057,0.16990083656539176,0.049904573897450726,0.05130970053224551,0.019035993733475823,0.011970820650215588,0.017010784891523793
4,I,0.22474020091950983,0.16965346920836866,0.049904039966717384,0.051302945368495556,0.018880105839405394,0.012027537151408713,0.017069745967668568
4,I,0.225,0.17,0.05,0.0515,0.019,0.012,0.017
4,I,0.22556437165560134,0.16974045107132799,0.05010238375293203,0.051144025768562425,0.019085161770462118,0.01203764082477823,0.016940563084480116
4,I,0.22472535038262004,0.17014930714366489,0.049968074812407275,0.05148490439359726,0.019102086663950642,0.011911691081046264,0.01690367243159564
3,I,0.24025101906666227,0.18504888586076973,0.06028515528379883,0.06481829649917911,0.029616544002639453,0.0004562200757915861,0.020302898180606894
4,M,0.2385305479853913,0.1854090989109442,0.05999181581614637,0.06517591521049411,0.029492917551512052,0.00041171095212751575,0.02000085276901293
4,I,0.2405343093879676,0.18481453126016859,0.05983644593561495,0.06552751723631517,0.029266304663823867,0.0005132879294090398,0.02021808473713991
4,I,0.24019467942538003,0.18510648904257326,0.059702447863444905,0.06632862533884934,0.029959215288676656,0.00043598475326612097,0.01998897077227401
4,I,0.2394881382723726,0.18440081987369436,0.06007795774637777,0.06588648444519943,0.029393649513499907,0.00041597149461937964,0.020072609044811982
3,I,0.23930606088521061,0.18476940095036512,0.05969753870069775,0.06579954743103575,0.029470751860453993,0.00044790150153903747,0.020272808808407587
3,I,0.23870870821603926,0.18528758172620713,0.059834656619735846,0.06573078755985035,0.029832113531044625,0.0006217830452320603,0.01998536810581616
3,I,0.24436973413739477,0.18986363088685065,0.05980131201565651,0.08649461907082119,0.04186314738734978,0.014129500284814045,0.025017114953286332
4,I,0.245,0.19,0.06,0.086,0.042,0.014,0.025
4,I,0.24513671669346246,0.18968119509158915,0.060387314856727284,0.08567482148530466,0.04183906117538585,0.01395849260152486,0.025125907424553194
3,I,0.24582648942543103,0.18983687144197425,0.06002785125639592,0.08593037915738748,0.04177402605009311,0.014029098082209429,0.025018709948702197
4,I,0.24476191293657792,0.19004159391231382,0.05947515749870023,0.08589650448783194,0.0418590037393783,0.014251793650423115,0.02507607697471942
4,I,0.24529199081223405,0.18976994890224527,0.060065816382646645,0.08656753986720644,0.04210072617711764,0.014008171759881522,0.02516166223795796
4,I,0.245,0.19,0.06,0.086,0.042,0.014,0.025
4,I,0.245,0.205,0.06,0.0765,0.034,0.014,0.0215
3,I,0.24569862096924105,0.2050036477842847,0.0599621189235787,0.07672024225026841,0.033941314166122546,0.014041709104097985,0.021621974818595922
4,I,0.24546817257235057,0.20469013217495707,0.06000381248301381,0.07729716086712146,0.034174959018574286,0.013887529094028026,0.021554700335154737
3,I,0.24574086970080888,0.20489091543915694,0.060021996587448175,0.076293369104953,0.03412584591743093,0.014214937019919457,0.021525712227964622
4,I,0.245512918955012,0.20497144114956464,0.0599384118247939,0.07605626150504716,0.03412543367044107,0.014037688315375801,0.021660745605933632
4,I,0.244895489597616,0.20442681565002246,0.05965823365689675,0.07639950903255191,0.033877276845510874,0.014059481999817132,0.021518937105251882
4,I,0.24614468386526586,0.20496537895514372,0.06014598184300537,0.07619366762170517,0.03408578787313458,0.014160605908462808,0.021564100495917313
4,M,0.24962042593245068,0.1746938490256293,0.05996385899775591,0.06356963852531118,0.02734808998611164,0.007936703795105644,0.020049904204521334
4,I,0.2494913306441804,0.1760002872047225,0.06018851136076669,0.06373805436864691,0.027356596385137526,0.00787656997824668,0.019895922567671885
3,I,0.2496346181330097,0.1749942070120662,0.05988177290941314,0.06366961676091087,0.02767854009142878,0.00801230553583204,0.02021889394666199
3,I,0.2493607105076354,0.17525647824618049,0.0600844897125428,0.06312356993876836,0.027351701832216795,0.008072713867316113,0.019925576336195995
4,I,0.25007282497683125,0.1745648885927279,0.05984674767212048,0.0637141284198709,0.02746829327296992,0.008001769288184073,0.02012581027721338
3,M,0.25054737750420036,0.17560340328931956,0.060301084540640836,0.06340327719843285,0.027116691423266177,0.008100589525911698,0.019983957217296622
4,I,0.2495135612173897,0.17487737598345598,0.059886104695153125,0.06346931122867734,0.027599839051129,0.007897827333926957,0.019940104279644464
4,I,0.24935224850012752,0.18048862083258985,0.06510957668117599,0.07952892428516274,0.03445523007380068,0.018697016190491165,0.02126754391378292
4,I,0.24958132358621452,0.1799513784769464,0.06527916958706534,0.08082435391678107,0.034572204776587595,0.018427985198668152,0.021531826221031454
4,I,0.25064084651617097,0.18103104059157063,0.06488776064570984,0.08024878568845502,0.034315999747193654,0.01847490240459015,0.021355414868409466
4,I,0.25109225598816864,0.18018541223269513,0.06527600178352556,0.08009066779072914,0.03441270192679913,0.018555014616995158,0.02132859958263342
4,I,0.2489121569179714,0.18020008004833854,0.06486941472057582,0.08123506821083053,0.034462668120222854,0.01868530155274734,0.021650260347741184
4,I,0.2496332090257497,0.17947085061824286,0.06476697057358752,0.08048734590250002,0.03427988930710355,0.018479518958086083,0.02133546222940784
4,I,0.2505462550989706,0.17900846019103459,0.06484239804253378,0.08015020577831745,0.03462917124021276,0.01831411316050397,0.021506629504319127
4,I,0.255,0.185,0.065,0.074,0.0305,0.0165,0.02
4,M,0.2544747414020191,0.1849215402945845,0.06508717463336437,0.07400869300835332,0.030667924246247057,0.016566557265482253,0.020026531629084104
3,I,0.25460934889129494,0.184998841782034,0.06493436517567973,0.07396852941538784,0.030518521772455776,0.01657091321195728,0.020146957773950966
4,I,0.2557809268009335,0.18492499103903934,0.06479042262209075,0.07387438466460709,0.030471063561145068,0.01641353606599945,0.019945815923605885
4,I,0.255,0.185,0.065,0.074,0.0305,0.0165,0.02
4,I,0.25512332240505936,0.18525193391440792,0.06492050305432935,0.07368244729948405,0.030615055467073327,0.016636024550347562,0.02010167009009081
3,I,0.2552127385447279,0.18487760233372907,0.0653348227348342,0.07403036007602455,0.03052546534336133,0.01641987225212319,0.020224319899979318
3,I,0.25497911332096873,0.19532660760920995,0.05483674173558851,0.07264238553104937,0.028203076951807914,0.016973690058753446,0.020929978057554494
4,I,0.255,0.195,0.055,0.0725,0.0285,0.017,0.021
3,I,0.2557241453168199,0.19486459641997958,0.05505109641994188,0.07205778620519689,0.028537825275534362,0.017085306510445767,0.02114486654118257
3,M,0.2547944382746216,0.19424590431239763,0.055245586665424846,0.07262392541477838,0.02867960623363187,0.016883582530533087,0.02100881974433792
4,I,0.255,0.195,0.055,0.0725,0.0285,0.017,0.021
4,I,0.25546480427701346,0.19498448758726628,0.05502815902906674,0.07263851454187628,0.02821603716434717,0.01703500993425186,0.02109793004454561
4,I,0.25512893636363454,0.19536521432623802,0.05520775950301477,0.07243592613213624,0.0282284123297863,0.016961288747105823,0.02081015344618044
3,I,0.2591579978296927,0.20476351646844843,0.06968525205025188,0.09735858411698554,0.04158115656912688,0.018940840705080803,0.030681499144193634
4,I,0.25878256468890837,0.2052276905014343,0.07002996004266299,0.0966717195032753,0.041395463636266575,0.01918421598519167,0.03050066098701216
4,I,0.26,0.205,0.07,0.097,0.0415,0.019,0.0305
4,I,0.26,0.205,0.07,0.097,0.0415,0.019,0.0305
3,I,0.25952691867496047,0.20531713259728834,0.07009436158831432,0.09746577794510583,0.04166405822015883,0.01900337001812397,0.030517823044708264
3,M,0.2600642718288517,0.2053102576903564,0.07019787189928428,0.0968832447450565,0.04193072467264439,0.018785009094696794,0.030436883065664683
4,I,0.26014807642995613,0.20529487307155078,0.0698283329135712,0.09675943721050365,0.041650021857892246,0.018962653458917872,0.030174177276629837
4,I,0.2691141488028595,0.20622401043830374,0.07525967129631836,0.11820049586249419,0.05885552682749602,0.03104845679701033,0.030379398438843568
3,I,0.269271155229185,0.20500441318347007,0.07504629324579434,0.1176889950603405,0.05873704900913393,0.031057804691596386,0.030521009219323846
3,I,0.2701196474631951,0.2059111058233689,0.07531552272612209,0.11742435883143434,0.059076230783501577,0.03110149334972543,0.030422760993049486
4,I,0.27161678917171495,0.20500579898626484,0.07540224241580565,0.11875411351281917,0.05864305149425393,0.030694533500229198,0.030821386590203358
4,I,0.2682948483634993,0.20533194924476444,0.07566779682081745,0.11726419209381372,0.05900669795391071,0.031070457593220906,0.03069572483897883
3,I,0.2695257847607138,0.20521409165381083,0.07466031282192706,0.11695831356693563,0.05883588741837466,0.031222781632619896,0.030215123640892683
3,I,0.27020970923826626,0.2061587521761716,0.07528055849830674,0.11822539523449091,0.05932045312072651,0.031012021847651325,0.030567474890827367
4,I,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255
4,I,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255
3,I,0.27422983752830044,0.1950537248912996,0.06988945990663444,0.08813035711194228,0.03468027135117624,0.021941013733965672,0.025530475291242857
3,I,0.2755600900239977,0.19475610175909414,0.06967380665409437,0.0865911414469165,0.03452499734635384,0.021961377900378373,0.025182353250908354
4,I,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255
4,I,0.2750905482354234,0.1944231149071064,0.06997251993968884,0.08804705878431146,0.03446920069580154,0.022076799405803777,0.025560649860248245
3,I,0.2749378244052058,0.19616654937692155,0.06998951852178661,0.08749674802172602,0.0345092528252733,0.022036876257889082,0.025543920445327967
4,I,0.2735663646184357,0.2004842650672503,0.05527179330279905,0.09233574540068806,0.03835780708242089,0.020966089531676335,0.02597878769716103
3,I,0.27547437373252703,0.19875725071499592,0.054520944802718185,0.0927467513040963,0.03829064081926924,0.02074640640346668,0.026120464807307002
3,I,0.2754705454632631,0.20108939245478819,0.0553347567773352,0.09227763341498108,0.03826827623911647,0.021228737224716424,0.02581108681616998
3,I,0.2761475857417797,0.1992913438550173,0.05449523806544588,0.09271464528191758,0.038488277437973895,0.020904542724592336,0.025877221156195927
4,I,0.275,0.2,0.055,0.0925,0.038,0.021,0.026
3,I,0.2751735111176193,0.20068688339867435,0.05480469010808285,0.09166882957039921,0.038505457386947974,0.020979462663285497,0.026095888586433844
4,I,0.2738214830105977,0.1996082916391506,0.054800054108502264,0.0926545362680155,0.03802740420673217,0.020965654785429885,0.02604387422024813
3,I,0.28089484492651356,0.21031877952901665,0.08470922192220452,0.10699267477300299,0.039090823062304096,0.029417946933452073,0.03014227940542755
4,I,0.2798503146247989,0.21075916569903544,0.08455914171043627,0.10768977993371691,0.03894109463061506,0.02956898073796264,0.029965175830196412
4,I,0.27964624236485974,0.21042642872150624,0.08510083338675561,0.10623066384996191,0.039233350046945274,0.029560148564981476,0.0306246380845876
3,I,0.2804897758755003,0.21041094484359132,0.08476596899983732,0.10729568145823269,0.03909459641305952,0.029536658586479414,0.030015679857247502
3,I,0.28063603180906627,0.2097993887782308,0.08482934619371617,0.10776563986205924,0.039044098403515776,0.029435004301056326,0.029833031611439336
4,I,0.28,0.21,0.085,0.1065,0.039,0.0295,0.03
4,I,0.2788916676931562,0.21060130159954912,0.08494126419466724,0.10666826378774442,0.038989087829033105,0.029474024552464343,0.029911887182830364
4,M,0.3004769615189992,0.21506158827044297,0.050598019568989766,0.11789505569269514,0.047838262131815565,0.022433872638368074,0.04192411107925864
4,I,0.3002786645161896,0.21389609661356615,0.0497639992735324,0.11788592977292187,0.047963185431620384,0.022290519567444805,0.041695782711758285
3,I,0.300675633367458,0.2153716369895752,0.04966007586670535,0.11831745686241812,0.047736317008087475,0.022681517312597783,0.041846496227640397
4,I,0.3008275888559918,0.21567549428977129,0.05004784887087962,0.11891079271423755,0.048203379301522464,0.02232022613391353,0.04223376419626204
