critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
8.9,4,94.03645,68.4312,65.68635754,39.42202324,1.100637313,1.13731376,192.981,32.21952727,71.19117078,71.83503983,827.5,1011.581818,783.8446355,949.9831365,1.329468602,0.915370187,764.1,648.5090909,289.6985589,335.0818023,138.75,105.1818182,121.5058948,85.29886419,1.278720308,1.319631923,171,26.63636364,60.68927006,67.40220954,5342.85725,3071.688545,757.5454786,61.82869122,0.980642981,0.960082557,9778.571,1777.402364,4143.139138,4063.409188,90.4075,106.6690909,56.70962046,74.06423879,1.154421796,0.805333092,135.97,76.54,51.53670215,50.74367609,8.0555,4.748363636,3.990572347,1.25272734,1.112766771,1.167555171,12.878,1.860727273,4.870958915,5.130206221,110.756645,44.19631636,7.386577347,0.66398013,0.365842258,0.554538909,399.97342,36.34913818,167.4969127,113.2541575,2.75,2.545454545,2.514866859,2.362559335,1.288252305,1.197340134,3,0.909090909,1.299038106,1.157083824
9.0,5,89.33718,53.79110116,70.56064655,35.79646667,1.444537168,1.422318744,124.90825,18.46267645,46.91766658,47.497075,740.52,998.3138996,692.5413311,929.6045437,1.53695956,0.913985662,810.6,685.7054054,298.6430069,347.6342299,181.0,116.4169884,155.9381993,90.54064101,1.499861141,1.44873061,205,32.52509653,76.79322887,81.57643135,4716.6858,3064.303595,1059.408482,68.57703013,1.323930243,0.942844234,8958.571,2074.908761,3015.110657,3710.970389,72.09,109.9857143,53.11608165,88.41508251,1.357428929,0.807816081,127.05,75.51621622,50.1110407,48.17744218,7.9244,5.061227799,4.492557454,1.315264221,1.380830301,1.099070893,12.878,2.915606178,4.455304865,5.501807188,89.605316,96.58569351,8.418911599,1.098415402,0.457810242,0.203200604,399.97342,92.64982772,155.3296092,166.7442251,2.6,2.123552124,2.491461879,2.091300511,1.56495725,1.306953278,2,0.980694981,0.8,0.448275684
9.0,6,84.188275,61.177514,63.62427548,37.29605951,1.54595952,1.459002169,192.981,26.79530667,61.41206351,64.32672013,752.4666667,1006.906667,717.9286159,947.0051744,1.739706757,1.048267882,764.1,684.6026667,259.3578716,331.975241,160.1666667,106.8533333,144.1300367,86.76473162,1.711992822,1.661389001,171,24.02666667,58.30785158,67.35887832,4565.5715,3070.3088,1147.478937,67.42067881,1.417135123,1.204464292,9778.571,1303.237867,3655.624144,3977.035285,66.1,106.5645333,32.79817807,74.50617167,1.381601465,0.873470245,138.63,75.8968,54.90160562,50.80695628,8.693666667,5.0688,5.396148749,1.337236928,1.613577624,1.497106195,12.878,1.628266667,4.160966301,5.360297942,110.00443,65.094176,14.70760596,0.878153589,0.969184034,0.674044786,399.97342,53.31915733,146.6129559,135.4480539,2.666666667,2.44,2.492882872,2.296848308,1.71707598,1.43182074,3,1.013333333,1.105541597,1.022936948
9.1,5,66.61048172,56.71479417,50.66595635,35.69472048,1.381514744,0.98762853,122.90607,36.64135026,44.29286842,52.55378191,745.08,1011.109229,699.7228478,939.6775099,1.540752341,0.793962765,772.0,748.8586286,293.5594073,354.2466757,145.0,104.302,128.5268887,84.06628117,1.511928276,1.174919024,171,51.23228571,60.18970012,67.08335068,4087.4858,2945.376571,890.1238986,53.26247703,1.25478212,0.783848713,8958.571,1623.483429,3121.669977,3568.897928,72.486,111.5840429,47.54677017,98.15860483,1.33324339,0.781816894,135.97,81.31542857,50.67553635,42.69402453,7.6644,3.828542857,4.355998453,1.038670552,1.376839446,1.001862627,12.878,1.810228571,4.384612804,4.64759989,136.605316,60.91947429,16.26068532,0.628580731,0.908489574,0.339808645,399.97342,56.09909714,157.043904,137.6497503,2.4,2.266857143,2.352158045,2.228543963,1.589026915,1.065667474,1,1.135142857,0.489897949,0.44231709
9.2,6,120.3752117,69.36521025,90.12286093,39.79422449,1.588257779,1.551331707,192.981,26.0119736,71.7978261,72.2788364,761.05,1011.531212,725.7229104,950.0066633,1.740039963,1.020673639,772.0,705.4591004,259.4364582,334.8257816,150.6666667,105.3340617,136.7699812,85.48245733,1.716936499,1.580114639,171,32.34089047,53.66149043,67.0775203,6476.238167,3211.485906,1685.802688,63.58600114,1.519253351,1.395349514,11338.571,1334.922179,4032.489994,4211.28205,74.62166667,104.8421652,51.53696916,73.58919024,1.553096311,0.866869838,135.97,76.72562141,47.78012502,51.62479654,7.215333333,4.44534517,4.436085901,1.204456828,1.571534473,1.419377424,12.878,1.373941546,4.174245907,4.936067862,81.83776333,45.09323756,10.51874837,0.700916467,0.707297176,0.673222887,399.97342,36.40544222,142.8860173,113.1499893,3.0,2.518983884,2.798166414,2.356619742,1.721089149,1.444628822,3,1.034872075,1.154700538,1.077096864
9.3,5,121.72102,76.64729,82.05452999,40.04998352,1.341818074,1.33582184,192.981,28.226034,81.44688678,79.59112953,730.44,1028.982,673.7364995,955.1037393,1.52538315,0.814960205,894.6,779.49,312.9685582,354.8867846,168.2,109.34,145.4001847,84.06043341,1.495642073,1.374444525,205,40.68,74.92769848,81.71257186,5097.4858,2824.1774,862.0907869,39.52667223,1.115420833,1.018665267,11338.571,1586.7426,4634.113305,4242.473802,67.43,99.965,51.79417772,75.36508488,1.384085506,0.592345456,127.05,84.502,45.2411052,54.65026281,5.2444,2.9416,2.92784952,0.860901102,1.292600417,1.226380264,10.678,1.3934,3.834642805,3.649540223,32.205316,10.635948,6.689553057,0.389975176,1.023109014,1.182953281,99.97342,4.884052,35.85272322,17.90354809,2.8,2.44,2.402248868,2.296307243,1.47013192,1.266235433,4,1.18,1.469693846,0.962496753
10.0,4,105.313925,76.69369429,73.08837625,42.64720875,1.125848179,1.158434501,188.3839,31.41510602,71.69592382,75.23263921,787.375,982.068969,733.5131831,904.8835387,1.312111866,0.877977692,810.6,647.8438347,315.7247644,367.1889696,150.5,113.7930658,128.7400252,89.01800204,1.258780504,1.300289339,205,32.85103285,72.58271144,79.36561044,6080.35725,3611.662415,854.2626652,67.73558786,0.998141383,0.952101306,11848.571,2155.923352,4613.600137,4696.882968,74.6375,95.15265265,48.34852387,65.90113565,1.057683485,0.646033631,127.05,74.85053235,57.15423623,58.67296719,6.3805,3.533493311,3.144060445,1.05494176,1.044180734,1.178635726,12.878,1.335011557,4.755422247,4.244561844,116.006645,48.06253414,9.686376066,0.811433489,0.483727932,0.700424239,399.97342,36.38555031,164.7800306,112.6680443,2.25,2.182000182,2.213363839,2.15317157,1.368922361,1.199312878,1,0.907998908,0.433012702,0.385844678
10.0,4,105.313925,127.161,73.08837625,96.36790826,1.125848179,0.990195666,188.3839,65.4612,71.69592382,68.96500548,787.375,706.8166667,733.5131831,663.9492518,1.312111866,1.365517029,810.6,94.68333333,315.7247644,282.9419046,150.5,168.5,128.7400252,148.7704168,1.258780504,1.132455268,205,76.33333333,72.58271144,70.31536105,6080.35725,6613.5715,854.2626652,1675.837337,0.998141383,0.950640475,11848.571,3949.761833,4613.600137,4533.777566,74.6375,55.78333333,48.34852387,34.70605769,1.057683485,1.209766633,127.05,18.6,57.15423623,53.76796341,6.3805,6.287,3.144060445,3.85523158,1.044180734,1.095763366,12.878,2.629666667,4.755422247,4.0369351,116.006645,88.00443,9.686376066,13.92448923,0.483727932,0.698403143,399.97342,66.66223667,164.7800306,140.4821,2.25,2.333333333,2.213363839,2.289428485,1.368922361,1.277034259,1,0.666666667,0.433012702,0.471404521
10.0,5,62.38325,45.64165417,53.5971824,34.44544832,1.498886768,1.456982454,72.90645,12.74183333,26.59287161,31.01511317,796.32,986.0533333,758.3969546,925.730504,1.557199206,1.035407272,764.1,631.2466667,270.1776704,333.273265,156.0,114.7833333,138.1983197,92.46055869,1.516954718,1.474408802,171,31.3,61.46543744,71.28980564,4787.4858,3015.5145,1034.662332,86.68097836,1.29020035,1.03671803,8958.571,1940.618833,3304.453377,3631.399802,63.446,101.4816667,35.90601541,67.40903335,1.192880291,0.768681313,135.97,70.67666667,56.32224484,55.38020838,9.3044,5.692666667,5.160593357,1.555386432,1.390197361,1.265826139,13.578,2.727333333,4.963869201,5.7135822,106.205316,96.56329,13.79595614,1.581952626,0.786805079,0.427982548,399.97342,86.65337667,149.2361585,160.5567855,2.4,2.116666667,2.352158045,2.096881924,1.589026915,1.366571819,1,0.9,0.489897949,0.321022671
10.0,5,102.106174,60.825263,78.63718202,36.86124599,1.437601607,1.272218524,135.9646,30.64668571,53.26537603,58.17653023,737.24,1012.634286,689.9581384,942.1868117,1.537002869,0.85046884,773.0,738.7692857,298.408898,352.3698187,160.8,111.6142857,142.1299201,87.01095832,1.517157386,1.32767083,183,47.18571429,62.70055821,77.72438354,5408.0858,2848.723714,1225.15584,52.62415643,1.366900219,1.098174144,8958.571,1279.183429,2968.508546,3467.04288,82.98,113.1857143,74.16017413,103.7710163,1.497410605,0.873586756,93.0,80.325,40.02151421,39.94258124,6.8844,4.445428571,3.929724383,1.123750147,1.35759648,1.088558773,12.878,1.941428571,4.268828111,5.12665708,87.605316,61.05090286,7.338643793,0.624180271,0.390484841,0.279631077,399.97342,57.12766857,156.2770257,138.5033077,2.8,2.307142857,2.701920077,2.259534842,1.574097337,1.248363429,2,1.057142857,0.748331477,0.505631551
10.21,5,104.07756,98.990875,76.87736531,68.61481907,1.385832586,1.302072629,192.981,48.24525,66.76707121,72.52989922,768.3,825.96875,725.2448376,781.6259083,1.547497237,1.434213433,781.6,281.76875,284.8837728,291.2088828,152.2,137.6125,135.0365465,120.8570167,1.516525575,1.530300241,171,24.25,60.58184547,59.27994892,5676.2858,5726.10725,1182.144516,825.3970436,1.297438402,1.164100716,9778.571,2444.64275,3765.259609,4076.512145,82.626,94.342375,55.62715365,67.94147481,1.386618087,1.272649665,135.97,34.563875,48.65215621,46.44787186,7.8644,7.97675,4.477955988,3.94911627,1.384087383,1.261438273,12.878,3.2195,4.373450519,4.878489053,92.005316,109.181645,8.726586224,6.934283233,0.510463972,0.366762957,399.97342,99.993355,154.4364658,168.2846356,2.8,2.8375,2.605171085,2.60569142,1.531778079,1.441369154,3,0.9875,1.166190379,1.279098804
10.3,4,142.3767,78.5833776,98.76174028,41.06339474,1.179080433,1.240698889,192.981,23.1280624,78.47744023,79.80571912,808.425,1030.8588,758.9072978,958.8703746,1.320720047,0.778269078,810.6,756.9324,303.3617426,352.001538,149.5,109.716,127.8805894,84.22807298,1.257900667,1.204538894,205,44.308,72.58959981,82.13434936,6157.85725,2902.2174,863.6202433,40.75447535,1.002084194,0.930464071,11338.571,1768.1826,4606.714621,4279.088523,71.8125,98.3784,52.27885196,72.53191985,1.132462518,0.527816401,127.05,82.41,49.62273137,56.03799634,5.973,2.95692,3.099894829,0.870814025,1.089527631,1.114196637,10.678,1.4668,3.965642067,3.586542473,15.256645,9.427948,3.402094542,0.385831838,0.948704219,0.81750376,34.97342,5.444052,13.05698893,13.03189243,3.25,2.444,2.990697562,2.320064375,1.306106609,1.210788247,3,0.98,1.299038106,0.907118515
10.4,5,74.290174,56.81431907,60.47722922,35.77648606,1.451830892,0.998617918,122.90607,36.51459136,39.86342571,52.53400834,810.8,1012.023114,765.7151745,940.8458033,1.55085744,0.800073846,772.0,747.6254571,285.2848611,353.565626,149.8,104.3624286,133.3752548,84.10555943,1.519122019,1.179912972,171,51.10971429,58.78571255,67.10620955,4975.4858,2956.013714,1081.228167,53.39063687,1.309578737,0.806291557,8958.571,1623.483429,3230.297922,3574.079626,63.986,111.4240143,24.19071681,97.12694014,1.121350374,0.774500825,141.0,81.42407143,57.80373677,42.98063178,6.9944,3.817464286,4.040809989,1.037411036,1.373970844,0.99647537,12.878,1.810078571,4.117368752,4.634545185,113.605316,60.50376,14.21547979,0.627171634,0.834028207,0.322347877,399.97342,55.92766857,149.1731622,137.2244605,2.2,2.264285714,2.168943542,2.226221639,1.594166699,1.061693053,1,1.136857143,0.4,0.440952124
10.5,5,116.66916,114.1322033,82.65289964,84.79345424,1.360301117,1.009029526,192.981,69.67497,78.1249287,73.48442669,805.04,762.9841667,769.6078583,728.4768884,1.56110601,1.392438515,764.1,234.1975,262.9791064,257.3795093,141.8,151.6583333,127.4036947,136.8394527,1.524323463,1.210969492,171,68.06666667,54.62380433,57.09589825,6542.2858,5762.404833,1301.516203,1461.157094,1.286045064,1.013325508,11338.571,3341.261833,4414.407879,4014.574599,79.646,77.77866667,51.95431338,44.52556443,1.35524986,1.195405259,135.97,31.3675,50.87302688,51.88026966,7.3984,8.517583333,4.135536201,5.288805318,1.353658757,1.119988423,12.878,3.687166667,4.550616908,4.136465358,95.605316,80.77943,10.08249949,9.582533686,0.600939816,0.566420507,399.97342,66.66223667,152.8477141,143.3922667,3.0,3.041666667,2.759459323,2.75106857,1.524633528,1.184806084,3,1.675,1.264911064,1.422414809
10.9,5,72.952854,56.42169543,59.1862407,35.64374753,1.445794601,1.036569014,122.90607,35.46700629,40.25019151,52.13489933,776.88,1011.559429,734.6152727,940.3438112,1.549693983,0.809968081,772.0,747.1877143,282.0370855,353.7743103,151.2,104.56,134.6650345,84.19041697,1.52027198,1.220070228,171,49.50428571,58.66651515,67.38368264,5329.0858,2936.136571,1130.143913,53.10274573,1.300202852,0.849916429,8958.571,1579.583429,3530.679955,3571.370228,86.386,111.4448571,57.46847303,96.9755556,1.38443342,0.795257266,135.97,81.242,50.48701996,43.15335129,8.9644,3.864428571,4.78979196,1.042201513,1.336710751,1.074309405,16.978,1.741571429,5.82042863,4.709251968,107.805316,60.17661714,13.45034894,0.629899943,0.789555346,0.339106301,399.97342,55.41338286,149.3754129,136.616803,2.2,2.257142857,2.168943542,2.21978343,1.594166699,1.083277002,1,1.134285714,0.4,0.437058815
11.0,4,88.9444675,57.68229571,66.36159243,36.06946951,1.181795239,1.316856588,122.90607,10.76563857,51.96882779,53.35155798,775.425,1005.857143,718.1529,930.116389,1.305967036,0.841871802,810.6,678.5571429,323.8118078,361.5456417,160.25,112.1428571,136.1260031,87.08169408,1.259243972,1.367278675,205,15.42857143,75.2375405,79.50099473,4654.35725,2660.245143,724.9532109,50.22329802,1.033128801,1.034876932,8958.571,1279.183429,3306.162897,3398.249436,81.8375,107.8357143,60.12317856,87.02798001,1.159686593,0.762603397,127.05,79.22142857,51.43371189,49.12109464,6.9055,4.041142857,3.479474849,1.069798443,1.088575342,1.156820624,12.878,1.744571429,4.599064117,4.79853083,107.756645,61.58661714,7.06248773,0.645547145,0.30814799,0.309727103,399.97342,57.12766857,168.8542438,138.3280898,2.25,2.142857143,2.213363839,2.119268045,1.368922361,1.194453006,1,0.857142857,0.433012702,0.349927106
11.0,5,82.894254,57.86928974,64.75171757,36.11605135,1.422316772,1.021717492,122.90607,36.82532003,48.03152697,53.64235853,767.58,1010.586857,721.7265758,938.5960749,1.54430817,0.787229288,810.6,749.2911429,290.0507638,355.1175518,158.0,105.0228571,138.6085844,84.34325174,1.505938648,1.176841983,205,51.60142857,67.44479224,68.3811966,5505.0858,2984.022286,1197.302871,53.80107718,1.328353345,0.807337333,8958.571,1632.263429,3411.675064,3584.187008,88.17,112.0098571,68.27044259,100.4039656,1.431497321,0.794854923,127.05,81.26642857,47.71523446,42.00935112,8.9644,3.838142857,4.78979196,1.039260786,1.336710751,0.990976015,16.978,1.828142857,5.82042863,4.670782312,104.405316,60.53090286,11.77536678,0.618936466,0.717102843,0.272390156,399.97342,56.55624,151.1764867,137.9412822,2.2,2.265714286,2.168943542,2.22751152,1.594166699,1.052169282,1,1.14,0.4,0.441712807
11.0,5,89.33718,53.48574292,70.56064655,35.63523469,1.444537168,1.424642133,124.90825,18.11810969,46.91766658,47.25608442,740.52,999.7978462,692.5413311,931.2866878,1.53695956,0.912214501,810.6,686.2249231,298.6430069,347.1745319,181.0,116.0461538,155.9381993,90.27746758,1.499861141,1.450654284,205,31.74769231,76.79322887,81.37953452,4716.6858,3045.852538,1059.408482,67.48146794,1.323930243,0.943060559,8958.571,2066.922846,3015.110657,3704.16424,72.09,110.048,53.11608165,88.44018243,1.357428929,0.804570195,127.05,75.67815385,50.1110407,48.2164251,7.9244,5.056461538,4.492557454,1.308314569,1.380830301,1.102926323,12.878,2.903538462,4.455304865,5.509694569,89.605316,96.22662,8.418911599,1.083699553,0.457810242,0.203867279,399.97342,92.29338,155.3296092,166.5245405,2.6,2.12,2.491461879,2.089091459,1.56495725,1.305642779,2,0.975384615,0.8,0.437897073
11.0,5,102.106174,59.14630914,78.63718202,36.43786967,1.437601607,1.435747045,135.9646,20.80988057,53.26537603,55.65589803,737.24,1011.888571,689.9581384,940.8961362,1.537002869,0.878966844,773.0,738.7692857,298.408898,353.3594029,160.8,106.9857143,142.1299201,85.13614956,1.517157386,1.474624419,183,29.46428571,62.70055821,71.28193377,5408.0858,2964.695143,1225.15584,53.70906096,1.366900219,1.175707816,8958.571,1279.183429,2968.508546,3559.088424,82.98,112.9285714,74.16017413,103.243895,1.497410605,0.895489737,93.0,80.325,40.02151421,40.3433023,6.8844,4.059714286,3.929724383,1.068865063,1.35759648,1.249538964,12.878,1.753571429,4.268828111,4.852424658,87.605316,60.92233143,7.338643793,0.61826122,0.390484841,0.286744399,399.97342,57.12766857,156.2770257,138.5473821,2.8,2.307142857,2.701920077,2.259534842,1.574097337,1.318826524,2,1.057142857,0.748331477,0.505631551
11.0,5,103.010254,112.3380561,76.29990788,83.74047201,1.386756437,0.983994559,192.981,69.08136054,66.1563517,72.53231738,770.22,760.28375,727.8459992,725.3340742,1.548550914,1.37592523,772.0,232.0454167,283.3093673,258.7765613,150.0,152.7333333,133.5625803,137.6633132,1.519309945,1.191850396,171,71.275,58.76053097,57.64224917,5503.4858,5644.888167,1151.451048,1432.817556,1.292731562,0.981294494,9778.571,3259.761833,3719.63542,3979.008209,82.226,76.98904167,55.18822578,43.29476265,1.383150513,1.19506295,135.97,30.69375,48.91393568,52.36162209,7.7044,8.51325,4.372162157,5.292699666,1.376280066,1.116797815,12.878,3.607083333,4.412944305,4.119445364,91.205316,80.91276333,8.270719086,9.661168401,0.484926963,0.555007212,399.97342,66.66223667,154.8327823,143.3354743,2.8,3.004166667,2.605171085,2.719007333,1.531778079,1.17024256,3,1.654166667,1.166190379,1.412733511
11.0,5,121.72102,73.79443286,82.05452999,40.40450541,1.341818074,1.201188485,192.981,31.67520143,81.44688678,74.0935058,730.44,992.31,673.7364995,907.613093,1.52538315,0.808534874,894.6,740.3014286,312.9685582,377.1590351,168.2,121.1285714,145.4001847,90.90917363,1.495642073,1.256493005,205,59.4,74.92769848,89.78576429,5097.4858,2487.645143,862.0907869,45.03837187,1.115420833,0.906668448,11338.571,1457.183429,4634.113305,3838.64244,67.43,93.34928571,51.79417772,66.28068667,1.384085506,0.545844722,127.05,80.10428571,45.2411052,57.87191059,5.2444,2.938571429,2.92784952,0.919626652,1.292600417,1.006822133,10.678,1.843,3.834642805,3.433823394,32.205316,13.28661714,6.689553057,0.503194865,1.023109014,1.146055448,99.97342,4.484811429,35.85272322,22.11645625,2.8,2.257142857,2.402248868,2.150390952,1.47013192,1.196721002,4,1.1,1.469693846,0.787141561
11.5,5,72.952854,57.16820957,59.1862407,35.88729533,1.445794601,0.951781308,122.90607,37.61906557,40.25019151,52.92362273,776.88,1011.471714,734.6152727,940.1810402,1.549693983,0.78214895,772.0,749.2911429,282.0370855,353.9038392,151.2,104.2057143,134.6650345,84.04439558,1.52027198,1.133229149,171,52.71571429,58.66651515,66.85222912,5329.0858,2986.513714,1130.143913,53.75148161,1.300202852,0.769599676,8958.571,1667.383429,3530.679955,3591.626334,86.386,112.077,57.46847303,99.83834471,1.38443342,0.7874877,135.97,81.33528571,50.48701996,41.94730365,8.9644,3.828428571,4.78979196,1.037843063,1.336710751,0.961357004,16.978,1.828142857,5.82042863,4.663879114,107.805316,60.74518857,13.45034894,0.623683316,0.789555346,0.286336234,399.97342,56.55624,149.3754129,137.8905193,2.2,2.271428571,2.168943542,2.232678522,1.594166699,1.036218905,1,1.14,0.4,0.44469664
12.0,4,76.5177175,57.32167177,59.31009613,35.93865115,1.197273033,0.926838916,122.90607,37.09841463,44.28945853,53.07899896,787.05,1011.461714,734.2196242,940.1580648,1.313008024,0.771587935,772.0,744.0685714,314.5059658,353.9239642,151.75,104.1314286,131.3021966,84.01326207,1.275273991,1.104442136,171,50.98285714,65.57962717,66.74300294,4434.35725,2996.633714,674.4847514,53.88244557,0.99598278,0.735361045,8958.571,1684.943429,3402.856196,3595.652763,79.6075,112.2089143,48.47726468,100.4256869,1.096671769,0.780014647,135.97,81.35394286,54.37309692,41.70135002,6.9055,3.817714286,3.479474849,1.036731564,1.088575342,0.910770446,12.878,1.78,4.599064117,4.646155699,112.006645,61.12376,8.339818346,0.623237816,0.403693221,0.26369791,399.97342,57.12766857,166.7423511,138.4968718,2.25,2.274285714,2.213363839,2.235266516,1.368922361,1.020464779,1,1.12,0.433012702,0.44615363
12.0,5,91.286174,57.17885493,71.43801289,35.83797596,1.436631768,1.377996998,134.3606,24.2854835,49.41329921,53.36272551,737.66,1011.532857,690.4871901,940.2798784,1.537213222,0.873164354,773.0,734.6571429,298.1420641,353.8309989,169.0,107.3071429,147.8880166,85.26591311,1.510595699,1.477102739,190,31.35,68.04998163,71.7664761,5018.0858,3013.952286,1087.603563,53.71973585,1.308968938,1.115534947,8958.571,1279.183429,3259.831332,3652.818484,73.986,111.6008571,49.06727406,97.24565843,1.34753491,0.843005626,135.97,81.242,49.91544835,42.97445915,7.2244,3.988285714,4.160013562,1.061224002,1.378036301,1.263025078,12.878,1.744571429,4.162679599,4.771285772,92.205316,61.50090286,9.114103232,0.63390965,0.520731021,0.326174534,399.97342,57.12766857,154.3074199,138.3952288,2.4,2.257142857,2.352158045,2.21978343,1.589026915,1.258411524,1,1.085714286,0.489897949,0.437058815
