heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
77.61278171281391,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.334533458255436,4500
77.61278171281391,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.019576701228749,4500
82.24608099083237,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.677415433672145,3607
85.33800640838916,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.792647146350003,3707
80.85218100890206,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.671484565805903,5000
77.89783253128007,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.163676363442716,4834
83.76924898833612,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.455180455865365,4772
77.92189993585632,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.879011697996375,4500
82.76055488540409,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.100557292543229,4500
85.53007846556234,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.3779783409844395,4622
85.59866550522649,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,4810
83.69933158584536,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.13817862648201,4930
79.53499968567299,nominal4,nominal20,nominal24,1725,85.83594727157278,80.0,4,105,140,18.78143484862229,4500
77.59875072445102,nominal4,nominal20,nominal24,1785,88.78360670902258,80.0,4,105,140,18.0,4500
77.19974116733532,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.173424083925008,4942
77.19974116733532,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.487665730246887,4504
83.9340686623901,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.526064596461143,4486
85.35199953377236,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.03914566062219,4460
81.2140784048249,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.096656292431938,4471
86.13257597601061,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.002037770301651,4201
77.45925567595458,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.101155529260419,4000
81.49325075121114,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.4212336973197,4039
84.12931445162056,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.977676434412427,3761
84.12931445162056,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.113205237530117,3693
85.51711975804106,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,4090
81.84882485806727,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.719716066150053,4000
77.4099315952504,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.92327090339088,2000
77.4099315952504,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.1647075683459,2000
81.07463838707689,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.589423715194016,3000
77.1865057590268,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.792338012281753,3000
84.21731383923287,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.0,4459
82.80633743367099,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.905392534952444,4256
81.94889336016097,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.91500571094302,4000
77.71910511089682,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.210478141653764,4000
76.99538780804151,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.615615901451521,4430
82.85470499608267,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.623257645558759,4500
77.09570679272163,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.531378688733493,4000
78.69545887583361,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.407307459789605,4000
77.6247690724302,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.471453836370129,5000
77.6247690724302,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.390198146700639,5000
79.340625,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.488736044608054,2000
84.45623154164205,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.89356302139404,2303
77.3240307275192,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.636897548781914,5000
82.2521139940451,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.269206156287364,5000
85.00178885630497,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.354680318303558,4322
83.85717942612217,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.88236315925425,4000
77.6618606146329,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.045953205556073,4500
84.81993532835557,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.177071666859367,4661
81.93485205295589,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.61535366384251,2500
78.06341288630112,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.686753577716207,2500
77.78397894331385,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.019982609721694,3500
83.45676261145353,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.599887756874912,3500
84.55646017699115,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.867839653219523,3632
82.91262428442302,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.288354220347603,3500
82.4141188599151,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.92814787811642,4221
77.73807951698889,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.05068926174359,4200
79.13366512979222,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.720785798090887,4139
84.30529181958092,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.74671761909377,4753
82.37216188338087,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.995526186301964,3502
82.8779598480738,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.298608372816778,3500
77.94704080978923,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.008260393498347,4000
77.94704080978923,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.481130818622367,4000
86.57240158611575,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,3693
82.98329359344893,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.048060381373553,3500
82.21332765853955,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.001511892879726,3500
77.3998452511445,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.382634553028826,3039
79.45016104680423,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.310897441365366,4500
79.38776630571644,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.65753851572565,4452
78.30303973467696,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.643463811352191,4000
83.74914122137405,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.1473063611393,4000
78.06092490725342,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.172107280476343,4396
82.70709572153734,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.439033444898609,4500
83.68398734555005,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.787270383539582,4000
78.55392128187194,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.290939859960783,4000
84.12386085717678,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.795005540188997,3000
86.39564240013833,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.945582655397038,3027
83.16383247205864,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.601569795518973,4500
79.29401941013361,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.064718037009838,4500
84.34102178546057,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.02026515237692,4200
82.81099830999517,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.17285962159465,4298
84.54205055516182,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.71530804007543,3500
83.04032743469364,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.997890179483504,3500
79.49695141115092,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.321612291481976,4000
86.87978455191381,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,4409
86.38286422886145,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.56955574582647,3215
87.62289054077058,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.598706130132708,3401
86.01959666203061,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.8432922074718,3078
86.01959666203061,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.659055713563625,3170
86.4748381149902,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.411074004872934,4544
88.00246174693693,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.282787714857697,4717
78.65366516411655,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.562008471483056,3000
82.99019454315484,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.194254420688981,3000
78.26820228301766,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.290379864872409,4500
78.26820228301766,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.7611347740940735,4500
78.60028203010862,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.329276896478916,4335
78.64337248428672,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.83322764893916,4500
80.45318421870147,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.713893407717816,2500
80.45318421870147,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.893000252396668,2500
84.50527808972161,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.93546289641958,4500
87.29102189781023,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.145036018397025,4854
80.28212164601881,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.288283233410368,5000
80.28212164601881,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.117348622602137,5000
87.3089637867123,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,4004
81.62823104250889,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.950803410652584,4016
83.61939629408248,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.912045827141451,3293
83.61939629408248,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.451105447641547,3024
83.80178315839694,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.534304902996923,5000
85.50786247957039,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.694987452102687,5000
80.37614227086185,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.770139592000607,4500
83.7638711217184,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.40156437640394,4500
85.21623037262714,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.2943838378467043,5000
78.41775882914412,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.018657787862162,4660
80.22212919703482,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.859791757580332,5000
78.57315040650406,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.33235549239882,4667
79.06007831249212,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.6416760109024615,4952
80.45699093055039,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.073144192660175,5000
85.44633054857744,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.646160430410514,3617
80.9222090437361,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.9916095030094,3500
84.55965142384497,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.83643786380023,2000
78.98468870488591,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.983604629882556,1508
84.07842962434617,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.744714396862644,5000
78.49068717818321,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.614887108707572,5000
79.34990685966015,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.923856458114814,3500
79.34990685966015,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.559772882434483,3500
86.80192970365265,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.896994926331422,3801
85.10264788732394,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.647995098844692,3500
79.20425491679273,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.993413329846941,3500
78.82533240471065,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.099782600375768,3300
85.84050235478807,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.084316400618318,5000
81.71514317180618,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.051363241024397,4737
78.36875310292152,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.456708965207042,3000
78.36875310292152,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.589774095374429,3000
79.31505949008499,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.447423522642551,5000
83.8869212894,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.240832677808145,5000
80.92145892526251,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.365952770843425,4500
83.99140561771007,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.931818280785022,4500
87.14870167009836,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.922126671974674,3788
79.25340765936002,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.643030136605468,3500
84.07288822829965,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.10583553248332,4000
85.52672622175511,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.747102284107068,4000
86.83356305995866,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.346116530846683,5000
80.44943543879262,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.524026093841094,5000
88.63741848588585,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.79138600933838,3708
84.00926454837557,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.023467892364675,3500
87.2254672229525,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,4497
84.15950585021085,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.983967976433899,4200
87.94794359177662,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,4503
84.38042530505865,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.62171153691377,4689
81.2140784048249,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.40937035344444,4377
79.53385262365052,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.270541397835833,4337
86.21354872329339,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.835098872204423,4500
79.40142318330399,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.494128737513585,4500
86.13451805483103,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.20598111441284,4200
79.57071392722709,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.42046734902314,4200
84.43746640620375,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.331737251659204,4500
78.36036132315522,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,4310
88.96046628648105,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.53680602071461,3463
87.46061901504788,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.053530167021997,3473
85.78740102468561,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.862174820668256,2500
85.78740102468561,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.169054244015882,2500
80.53778081002294,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.192750685185576,2000
88.42226276961198,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.7830271956844,2216
84.64644346028935,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.73652889582494,5000
78.77959870877905,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.761809227270149,4869
89.30789330066268,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.794894712197767,2705
80.60941380592391,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.95072876989743,2500
85.09414459388032,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.245703388259091,4627
79.24985208031724,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.563682645750845,4436
84.88615674498027,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.205155923585902,4000
88.96014099479662,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.627282145744221,4372
79.47812303829254,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.111809409572427,4944
79.17593700787401,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.215633116562091,5000
87.29598468396388,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.08870440407366,4911
87.29598468396388,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.216065701941032,4783
87.47364087358156,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.420899555241845,4579
87.47364087358156,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.21087668819524,4789
85.85240107076349,nominal4,nominal20,nominal24,1764,87.75735974472005,80.0,4,105,140,18.44730473151429,4776
87.85187535475083,nominal4,nominal20,nominal24,1748,86.9477526902085,80.0,4,105,140,19.0,4824
78.88979844569407,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.042556564144887,3228
84.95559896446223,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.509007275681718,3500
78.60114477687625,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.672020215767418,3413
79.93334582006617,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.696292883062874,3101
85.9157699464992,nominal4,nominal20,nominal24,1846,91.82201429406307,80.0,4,105,140,16.1376156442707,5000
81.29138221375453,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.483038877322297,5000
89.02759619686802,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.842879271670167,3657
87.73780670835701,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.361292060260265,3819
85.1873254312874,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.976440469660089,4000
81.00343301066648,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.665952932967485,4000
87.1745306683466,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.983766463458819,5000
81.24688183941964,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.050434004076257,4724
88.46568868349866,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.753627688239913,4373
80.55666997149584,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.279585100981773,4000
86.2033793183399,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.39323407816713,4000
87.92292021336965,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.707223225989809,4292
86.11169916434541,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.127192101118712,5000
88.05217746047936,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.317792423093989,5000
81.94889336016097,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.849538666195393,4000
86.30819197591617,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.328824828488257,4000
82.39848365378784,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.147477610111157,3926
86.03283880336916,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.86834894540344,4065
90.13933881560793,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.318697795571296,3181
81.46582587369711,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.958464699579142,3000
80.8705401567998,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.178427318896826,4392
