heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
15.17,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,3500
48.82,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,1500
87.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,3500
34.33,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,4500
0.72,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,100
3.13,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,1000
9.88,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,100
18.43,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,2000
35.65,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,3500
50.45,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.5,2000
46.65,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,3000
44.44,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.5,2500
67.32,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,12.0,2500
79.5,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,4500
63.15,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,4000
34.35,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,1000
37.21,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,4500
116.7,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,12.0,4500
33.32,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,3500
75.35,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,4000
103.15,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,3500
44.09,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.0,4500
35.69,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,4500
37.64,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,3500
4.39,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,100
68.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,2000
-0.9,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.5,100
79.76,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,4000
22.01,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,3500
1.75,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.5,1000
7.55,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,1500
17.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,3000
49.68,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,3000
66.11,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,100
109.55,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,4000
55.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,2000
10.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.0,1500
22.77,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,2000
42.97,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,2000
30.48,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.5,2500
22.22,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,1500
8.74,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,2500
80.69,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,3500
97.16,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,4500
45.89,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,3000
30.01,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,5000
70.69,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,3500
38.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,4500
67.8,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,5000
87.28,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,5000
25.71,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,3000
19.44,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.0,100
24.45,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,1500
56.07,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,4000
30.49,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,4200
3.09,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.5,700
8.52,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,1500
0.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,1000
27.96,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,4000
53.0,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,3500
40.85,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,1500
70.07,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,3500
24.28,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,4200
29.58,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,2000
26.08,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,2000
73.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,3000
30.1,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,2500
56.22,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.0,3000
93.74,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,5000
15.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,2500
101.49,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,4000
34.61,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,2500
4.39,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,100
65.42,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,4500
99.72,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,3500
19.27,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,3000
29.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,1000
33.78,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.0,2000
191.12,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,5000
12.36,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,2500
22.61,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.0,2500
70.3,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,5000
11.86,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,100
44.69,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,4000
136.0,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,4500
31.41,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,1500
55.35,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,4500
9.29,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,3000
63.56,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,2500
23.64,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.5,2500
7.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,100
23.7,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,3000
29.05,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.0,2000
14.86,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,100
110.15,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,5000
50.64,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,1500
2.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,2500
46.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,3000
21.15,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.0,3500
1.64,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,3000
45.43,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,2500
28.61,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,3500
125.12,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,4500
21.66,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,1500
33.1,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,4500
193.63,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,5000
7.88,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,1000
18.72,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,2000
33.28,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,3500
7.86,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.0,1500
78.73,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.5,4500
42.69,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,2000
17.26,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,100
178.24,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,4500
122.33,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,4000
103.96,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,4200
12.36,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.5,3000
43.12,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.0,3500
45.95,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.0,4000
45.39,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,2000
21.62,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,1500
45.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,3500
36.95,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,2500
40.86,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,5000
9.89,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,4000
13.24,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.0,100
20.27,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,100
79.11,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,4500
21.35,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,4500
22.12,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,2000
38.06,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.5,3000
10.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.5,100
28.91,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,2000
42.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,4500
5.95,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,100
11.38,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.5,2000
13.67,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,2500
20.35,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.0,1000
28.16,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,3500
47.93,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,5000
33.4,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,4000
14.36,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.5,100
28.57,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.0,1000
90.09,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,2500
29.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,2500
45.27,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,4000
11.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.5,2000
64.0,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,4500
1.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,1500
46.06,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,5000
55.72,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,5000
85.25,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,5000
10.51,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,3000
9.28,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,1500
17.72,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,3000
57.53,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,4000
51.97,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,2500
33.74,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,2000
11.96,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.0,2000
9.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,2000
97.27,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,4000
23.06,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,1000
9.48,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.5,3500
6.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,100
21.99,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.5,100
3.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,1000
14.48,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,100
22.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,100
44.45,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,2500
30.37,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,100
63.04,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,3000
30.07,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,3000
21.87,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.0,100
25.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,2000
34.18,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,1000
48.89,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,4000
4.92,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,2500
40.25,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,3500
11.55,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,2000
44.51,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,5000
117.62,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.5,5000
28.46,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.0,1500
17.79,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,2500
61.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,3000
22.84,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,2500
24.09,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,2000
53.34,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,1500
28.8,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,4500
3.65,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,1000
34.51,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5,1500
47.0,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,4500
37.01,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,4500
65.12,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.0,3000
5.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,2000
70.98,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,3500
53.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.5,3500
40.29,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,100
16.28,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,1000
37.6,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,3500
46.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,4200
41.28,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.5,5000
95.17,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,4000
82.05,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,5000
72.48,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,1500
35.51,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,3000
16.39,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,1500
19.08,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.5,100
33.31,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,1500
31.03,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,2500
2.48,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,1000
10.81,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,2500
94.76,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.5,3500
20.03,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,4000
101.28,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,5000
63.68,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,4200
38.3,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,1500
19.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,3000
126.64,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,4500
37.96,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,100
91.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,3500
35.83,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,100
17.59,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,2000
34.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,1000
27.8,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,1000
67.28,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,3000
22.52,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,3500
15.46,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,100
18.13,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,1000
75.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,3500
43.78,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,4500
125.39,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.5,5000
55.63,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,5000
17.5,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,100
16.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,100
50.83,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,3500
1.99,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,1000
205.74,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,5000
17.89,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,2000
19.88,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,2000
22.95,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,4500
26.8,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,1000
49.43,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,5000
85.94,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,5000
134.89,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,5000
88.8,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,4000
47.24,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,2500
26.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,2500
7.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,1000
78.28,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.5,3500
48.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,1500
45.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,3000
68.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,4500
19.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,1500
38.4,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,5000
34.17,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,1000
0.24,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,100
102.02,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4500
71.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,4500
36.73,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,2000
86.53,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,4000
45.63,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,2000
17.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,3500
8.26,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,3500
53.06,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,4000
21.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,1500
68.07,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,3500
27.94,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.0,1000
15.26,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,3500
33.64,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,3000
5.61,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.0,1000
45.16,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,1500
51.24,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,2000
78.14,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.0,2500
41.56,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,2000
30.84,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,2500
4.41,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,1500
7.47,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,2000
25.45,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,1500
15.08,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.5,3000
73.32,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,3000
21.3,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,1000
53.91,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,4200
73.1,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,4500
37.94,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,2000
84.45,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,3000
35.31,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.0,3000
101.58,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.5,4500
54.92,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.5,3000
10.27,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,15.0,1000
78.93,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.5,3000
6.92,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,1000
58.59,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,5000
23.88,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,3500
36.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,2000
10.5,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.0,100
100.26,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,4200
16.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,2500
30.44,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,2000
28.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,2500
11.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,2000
3.35,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,1000
71.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,4000
16.78,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.0,4500
68.3,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,4000
73.69,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.5,3000
76.66,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,3500
51.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,2000
36.15,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,2000
37.09,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,2500
22.73,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,2500
47.36,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,4000
3.22,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,100
106.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,4500
50.78,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,3000
24.96,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.0,3500
56.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,4000
68.06,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.5,100
39.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.0,1500
14.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,100
67.23,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,4000
8.28,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.5,3000
88.17,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,3500
34.23,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.5,3000
85.18,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,3500
