heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
69.71,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,3000
3.62,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,100
53.4,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.0,4000
29.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,4000
26.0,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,3500
179.51,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,4500
40.59,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,2500
11.38,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.5,2000
34.91,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,4200
36.78,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,4000
39.71,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,2500
28.2,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,100
61.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,4500
42.62,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.0,3500
9.18,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,2000
16.76,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,100
19.71,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,2500
13.67,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,2500
126.7,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,5000
51.79,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,2500
2.9,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,1000
57.45,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,5000
28.16,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,3500
1.2,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,2000
29.24,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,2000
77.42,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.5,5000
33.4,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,4000
46.56,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.5,100
14.36,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.5,100
27.11,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,2500
106.51,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0,5000
11.81,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.5,1000
36.86,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,4500
29.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,2500
20.74,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.5,2000
102.76,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,4000
12.4,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.0,1500
11.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.5,2000
11.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,100
15.54,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,2000
46.19,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,5000
39.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.0,4500
15.43,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,2000
40.85,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,3000
26.67,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,4000
64.0,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,4500
10.41,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,3000
27.65,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,2000
33.78,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,3500
5.21,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,1000
38.59,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,4000
68.24,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.0,2500
7.5,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,700
158.82,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,4200
46.06,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,5000
37.33,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,4000
159.07,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,4500
55.72,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,5000
34.16,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.5,100
85.25,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,5000
0.96,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.5,100
10.51,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,3000
68.96,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,4500
112.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,4500
34.8,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,3500
29.03,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,100
57.53,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,4000
38.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,3000
41.77,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,5000
51.97,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,2500
62.68,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,3500
36.81,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,2500
33.74,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,2000
111.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,2500
40.3,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,4000
146.29,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,5000
7.68,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.0,3500
22.5,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,1000
32.7,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.5,4000
10.39,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.0,2500
31.81,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,100
9.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,2000
79.94,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,4500
32.89,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,1000
23.06,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,1000
1.07,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,100
84.61,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,2000
6.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,100
27.6,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,100
27.18,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,2000
21.99,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.5,100
64.81,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,3000
39.23,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,2000
22.2,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.0,100
116.32,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,5000
30.34,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,3500
9.71,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,1000
237.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,4500
34.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.0,2000
59.96,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,2000
9.22,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.0,100
25.46,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,2000
16.5,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.0,3000
68.54,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,3500
60.6,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,4500
108.94,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,4000
78.27,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.5,5000
5.98,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,100
12.52,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.0,2000
34.94,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.5,1000
5.16,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,2000
8.97,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,1000
14.48,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,100
52.25,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.5,3500
22.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,100
42.64,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,3500
218.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,5000
133.43,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,5000
14.98,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,1500
29.27,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,4000
6.32,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,1000
3.53,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,1500
24.63,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.0,3000
2.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,1000
54.12,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.0,2500
63.04,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,3000
41.5,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,4000
86.83,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,3000
13.35,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,1000
1.48,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,1000
36.45,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,2000
66.19,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.0,5000
66.13,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.5,3500
84.05,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.0,4000
34.18,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,1000
4.87,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.0,100
36.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,3500
48.89,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,4000
11.14,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.0,3000
4.92,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,2500
113.86,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,4500
6.25,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,1000
42.61,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,1500
13.64,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,100
12.03,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,1500
23.53,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,5000
246.01,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,4500
9.76,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,2000
11.55,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,2000
3.06,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,1000
29.41,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,1500
15.56,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,1500
63.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,2000
44.51,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,5000
41.7,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,2000
56.67,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,5000
117.62,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.5,5000
50.43,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.5,3500
48.67,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,1500
70.03,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,5000
45.42,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,2000
7.7,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.5,1000
66.65,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,2500
28.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,5000
28.46,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.0,1500
42.63,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.5,3000
25.01,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,3500
20.57,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,2500
20.08,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,4500
42.45,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.0,1500
66.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,2500
26.35,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,1500
61.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,3000
56.08,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,2500
33.94,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,3000
15.56,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.0,100
17.6,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,1500
24.09,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,2000
37.22,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,4000
7.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.5,2000
44.47,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,100
19.97,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.0,1000
69.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,3000
42.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.0,3000
29.6,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,2000
30.67,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,100
53.34,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,1500
22.0,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,1000
28.8,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,4500
18.07,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,3000
49.77,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,4500
22.01,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,3000
3.65,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,1000
70.66,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,3500
52.27,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,2500
56.49,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,2500
40.1,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,1000
20.69,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,4500
47.72,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,2500
101.71,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,4500
95.48,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,5000
30.83,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,4000
11.05,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.5,2500
24.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,4500
47.0,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,4500
78.95,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,4500
119.6,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.0,5000
65.12,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.0,3000
84.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,4500
16.52,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,2500
5.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,2000
31.94,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,5000
9.75,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,3000
19.32,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,1500
26.55,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,3500
19.51,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,2000
52.78,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.5,3500
48.15,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,1000
104.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,4500
42.46,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,2000
53.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.5,3500
40.29,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,100
38.21,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.0,4500
9.01,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,15.0,100
24.84,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,100
76.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,5000
68.42,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,2000
16.28,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,1000
9.29,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,3000
82.62,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.0,5000
3.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.0,2500
46.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,4200
44.29,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,3500
93.31,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.0,3000
25.06,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,3000
26.66,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,1500
34.99,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.5,4500
41.28,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.5,5000
59.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,3000
54.36,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.5,4500
9.11,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,2000
131.92,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,4200
82.05,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,5000
8.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,1000
146.76,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,4500
181.88,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,5000
11.64,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,1000
72.48,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,1500
45.59,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.0,2000
13.68,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,2500
35.51,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,3000
30.06,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.0,2500
43.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,3500
42.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,2000
26.37,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,2000
18.57,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,100
33.99,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,3500
67.29,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.5,4500
4.28,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,2000
9.06,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,1500
12.14,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.5,2500
52.12,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,5000
16.39,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,1500
36.95,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,3000
82.06,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,4500
89.46,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.5,4000
24.4,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,3000
7.71,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,3000
54.64,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.5,3000
32.78,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,1500
7.39,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,100
23.43,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,4200
21.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,1500
4.62,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,8.0,1000
33.31,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,1500
77.54,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,2500
31.03,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,2500
9.1,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,1000
17.84,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,2500
46.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,2000
25.92,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,1500
8.62,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,1500
8.55,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,100
94.76,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.5,3500
61.74,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,2500
30.93,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,4000
11.69,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,3000
46.67,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,100
12.59,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.0,100
62.25,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,4000
45.75,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,2000
10.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,1500
37.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,2500
12.67,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,2000
105.88,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,5000
63.68,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,4200
22.33,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,1000
49.4,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.0,3500
38.3,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,1500
170.46,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,5000
19.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,3000
18.78,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,3500
16.67,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,2500
17.73,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.5,1500
50.26,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,3000
126.64,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,4500
6.39,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.0,1000
93.0,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,4500
52.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,3500
6.14,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,1000
91.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,3500
42.32,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,1000
71.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,4500
2.81,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,3.0,2500
50.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,3500
8.6,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,2500
40.21,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,5000
221.84,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,4500
15.95,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,5.0,5000
56.62,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.5,2000
75.4,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,5000
35.83,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,100
101.66,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.5,4000
56.05,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,4000
