rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.185677,-0.372977,0.379196,-0.002693,-0.192,1.448843,6.138292,0.734685,5
0.076002,0.357975,0.142643,-0.421712,0.233162,1.436448,1.581268,0.84365,6
0.103764,-0.494276,-0.013091,0.369976,0.233115,2.560963,3.534568,0.538589,6
0.002123,0.135377,-0.40944,-0.336383,0.363679,0.061761,0.261129,0.821234,5
0.024274,0.08057,0.415195,0.020544,0.497624,1.445542,1.641036,0.92505,5
0.074142,0.204611,0.056615,0.385591,0.428055,0.961928,4.167332,0.600424,8
0.125902,-0.116022,-0.252016,-0.452444,-0.481577,2.182486,2.554993,0.28738,8
0.03387,-0.421893,-0.363647,-0.104398,-0.154114,3.17178,1.302088,0.527425,7
0.371119,-0.130331,0.075926,-0.015872,0.263204,9.045161,3.58372,0.519671,5
0.009047,0.099488,0.03393,-0.459011,0.445188,1.378338,0.078329,0.730548,6
0.156153,0.15914,0.153475,0.105543,-0.109153,0.761773,5.105748,0.859464,8
0.144036,-0.062822,-0.14588,0.337941,-0.269067,1.654297,4.508992,0.610703,8
0.004575,-0.134853,0.281204,0.125123,-0.328031,0.431419,1.207681,0.778345,6
0.157278,-0.251987,0.346326,-0.144274,-0.136547,1.197852,4.16425,0.607128,8
0.123377,-0.27882,0.473617,-0.474986,0.320324,2.456471,2.550897,0.834313,5
0.045816,-0.38508,-0.342863,-0.011609,0.403757,2.96881,0.701766,0.597819,5
0.017205,0.197378,-0.284983,0.192948,-0.005493,0.662856,1.803163,0.896032,7
0.16926,0.370899,0.331189,-0.392581,0.477311,0.361616,4.644092,0.764436,6
0.10782,-0.052481,0.244,0.485712,-0.118909,3.390598,1.484297,0.868651,5
0.013547,-0.265525,0.170544,0.092313,0.428816,1.55241,0.097794,0.773308,6
0.449013,-0.311322,-0.077446,-0.08637,-0.093344,5.045351,8.810518,0.586763,7
0.209677,0.108285,-0.495861,-0.310967,0.112588,3.832273,1.614557,0.331048,6
0.404013,-0.021435,0.43179,-0.473116,0.11864,4.529403,7.154911,0.23413,6
0.00818,0.328526,-0.343137,0.426066,-0.471889,0.244869,0.198555,0.708691,5
0.170259,-0.42767,-0.218571,0.000763,0.409742,3.074197,3.547443,0.880478,8
0.015262,0.258537,0.1008,-0.17453,-0.387843,0.806713,0.584673,0.51898,8
0.090238,-0.422739,0.225066,-0.286546,-0.29488,3.048855,2.078947,0.96493,5
0.247632,-0.248839,0.085494,0.415695,0.211231,1.760269,6.187344,0.795088,7
0.00731,0.298616,-0.413762,0.096619,-0.260662,0.133062,1.324966,0.795297,6
0.099266,-0.359537,0.16531,0.321576,-0.457928,0.609466,3.227336,0.658517,7
0.218496,-0.433777,-0.169985,0.165038,-0.16754,0.176076,7.885692,0.769401,5
0.020951,0.004029,0.414583,0.468224,0.084628,1.291934,1.194606,0.296197,7
0.135263,0.321056,-0.326685,-0.367871,-0.231095,4.045374,3.56446,0.81354,8
0.334389,0.333136,-0.020498,-0.024735,0.237392,2.810893,5.974269,0.704616,8
0.055021,-0.283519,0.046968,-0.000445,0.481012,2.182719,0.876903,0.521631,5
0.03413,0.366202,-0.011883,-0.494369,0.096038,0.359439,1.813053,0.644097,7
0.015917,-0.031545,0.461005,-0.157405,-0.274721,0.448299,1.147534,0.2486,6
0.002926,0.104103,-0.239224,0.318268,0.122799,0.733203,0.679959,0.858081,8
0.171067,0.245544,0.039309,-0.467216,0.223304,6.285379,1.182672,0.887161,7
0.43444,0.27064,0.115217,0.405912,0.193646,0.809525,11.420173,0.853272,7
0.494588,0.459319,0.355084,0.022606,-0.449252,0.062029,15.78242,0.506411,8
0.080927,0.036888,0.090355,-0.436215,0.489787,3.140278,0.173582,0.482826,6
0.472424,-0.162532,-0.088543,0.187361,-0.464738,15.309802,0.617524,0.904813,6
0.376344,-0.101957,-0.409774,0.071171,-0.495579,2.276697,8.1787,0.522996,5
0.053464,-0.019967,-0.208716,-0.375057,-0.251358,3.883346,0.397325,0.314271,5
0.102397,0.258869,-0.309961,0.275296,0.0325,1.762463,3.171768,0.72996,8
0.038865,-0.095839,-0.17385,0.365932,-0.151155,1.567748,1.70126,0.48922,5
0.228127,0.175648,-0.077042,0.394515,0.328468,1.660072,7.244662,0.439906,8
0.151387,-0.053656,-0.161767,-0.236273,-0.443426,3.297997,1.980536,0.263783,5
0.077397,-0.1961,0.409669,0.138727,0.412542,2.603742,1.430853,0.80807,5
0.025654,-0.175651,-0.481516,-0.195703,-0.024336,2.388666,0.332613,0.418286,5
0.255548,0.326063,-0.072989,0.105401,0.313057,5.969686,4.097549,0.847538,7
0.142348,-0.164361,-0.337224,-0.179809,-0.213868,5.556155,0.188017,0.339547,5
0.049774,-0.228296,0.47169,-0.014701,-0.044441,1.391978,1.680841,0.506359,5
0.141268,0.029617,0.241618,-0.092162,-0.333645,0.424855,4.016621,0.583399,7
0.307535,0.400282,-0.26764,0.154921,0.288158,1.344759,7.458398,0.59241,5
0.040719,-0.107385,-0.236602,0.113648,-0.258127,4.328459,0.448613,0.749602,8
0.10528,0.462264,0.423171,0.252715,0.186961,3.379466,3.160818,0.755201,7
0.199316,0.31304,0.122142,0.366436,0.467801,6.495325,0.954707,0.718738,8
0.074864,-0.049689,0.104188,0.12293,0.389564,3.294213,0.491002,0.617564,6
0.072779,0.4157,-0.497957,-0.310624,0.426787,3.157131,0.377338,0.736911,7
0.096343,-0.226707,0.420237,0.269792,-0.445109,3.521432,2.037989,0.742434,6
0.413982,0.420946,-0.022551,0.439366,-0.091215,6.385384,5.601248,0.756272,5
0.25167,0.267526,-0.375718,-0.107051,0.40697,6.467642,1.670237,0.711703,5
0.018254,0.184461,0.13909,0.029967,0.049154,2.40732,0.548803,0.802682,8
0.275972,-0.070378,-0.475624,0.217786,-0.113568,0.077973,7.506063,0.489488,8
0.058394,0.318473,0.023952,0.304994,-0.15331,2.755988,1.80776,0.607808,7
0.15562,0.051299,0.459213,-0.218273,-0.086496,0.927691,3.448593,0.306261,5
0.394502,-0.06281,-0.207025,-0.480622,-0.38779,6.84618,3.023997,0.379744,5
0.152548,0.339655,-0.27106,-0.195664,-0.21758,1.837939,3.167615,0.537027,5
0.082721,0.062116,0.27175,0.244395,-0.203154,0.592134,4.778569,0.808259,5
0.102443,-0.389244,-0.450861,0.395239,-0.405601,1.028662,2.963601,0.4659,5
0.162878,-0.142432,0.225817,-0.446565,0.041657,3.645106,2.274151,0.588412,7
0.074793,-0.291799,0.424513,0.144987,-0.259554,0.117318,3.232739,0.575364,6
0.193962,0.277359,-0.122489,0.107159,0.040333,5.695884,1.159468,0.320938,6
0.142594,0.253669,-0.33465,0.265067,0.326217,4.452449,0.632806,0.646019,6
0.229496,-0.12671,0.136153,0.491147,-0.08742,4.727433,3.581755,0.370169,7
0.08537,-0.158577,0.263197,0.260065,-0.01749,4.845948,0.96393,0.333836,6
0.245175,-0.443177,-0.162685,0.221697,-0.341125,4.04534,4.584872,0.868059,7
0.0,-0.45694,0.126562,0.137969,0.125317,0.108193,0.254183,0.449143,6
0.14844,-0.066861,0.463494,0.087199,-0.164991,0.65374,3.310476,0.393355,6
0.0,0.47539,0.214112,0.243659,-0.299842,0.6758,0.083973,0.753212,8
0.011557,-0.324386,0.185224,0.056368,0.296471,1.368547,0.936908,0.564886,8
0.073286,0.181064,0.324232,0.177127,-0.056116,0.03607,4.672714,0.671205,7
0.237476,0.449274,-0.194195,0.042411,0.367754,0.319629,5.852946,0.447315,8
0.093671,-0.29845,0.123941,-0.246313,0.028279,3.937451,1.135912,0.508573,6
0.145888,-0.343856,-0.055854,-0.386749,-0.477706,3.446076,3.412546,0.672648,5
0.000729,-0.361971,0.145112,-0.110157,-0.28045,0.669888,0.635564,0.432339,8
0.431612,0.137496,-0.253897,-0.1481,-0.220373,14.26609,1.0883,0.681585,5
0.045013,0.175575,0.156827,-0.165111,-0.017185,0.49737,2.020386,0.805873,5
0.042051,-0.48368,0.41717,0.28607,-0.150649,1.08654,1.52293,0.234286,7
0.188753,-0.497915,0.253386,-0.4296,-0.364916,2.521561,4.306339,0.474669,6
0.081828,0.205893,0.435882,0.113438,0.026484,2.26428,2.327824,0.671567,8
0.01457,-0.416498,-0.356587,0.230423,-0.048166,2.404233,1.16424,0.81276,8
0.06571,0.015792,-0.07828,0.126631,0.117191,0.53213,3.919219,0.062543,7
0.276563,0.065617,0.151738,0.162724,-0.224367,1.699065,6.085417,0.708597,5
0.008052,-0.468097,-0.050107,-0.19821,0.430494,0.131618,0.848096,0.5718,6
0.177297,0.149799,-0.184885,-0.22038,0.245094,2.760058,3.201783,0.757766,6
0.280694,0.207907,-0.286587,-0.456313,-0.226235,2.306915,6.932459,0.552516,5
0.043554,0.174578,-0.381232,0.143285,0.040912,1.141152,2.161908,0.318389,8
0.138258,0.321908,-0.416863,-0.011302,0.454264,1.446647,3.262149,0.563754,6
0.048614,-0.30493,-0.471548,-0.475879,0.206493,2.171946,1.30873,0.879747,5
0.139589,0.498151,0.377831,0.007725,-0.379316,2.587959,1.920469,0.616088,6
0.041103,0.213808,0.119237,-0.404345,0.042971,1.909828,0.940662,0.610355,7
0.224875,0.492987,0.066916,-0.330643,-0.24346,0.034219,5.49983,0.674272,6
0.14714,-0.448884,0.025615,0.288705,-0.108215,1.755312,4.637429,0.809357,6
0.037519,-0.42782,0.165666,-0.488107,-0.439148,1.264031,2.135558,0.475083,8
0.249164,0.492323,0.371959,0.010745,0.021012,7.173998,2.114361,0.598655,6
0.01138,0.19841,0.090226,-0.183897,-0.150857,0.906296,0.562056,0.525838,5
0.136576,0.121941,-0.178892,0.172285,-0.462555,2.284648,2.640706,0.207884,7
0.198535,-0.443433,0.020992,-0.275104,0.481575,3.601247,5.919872,0.842641,8
0.412132,-0.265042,-0.478563,0.178418,-0.006052,12.864235,1.380289,0.166354,6
0.343679,0.122272,-0.385694,-0.009081,0.167396,0.822851,7.670995,0.687898,5
0.232553,-0.400874,-0.497981,0.261606,-0.250585,7.06626,2.270634,0.59828,6
0.043768,-0.185062,0.453553,0.175803,0.202152,1.11287,2.031101,0.771696,5
0.171698,-0.378883,-0.174574,0.363436,0.414194,4.623568,0.376452,0.26662,8
0.002389,0.459761,-0.049574,0.427869,0.341626,0.021231,1.062593,0.78279,7
0.011569,-0.284132,0.090689,0.297804,-0.237311,2.516687,0.384259,0.384381,7
0.142593,0.248506,-0.247548,-0.30179,-0.38315,4.533748,0.462077,0.458948,6
0.010507,-0.350154,-0.000832,-0.243755,0.230757,1.508056,0.268129,0.469004,5
0.498274,0.259288,-0.208932,-0.310169,0.029297,6.278396,9.893118,0.453045,6
0.117117,0.415526,0.221861,0.489809,-0.071313,3.609576,2.837988,0.78055,6
0.54397,0.495092,-0.1434,0.479296,0.02572,13.243675,2.408167,0.350493,8
0.108173,-0.332971,-0.224378,-0.140571,0.451716,4.957024,1.380749,0.959761,8
0.160709,0.200573,0.233849,-0.454167,-0.427823,2.891278,2.673945,0.656655,8
0.045579,0.467427,-0.21688,-0.451642,-0.110174,0.033713,2.280473,0.7372,6
0.018641,0.040422,0.435589,-0.156012,0.267403,0.253711,1.915388,0.592954,8
0.100869,0.374568,-0.314229,-0.302487,-0.002986,1.767259,2.346619,0.853395,5
0.005858,-0.238036,-0.389953,-0.00166,-0.227972,0.339394,0.823057,0.509968,5
0.00068,-0.339914,0.485875,0.014089,-0.160934,0.799363,1.014666,0.671682,8
0.013708,0.357192,0.497639,0.188604,-0.159772,1.501168,0.185199,0.869636,5
0.22609,0.231219,0.349682,-0.168085,-0.376911,0.06683,4.274053,0.406123,6
0.003855,0.088999,-0.36642,0.286136,0.369324,1.000678,0.138087,0.833006,8
0.032218,-0.241377,0.461848,0.064718,0.039212,1.580034,1.90613,0.423764,6
0.228364,0.124999,0.373487,0.292994,0.050873,3.400914,4.237974,0.282245,6
0.031579,-0.054672,-0.477785,-0.265679,-0.262518,2.367538,0.51547,0.476913,6
0.157751,-0.126125,-0.108321,0.333906,0.469401,5.060479,0.939647,0.7961,6
0.05698,-0.454837,0.270434,0.277568,-0.118342,4.77674,0.827875,0.795232,8
0.137164,0.195598,-0.488999,-0.116037,0.377514,4.817518,0.946792,0.545387,8
0.070312,0.098741,-0.067487,0.026691,-0.210525,1.654412,2.683829,0.676649,6
0.004023,0.007116,0.295712,0.007483,-0.456627,0.07203,0.968635,0.188453,7
0.077003,-0.341867,-0.232157,-0.13039,-0.212645,1.542917,4.117617,0.623902,7
0.007009,0.341512,-0.26012,-0.379418,0.284596,0.044232,2.444491,0.771134,8
0.124765,-0.152973,0.331893,-0.183197,-0.313018,2.627374,2.693143,0.56323,5
0.060043,-0.31219,0.027166,-0.122567,-0.114133,2.853287,1.507899,0.537558,6
0.493459,-0.072855,0.034154,-0.491913,-0.010598,2.922952,11.812262,0.829123,5
0.060771,-0.1914,-0.010166,0.084269,0.464473,4.095189,0.462147,0.955401,6
0.393608,-0.353464,0.34811,-0.497502,-0.243758,2.007112,9.784874,0.92568,5
0.178936,-0.224323,-0.068303,-0.368232,0.332127,4.273102,2.071692,0.893933,5
0.021537,-0.45837,-0.080521,0.349779,-0.47729,1.017689,1.800927,0.405955,8
0.189056,0.237841,-0.136781,0.266053,-0.149109,2.346497,4.595481,0.646887,6
0.064699,-0.060249,-0.423902,-0.232622,0.362365,1.599537,2.755223,0.881047,8
0.00672,-0.169206,0.373464,-0.013936,0.223966,0.210583,1.30103,0.766128,5
0.060547,0.421008,-0.369245,0.156809,-0.311944,3.013596,1.759208,0.224392,7
0.363554,0.23765,-0.061428,0.13208,0.441191,2.04363,8.320291,0.656055,7
0.000915,-0.443848,-0.187406,-0.449281,0.439907,0.175606,0.466458,0.590926,7
0.050441,0.276842,-0.043894,-0.402904,-0.145335,0.486782,2.566666,0.799361,6
0.193849,-0.280097,-0.029165,-0.373654,-0.029646,1.248382,5.590239,0.440209,8
0.0,-0.019727,-0.09539,0.279263,0.076768,0.239051,0.010341,0.421061,8
0.195025,-0.351902,-0.090955,0.288813,0.278204,2.097997,4.717377,0.847466,7
0.149205,-0.346163,-0.124979,-0.386207,0.418031,0.693155,4.291148,0.687431,6
0.250702,-0.037018,-0.246304,-0.140228,0.131075,2.580014,4.995025,0.650983,7
0.004435,0.106103,-0.076018,-0.276646,0.012902,1.289615,0.181547,0.779222,6
0.259848,-0.215924,-0.130027,-0.323468,0.277065,8.498689,1.36904,0.652899,5
0.037019,0.338934,-0.028196,-0.084955,-0.394197,1.610635,1.319715,0.911535,5
0.244998,0.360033,-0.260521,-0.198999,0.260841,2.671742,5.333405,0.613678,6
0.336538,-0.007356,0.39108,0.357014,-0.097148,4.297165,5.860903,0.553644,6
0.039452,0.403016,0.085978,-0.425062,-0.499122,0.718823,1.477681,0.656709,6
0.150979,0.404414,-0.184301,0.484016,-0.050652,2.621332,2.488439,0.780207,5
0.031046,0.457494,-0.44961,0.354999,0.135945,2.731455,0.135105,0.611636,5
0.079596,-0.045117,0.012192,0.13243,0.291052,3.711148,1.676839,0.75098,5
0.259815,-0.165045,0.050052,0.423922,0.083214,1.761632,6.267575,0.807198,8
0.016606,0.029568,0.452524,0.300876,0.2842,2.219371,0.972844,0.713599,6
0.189511,-0.08107,-0.27142,-0.249612,-0.315325,0.114518,5.096311,0.877202,6
0.126452,0.283086,-0.266322,-0.215337,-0.097639,0.189773,2.614066,0.3363,6
0.04951,0.110437,0.30455,0.205627,0.194164,0.424668,2.186409,0.356405,5
0.242252,-0.233023,-0.475736,-0.404931,-0.142502,1.156044,5.683602,0.595808,7
0.003478,-0.12046,-0.324258,0.499364,0.098802,0.864982,0.025231,0.458097,7
0.327379,-0.262317,-0.326404,-0.471308,0.234607,4.059609,6.672142,0.828626,7
0.091365,-0.104201,-0.429023,-0.450125,0.443836,1.841627,1.601668,0.796372,8
0.237809,0.369013,0.489664,-0.481562,0.037559,1.533739,7.562009,0.857103,8
0.03638,0.123168,0.357142,0.108229,-0.216993,1.099677,2.559164,0.519744,8
0.695659,0.273323,0.274152,0.499598,-0.099675,6.40355,23.548719,0.729975,6
0.360837,0.089572,0.463765,-0.482034,-0.274431,8.975301,4.280082,0.564443,5
0.262732,0.401929,-0.029804,-0.381924,0.330731,1.657783,6.562869,0.69287,6
0.006619,-0.231178,0.10454,0.163244,0.103237,1.324062,0.741383,0.77542,7
0.220567,0.200143,-0.0829,-0.045071,0.453382,7.960253,1.236664,0.566792,5
0.354076,0.255782,-0.164153,0.068962,-0.2847,0.989873,7.57905,0.704776,6
0.153182,-0.440183,-0.267409,-0.48783,0.170165,4.449286,0.983589,0.837648,5
0.15916,0.200402,0.465394,0.011348,0.368825,4.312497,2.149832,0.296544,6
0.011782,0.219056,0.294079,0.387707,-0.316673,0.365293,0.710049,0.620969,5
0.0,-0.222555,0.257287,-0.255886,0.000763,0.19388,0.421716,0.795018,7
0.057239,-0.016994,0.319088,-0.34986,-0.293349,0.750134,2.51551,0.830282,7
0.020226,0.119722,-0.086707,0.217101,0.434201,0.003981,1.864375,0.833448,5
0.093868,0.131928,-0.27693,-0.425045,0.192379,0.195825,2.739766,0.543068,7
0.0,-0.448598,0.323359,-0.400035,-0.410145,0.525181,0.066516,0.7362,6
0.018913,0.420584,0.391452,0.304232,0.331045,2.574964,0.492749,0.659295,8
0.161765,0.414567,-0.348833,-0.407734,0.174812,6.298058,0.340634,0.682092,6
0.041307,0.247249,-0.241458,0.087469,0.446753,1.18594,0.987054,0.470753,7
0.001794,0.147454,0.110493,0.37916,-0.052288,0.568445,0.088361,0.311404,7
0.016823,0.272818,-0.238276,0.28668,-0.274576,1.322723,1.467159,0.529458,8
0.19507,-0.183119,-0.30969,0.055642,-0.49881,2.936835,5.315483,0.701892,6
0.057283,0.171791,-0.10513,0.002338,0.243034,0.532012,3.97886,0.809346,7
0.120099,0.223599,-0.440784,-0.017412,0.286757,5.410804,0.609691,0.836474,8
0.208527,-0.488513,0.197777,-0.494,-0.21419,1.305616,2.342189,0.210975,8
0.279321,0.453373,-0.475415,-0.205834,0.327917,4.538396,3.113225,0.389429,5
0.188242,0.468604,-0.032695,0.147685,0.255601,3.47724,3.404466,0.498763,6
0.233601,-0.445881,0.077883,-0.02627,-0.373853,3.290494,5.059936,0.763188,7
0.019722,0.420055,-0.072368,0.315745,0.198957,1.514896,0.418132,0.74506,5
0.331714,0.271161,0.273689,-0.472111,0.378336,6.094719,3.020796,0.310418,5
0.104861,0.105225,0.411548,0.219357,-0.158803,5.205654,0.330681,0.740838,8
0.028302,-0.03417,-0.438789,0.2847,0.056306,1.811865,0.783216,0.740988,5
0.115071,-0.164407,-0.196138,-0.038533,0.294229,0.064252,4.639496,0.504435,6
0.229289,-0.177642,0.487256,-0.479218,0.492535,2.554414,6.07029,0.63357,5
0.035826,-0.363602,-0.071529,0.017098,0.05692,0.768514,1.996499,0.493416,6
0.144729,-0.103153,-0.138883,-0.122899,0.210786,4.082577,1.864781,0.85698,7
0.060156,-0.139191,-0.38644,0.134181,-0.134998,2.806254,1.791429,0.614379,8
0.059327,-0.139468,-0.227194,0.033498,-0.18224,4.362581,0.312689,0.699797,8
0.322973,0.29649,0.105605,0.007439,-0.1673,2.89254,5.725906,0.572008,5
0.156757,0.071046,-0.07313,0.114277,-0.023215,5.659564,1.77532,0.964886,5
0.115064,0.272092,0.344802,-0.191378,0.466545,0.08758,3.868272,0.654683,6
0.211514,-0.051898,-0.423543,-0.01626,-0.396615,6.250664,1.697336,0.561494,5
0.037958,-0.214815,-0.206518,-0.162441,-0.119978,1.639787,2.020712,0.408145,8
0.051541,-0.298921,0.168413,-0.497372,-0.257789,0.30369,2.258279,0.758896,6
0.039683,0.373239,-0.34667,0.026984,-0.471143,3.407325,0.151387,0.887499,7
0.016632,0.199383,0.443091,0.073418,0.228461,1.50539,0.095575,0.543871,5
0.300132,-0.160749,0.063935,0.220921,0.364721,9.705104,0.207629,0.325515,5
0.021631,-0.343716,0.128359,-0.007951,0.306616,0.921287,1.645493,0.656979,5
0.019833,-0.422453,0.20713,0.287572,-0.046056,2.480879,0.93442,0.196253,8
0.024953,-0.30296,0.022032,-0.215384,0.247767,0.915382,1.966569,0.431643,7
0.264532,0.159175,0.416014,0.153149,-0.154031,0.71389,9.429993,0.910823,7
0.110475,0.214697,0.210026,0.0458,0.402232,1.727418,2.630293,0.892498,7
0.025526,-0.328378,-0.126446,-0.476565,0.04864,2.081365,0.626733,0.877567,8
0.007315,-0.434042,-0.318188,-0.161937,-0.109758,0.399571,1.090227,0.402605,5
0.07316,-0.120643,-0.04149,0.274319,-0.177884,0.10803,4.12195,0.411735,7
0.102797,0.359427,-0.192079,-0.4245,-0.236288,3.509185,1.002829,0.530659,6
0.567363,0.087859,0.064241,0.326756,-0.36591,13.106749,6.653088,0.131723,6
0.000916,-0.035087,-0.247657,0.322462,0.14124,0.368677,0.633643,0.887765,7
0.575481,0.102374,0.200415,-0.334088,0.024934,9.412187,12.189818,0.758766,6
0.183391,0.237299,0.075018,0.450663,0.101232,1.189478,5.486042,0.610578,5
0.157379,0.289721,0.35353,-0.09384,0.474502,3.188004,3.049787,0.878387,5
0.321353,-0.393039,-0.086759,-0.435829,-0.03185,9.359216,1.495305,0.887447,6
0.573097,0.180824,-0.331851,-0.035212,0.306271,19.171363,1.330225,0.823812,8
0.008328,-0.217655,0.075796,0.390991,0.340787,1.354757,0.419202,0.529875,7
0.312163,0.466787,0.266274,-0.138809,0.302531,6.336146,3.485933,0.765339,7
0.411439,0.308859,0.114298,-0.354563,-0.388831,4.711859,4.350265,0.27513,6
0.015674,-0.457344,0.292342,0.033658,0.176727,0.449553,1.245534,0.750291,6
0.320501,-0.027906,-0.003441,-0.286698,0.422124,6.528398,4.119888,0.326815,7
0.081444,-0.075001,0.185986,0.220677,-0.451661,0.956488,3.013791,0.584626,8
0.024527,0.091762,-0.250651,-0.219512,0.434122,0.542339,1.104021,0.182187,5
0.037119,-0.162848,-0.476266,0.265944,-0.439008,1.071813,2.194081,0.536475,8
0.218308,0.152164,0.346887,0.132488,-0.131186,1.549148,5.719638,0.673861,6
0.141376,0.041782,0.374752,-0.479217,0.153249,3.780912,1.956125,0.431587,7
0.314021,-0.034564,0.139195,0.236859,-0.052214,1.037041,7.647289,0.566917,6
0.639813,0.013662,-0.094231,-0.499485,-0.437795,18.675197,0.987586,0.919562,6
0.035849,0.088507,-0.046792,0.312618,-0.27604,3.360677,0.292576,0.681216,5
0.490761,0.052447,-0.265524,0.221175,0.340219,8.976603,5.124644,0.903001,6
0.085915,-0.355108,0.003916,0.050396,0.203253,1.839586,2.294193,0.720317,8
0.077856,0.12883,0.035559,0.142168,-0.073827,0.826698,3.101747,0.821976,6
0.005072,-0.443607,0.48909,0.098926,0.197207,0.013487,1.573964,0.426532,7
0.029233,0.416643,-0.351579,-0.379646,-0.249218,3.502497,0.02389,0.711138,8
0.003386,-0.151845,0.216195,0.43927,-0.171421,0.119025,0.20506,0.741829,8
0.241411,-0.478687,0.16037,-0.434902,-0.315666,6.261265,2.021831,0.844861,5
0.024788,0.367001,0.038924,-0.03124,-0.149593,1.009183,0.724208,0.594138,5
0.027358,-0.207547,-0.089683,0.18097,0.060068,1.097194,2.220438,0.261072,7
0.027037,-0.483065,0.302208,0.307038,0.24951,1.081858,2.770055,0.736872,8
0.0773,-0.331489,-0.288539,0.317474,-0.414437,4.287185,0.316966,0.700478,6
0.304426,0.40714,-0.437725,0.47669,-0.323517,6.664425,4.506306,0.583323,8
0.12675,-0.110837,-0.306242,-0.412683,0.466466,3.031465,1.789388,0.63135,5
0.012127,0.282387,-0.496218,0.02795,-0.393507,1.685366,0.773257,0.611728,8
0.549703,-0.162968,-0.434083,0.011565,0.423458,10.64339,7.340959,0.234974,7
0.007587,0.154548,0.155395,-0.279551,-0.341219,0.441776,1.027564,0.576411,7
0.188673,-0.388726,-0.359636,-0.364725,0.401685,3.535578,2.140773,0.383693,8
0.068738,0.314075,0.349617,-0.01774,0.04828,2.156412,2.197535,0.791687,5
0.035097,-0.345502,0.358548,-0.38647,-0.458437,1.920569,0.580449,0.675901,5
0.030648,0.104713,0.402369,0.196328,0.186245,0.825853,3.128148,0.096012,8
0.095866,0.188514,0.392348,0.245874,-0.123539,4.375793,0.259799,0.523658,5
0.193322,0.470138,0.444214,-0.081632,0.169617,3.4177,3.040227,0.615917,6
0.074988,0.294577,-0.273792,-0.478076,-0.032112,1.475546,1.365107,0.635426,7
0.060348,0.009355,0.369342,-0.474083,0.066142,2.385489,1.507109,0.902379,5
0.019319,-0.389774,-0.355146,0.399991,0.360114,0.194079,2.897326,0.611567,8
0.189887,-0.030218,0.380895,-0.375101,0.166318,3.689677,3.590104,0.633476,7
0.021299,0.163737,-0.19685,-0.198839,0.293156,2.41928,0.541451,0.810346,5
0.261337,-0.443282,0.366076,0.363862,0.066035,2.77501,7.372259,0.929097,6
