rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.015216,-0.17342,0.257004,-0.123923,-0.313299,0.567221,1.137634,0.559744,7
0.015262,0.258537,0.1008,-0.17453,-0.387843,0.806713,0.584673,0.51898,8
0.015347,0.30942,0.008216,-0.207388,-0.099854,0.494787,1.393842,0.664296,7
0.015347,0.30942,0.008216,-0.207388,-0.099854,0.494787,1.393842,0.664296,7
0.015359,0.397607,-0.446307,0.36096,-0.253065,0.450626,2.390073,0.50251,7
0.015427,0.116498,-0.455086,-0.095969,0.477407,1.179349,1.103058,0.683699,8
0.015427,0.116498,-0.455086,-0.095969,0.477407,1.179349,1.103058,0.683699,8
0.015883,0.15476,-0.192676,-0.274423,-0.425753,1.396523,0.302814,0.488103,6
0.015883,0.15476,-0.192676,-0.274423,-0.425753,1.396523,0.302814,0.488103,6
0.015898,0.489714,-0.185264,0.278958,-0.202376,1.667361,0.899211,0.736881,6
0.015898,0.489714,-0.185264,0.278958,-0.202376,1.667361,0.899211,0.736881,6
0.015917,-0.031545,0.461005,-0.157405,-0.274721,0.448299,1.147534,0.2486,6
0.015917,-0.031545,0.461005,-0.157405,-0.274721,0.448299,1.147534,0.2486,6
0.015951,0.197369,-0.292717,0.383907,-0.173347,1.120056,1.066834,0.923381,8
0.016129,-0.252924,-0.474879,-0.298065,-0.141124,0.850149,0.864478,0.861526,5
0.016148,-0.215399,0.26031,0.277505,0.372006,0.527202,1.989089,0.400362,5
0.01627,-0.085197,0.20262,-0.010285,-0.165668,4.159898,0.128973,0.346262,7
0.01627,-0.085197,0.20262,-0.010285,-0.165668,4.159898,0.128973,0.346262,7
0.01627,-0.085197,0.20262,-0.010285,-0.165668,4.159898,0.128973,0.346262,7
0.016292,-0.177547,0.43281,-0.050334,-0.18,0.396801,1.631649,0.850266,6
0.016292,-0.177547,0.43281,-0.050334,-0.18,0.396801,1.631649,0.850266,6
0.016539,0.050655,-0.163249,-0.01778,-0.111366,0.690738,1.341168,0.712173,5
0.016569,-0.485157,0.182877,0.067312,-0.080106,2.441397,0.010872,0.75964,6
0.016623,-0.278433,0.06454,-0.171152,-0.403189,2.682226,1.343881,0.506889,8
0.016816,0.201284,0.456145,0.019235,-0.250653,0.602615,1.919414,0.766661,6
0.016816,0.201284,0.456145,0.019235,-0.250653,0.602615,1.919414,0.766661,6
0.016915,-0.032865,0.154548,-0.304879,-0.428225,0.1963,1.282574,0.748268,6
0.017131,-0.062737,0.380016,0.084066,0.01958,1.451796,1.106024,0.723992,6
0.017165,0.043972,0.397283,0.020262,-0.25387,2.824963,0.18284,0.838028,8
0.017316,-0.431108,-0.355657,0.473294,-0.335245,2.878036,0.84754,0.393865,8
0.017422,0.255011,-0.455983,-0.319821,-0.121912,0.842071,1.304693,0.74328,7
0.017507,0.347707,0.045889,-0.196036,-0.081763,0.45616,1.830788,0.464371,8
0.017544,-0.447696,0.13767,-0.125133,-0.149902,1.141256,1.567939,0.733446,6
0.017631,-0.06393,0.076649,0.16208,-0.056754,1.20862,1.263114,0.798227,5
0.017776,0.383314,0.343101,0.063523,-0.025324,2.456531,0.093192,0.469099,7
0.017794,-0.168567,-0.377846,0.139988,-0.313691,2.830255,0.741123,0.72789,6
0.017957,-0.057695,0.146906,-0.152707,0.037768,1.98271,0.545098,0.215835,6
0.018082,0.328034,-0.466329,-0.483765,-0.093067,1.287632,1.130065,0.69957,8
0.018082,0.328034,-0.466329,-0.483765,-0.093067,1.287632,1.130065,0.69957,8
0.018172,0.009174,0.33974,-0.104145,0.457212,1.489729,1.033217,0.657957,7
0.018172,0.009174,0.33974,-0.104145,0.457212,1.489729,1.033217,0.657957,7
0.018203,-0.350282,-0.214,-0.35279,0.130809,0.501774,1.53046,0.385812,5
0.018641,0.040422,0.435589,-0.156012,0.267403,0.253711,1.915388,0.592954,8
0.018781,-0.191979,-0.01909,0.006933,-0.403205,3.138942,0.610163,0.415589,8
0.018807,0.372325,-0.097533,-0.030776,0.054267,0.588139,1.517909,0.594781,6
0.018913,0.420584,0.391452,0.304232,0.331045,2.574964,0.492749,0.659295,8
0.019043,-0.03911,-0.146692,0.25009,0.130637,0.969027,2.026349,0.777839,8
0.019319,-0.389774,-0.355146,0.399991,0.360114,0.194079,2.897326,0.611567,8
0.019392,0.44728,-0.256309,0.033665,-0.195562,0.803002,0.941304,0.551445,5
0.019392,0.44728,-0.256309,0.033665,-0.195562,0.803002,0.941304,0.551445,5
0.019423,-0.382371,0.072713,0.200828,0.391388,2.099539,1.042928,0.589532,6
0.019722,0.420055,-0.072368,0.315745,0.198957,1.514896,0.418132,0.74506,5
0.019729,-0.208056,0.347571,-0.417917,-0.332579,0.016561,2.059781,0.717874,8
0.019729,-0.208056,0.347571,-0.417917,-0.332579,0.016561,2.059781,0.717874,8
0.019734,0.356788,-0.016658,-0.239555,-0.253989,0.015289,2.64591,0.695242,7
0.019734,0.356788,-0.016658,-0.239555,-0.253989,0.015289,2.64591,0.695242,7
0.019833,-0.422453,0.20713,0.287572,-0.046056,2.480879,0.93442,0.196253,8
0.01993,-0.097379,-0.440058,-0.174269,0.226235,2.608373,0.669201,0.545684,7
0.020164,0.492883,-0.149856,0.147254,0.19794,0.12275,1.91901,0.424215,5
0.020164,0.492883,-0.149856,0.147254,0.19794,0.12275,1.91901,0.424215,5
0.020182,0.392052,0.303458,0.37423,0.270416,1.568827,1.3003,0.581159,8
0.020183,-0.254563,0.16827,0.009653,-0.074097,0.861169,1.307635,0.525805,5
0.020612,0.446537,0.2266,0.217069,-0.042472,1.500601,0.695915,0.223279,5
0.020612,0.446537,0.2266,0.217069,-0.042472,1.500601,0.695915,0.223279,5
0.020731,0.498111,0.271053,-0.091605,0.293235,2.188086,0.675373,0.89535,5
0.020921,-0.428227,0.153185,-0.439479,-0.055322,0.393425,2.398622,0.889314,6
0.020921,-0.428227,0.153185,-0.439479,-0.055322,0.393425,2.398622,0.889314,6
0.020921,-0.428227,0.153185,-0.439479,-0.055322,0.393425,2.398622,0.889314,6
0.021421,-0.033181,-0.481479,0.470948,0.099206,1.128905,1.666485,0.726144,6
0.021537,-0.45837,-0.080521,0.349779,-0.47729,1.017689,1.800927,0.405955,8
0.021562,-0.490472,-0.486022,0.23843,0.437586,1.289054,0.875032,0.307268,7
0.021562,-0.490472,-0.486022,0.23843,0.437586,1.289054,0.875032,0.307268,7
0.021798,0.375657,-0.304123,0.256171,0.480916,0.270197,2.478019,0.679001,8
0.021798,0.375657,-0.304123,0.256171,0.480916,0.270197,2.478019,0.679001,8
0.021863,-0.173835,0.289924,-0.159919,-0.396295,3.810631,0.025656,0.425334,5
0.021935,0.085388,0.41459,0.359948,0.083119,0.199179,1.376635,0.752111,5
0.021984,0.357978,0.233205,-0.078242,-0.184025,0.914614,1.401508,0.811062,6
0.022166,-0.249719,-0.231272,0.185853,-0.237678,0.766347,1.920808,0.614477,8
0.0222,0.035025,0.076024,0.042324,0.100958,3.067527,0.334234,0.683286,5
0.022324,0.33515,0.125805,-0.479913,-0.248989,0.180349,1.218862,0.638749,7
0.022506,0.029553,0.353415,-0.375028,-0.137343,0.548387,0.847746,0.301673,5
0.022569,0.020416,-0.312707,0.155174,0.100762,0.299267,2.612886,0.797762,5
0.022569,0.020416,-0.312707,0.155174,0.100762,0.299267,2.612886,0.797762,5
0.022662,-0.039935,-0.479223,-0.366087,-0.289645,3.642442,0.132682,0.658494,7
0.02274,-0.421897,-0.214932,-0.488397,-0.176651,0.477842,1.828673,0.569015,7
0.022785,-0.470157,0.425002,0.188108,-0.284736,2.225258,0.33901,0.436054,5
0.022816,0.048288,0.132543,-0.047865,0.373394,0.299833,1.777658,0.476135,5
0.022837,0.194319,-0.125171,0.171518,0.419383,3.179034,0.202736,0.571381,8
0.022863,0.201415,-0.479985,-0.245833,0.128181,1.946489,0.555772,0.643297,7
0.022887,-0.247521,-0.002046,0.369511,-0.00348,1.480049,2.1545,0.495495,7
0.022984,-0.391451,0.230746,-0.300023,0.059125,1.972838,1.931017,0.633592,8
0.02316,-0.389695,-0.270591,0.221428,-0.213552,2.06374,1.770827,0.735346,8
0.023196,-0.070121,-0.212098,-0.066605,-0.138223,3.380401,0.33535,0.591426,7
0.02321,-0.487294,0.291146,0.339421,-0.135493,2.446987,0.17701,0.214263,5
0.023288,-0.482389,-0.380413,-0.059315,0.0691,2.548395,0.347972,0.715569,5
0.023292,-0.370332,0.464608,-0.196607,0.118338,1.804775,0.889174,0.714244,7
0.023563,-0.221522,-0.106707,0.324502,0.139961,0.836442,2.355436,0.796623,8
0.023563,-0.221522,-0.106707,0.324502,0.139961,0.836442,2.355436,0.796623,8
0.023575,-0.290109,0.427898,0.31929,0.015038,1.311416,1.115562,0.88794,5
0.023661,-0.195621,0.045434,0.013501,-0.401985,1.638547,1.874664,0.518175,8
0.023988,-0.126856,0.279222,-0.076421,0.349624,0.007496,2.742646,0.707906,7
0.024,0.144698,0.481818,0.285921,-0.030557,1.2012,1.070198,0.717107,6
0.024142,0.00381,0.235936,0.211614,0.226204,0.723411,1.955802,0.787182,5
0.024142,0.00381,0.235936,0.211614,0.226204,0.723411,1.955802,0.787182,5
0.024142,0.00381,0.235936,0.211614,0.226204,0.723411,1.955802,0.787182,5
0.024142,0.00381,0.235936,0.211614,0.226204,0.723411,1.955802,0.787182,5
0.024218,-0.178919,-0.082691,0.400523,-0.429884,3.633232,0.79829,0.670267,6
0.024274,0.08057,0.415195,0.020544,0.497624,1.445542,1.641036,0.92505,5
0.024308,0.223888,-0.38801,-0.066545,0.233695,1.898446,0.003189,0.272565,5
0.024582,-0.398279,-0.460922,0.361527,0.100043,0.331978,1.960289,0.751456,8
0.024623,-0.298908,0.445161,0.227384,-0.201269,1.570228,1.363342,0.893284,5
0.024788,0.367001,0.038924,-0.03124,-0.149593,1.009183,0.724208,0.594138,5
0.024789,-0.094771,0.31561,-0.44679,0.163377,1.118594,2.123164,0.513336,7
0.024789,-0.094771,0.31561,-0.44679,0.163377,1.118594,2.123164,0.513336,7
0.024883,-0.323023,0.152091,-0.422406,0.133281,0.73958,0.210446,0.189887,5
0.024988,0.110088,0.495666,-0.237974,-0.411631,2.769691,0.31086,0.543344,6
0.025033,0.187938,0.385619,-0.170314,-0.25748,2.828025,0.309754,0.426385,6
0.025033,0.187938,0.385619,-0.170314,-0.25748,2.828025,0.309754,0.426385,6
0.025046,-0.04495,0.055122,0.094375,0.106434,0.688515,1.990024,0.8619,8
0.025258,0.012838,-0.265986,0.45215,-0.279508,1.044471,1.132105,0.284608,6
0.025419,0.376746,-0.454452,-0.089192,0.070944,1.806509,0.099295,0.689379,5
0.025492,-0.007085,-0.315522,0.055615,-0.304266,3.110892,0.745601,0.378924,6
0.025492,-0.007085,-0.315522,0.055615,-0.304266,3.110892,0.745601,0.378924,6
0.025517,0.4958,-0.252556,0.315799,0.205324,0.274721,1.373458,0.713192,5
0.025517,0.4958,-0.252556,0.315799,0.205324,0.274721,1.373458,0.713192,5
0.025526,0.078184,0.487916,-0.437044,0.081457,1.621433,1.429044,0.45229,8
0.025806,-0.373962,-0.001922,0.238263,0.138376,1.363137,1.46091,0.638398,6
0.025974,-0.496426,-0.190693,-0.289589,0.177381,3.500002,0.20344,0.458465,7
0.025974,-0.496426,-0.190693,-0.289589,0.177381,3.500002,0.20344,0.458465,7
0.026066,0.04314,0.00849,0.486438,-0.225291,1.318835,2.165692,0.376881,8
0.026263,-0.31838,-0.175718,-0.037516,0.172137,0.098096,2.674503,0.502825,7
0.026452,-0.116591,-0.162962,0.169829,-0.389935,0.521268,1.429932,0.200251,7
0.026525,0.15231,-0.438753,0.101945,0.296396,1.111399,0.321552,0.278968,5
0.026648,0.401156,-0.056281,-0.420847,-0.363008,1.937333,1.369794,0.880773,8
0.026648,0.401156,-0.056281,-0.420847,-0.363008,1.937333,1.369794,0.880773,8
0.026649,-0.458493,-0.382217,-0.028926,0.348772,2.580912,1.176537,0.626057,8
0.026649,-0.458493,-0.382217,-0.028926,0.348772,2.580912,1.176537,0.626057,8
0.027257,-0.461831,-0.419308,-0.384698,0.43764,0.961148,1.232938,0.501823,7
0.027286,-0.060444,0.220357,0.424364,-0.210999,2.346089,0.299909,0.788802,8
0.027607,0.241609,-0.093111,-0.051812,-0.256415,3.237395,0.711291,0.440567,7
0.02765,-0.161051,0.203053,-0.000856,-0.157456,1.295903,1.627139,0.703845,6
0.027746,-0.169355,0.108819,0.031499,-0.013373,0.428107,1.822677,0.827448,5
0.027746,-0.169355,0.108819,0.031499,-0.013373,0.428107,1.822677,0.827448,5
0.027746,-0.169355,0.108819,0.031499,-0.013373,0.428107,1.822677,0.827448,5
0.027828,-0.186168,0.383471,0.397175,-0.004278,2.381323,1.079349,0.666046,6
0.027957,0.239387,-0.394498,-0.298901,0.01175,1.169999,1.161976,0.758425,5
0.028241,-0.209755,0.328768,-0.469551,0.013734,2.163871,0.679523,0.439831,8
0.028302,-0.03417,-0.438789,0.2847,0.056306,1.811865,0.783216,0.740988,5
0.028332,0.306338,0.475122,0.36631,-0.455113,2.325481,0.118907,0.629994,8
0.028571,-0.411493,-0.255676,-0.460169,0.203782,0.350352,2.68109,0.815836,5
0.0286,0.214174,0.083998,-0.363612,-0.243165,3.05458,0.203774,0.55377,6
0.028645,-0.171859,-0.148536,0.457601,-0.352327,0.797605,1.71105,0.594103,7
0.028797,0.041245,-0.109582,0.332767,-0.18921,2.699899,0.256526,0.788435,5
0.02886,-0.144833,0.486034,-0.243299,-0.279102,0.217818,1.070212,0.206896,6
0.029019,0.099692,-0.385727,0.390238,-0.001195,0.100312,2.150857,0.963049,5
0.029064,-0.007999,-0.360164,0.030311,-0.165176,1.968387,1.468671,0.878039,8
0.029076,0.092638,-0.34144,-0.013398,0.276283,2.083121,0.401962,0.366219,6
0.029233,0.416643,-0.351579,-0.379646,-0.249218,3.502497,0.02389,0.711138,8
0.029236,0.370854,0.416843,0.465162,-0.080524,0.596431,1.255698,0.585224,5
0.029316,0.12474,-0.313665,0.076396,-0.38829,3.227633,0.394211,0.725466,6
0.029316,0.12474,-0.313665,0.076396,-0.38829,3.227633,0.394211,0.725466,6
0.029393,0.189346,-0.393244,-0.449045,0.365441,0.695363,1.087052,0.293911,7
0.029471,-0.446385,0.476758,0.192484,-0.487476,2.452519,0.794235,0.869855,5
0.029725,0.277536,-0.370778,0.311236,-0.46861,1.562104,1.058463,0.192226,6
0.02999,-0.236142,-0.378059,0.327398,-0.439445,1.166593,1.732727,0.462345,7
0.030022,0.261106,0.350461,0.130457,0.125681,0.51923,2.838028,0.544957,8
0.030063,-0.475226,-0.301621,-0.397499,0.32382,1.813714,0.631318,0.763315,5
0.030235,0.279997,-0.198434,-0.07743,-0.081512,0.11151,2.302334,0.807608,6
0.030275,-0.119688,-0.423114,-0.206304,0.407987,2.466112,0.685675,0.81665,7
0.030315,-0.162807,0.157652,0.279556,0.072032,4.053748,0.438625,0.211402,6
0.030339,0.116229,0.487609,-0.215053,-0.257391,0.655238,1.706741,0.591511,7
0.030395,0.026299,0.398027,-0.264906,0.080835,1.669419,0.519443,0.2693,6
0.030474,-0.016898,0.269789,0.129435,0.23593,0.080934,2.053964,0.76381,5
0.030474,-0.016898,0.269789,0.129435,0.23593,0.080934,2.053964,0.76381,5
0.030639,-0.283697,0.388198,0.357667,-0.004695,2.625987,1.195964,0.565784,6
0.030648,0.104713,0.402369,0.196328,0.186245,0.825853,3.128148,0.096012,8
0.031382,0.195254,0.231385,-0.499614,0.263215,1.120908,0.714046,0.707644,6
0.031419,0.442798,0.207662,0.277714,0.396249,2.466317,0.198377,0.694011,6
0.031455,-0.22893,0.218457,-0.413904,0.068347,2.057402,1.219318,0.690984,6
0.03147,0.413925,0.153735,0.297565,0.331569,0.613267,1.958532,0.681026,5
0.03147,0.413925,0.153735,0.297565,0.331569,0.613267,1.958532,0.681026,5
0.03147,0.413925,0.153735,0.297565,0.331569,0.613267,1.958532,0.681026,5
0.03147,0.413925,0.153735,0.297565,0.331569,0.613267,1.958532,0.681026,5
0.031579,-0.054672,-0.477785,-0.265679,-0.262518,2.367538,0.51547,0.476913,6
0.031579,-0.054672,-0.477785,-0.265679,-0.262518,2.367538,0.51547,0.476913,6
0.031589,-0.013534,-0.318644,-0.327878,0.039455,2.484307,0.229167,0.817276,8
0.031589,-0.013534,-0.318644,-0.327878,0.039455,2.484307,0.229167,0.817276,8
0.031676,-0.221794,0.327241,-0.269867,0.404878,1.253149,1.931645,0.969039,8
0.031739,-0.467457,-0.274907,0.360373,-0.109679,2.019324,1.32137,0.143638,5
0.031752,-0.283374,-0.40121,0.401293,-0.179107,3.736342,1.121896,0.523179,8
0.031915,0.0408,0.224186,0.33827,-0.412986,1.171426,1.84356,0.435091,8
0.031996,0.12496,-0.277457,-0.043615,0.456089,0.504927,2.681525,0.769064,7
0.031996,0.12496,-0.277457,-0.043615,0.456089,0.504927,2.681525,0.769064,7
0.032338,-0.342317,-0.242365,0.179848,0.491677,2.088662,0.891018,0.821095,5
0.032442,0.221607,-0.475919,-0.459293,0.133258,1.796081,0.400324,0.831414,5
0.032442,0.221607,-0.475919,-0.459293,0.133258,1.796081,0.400324,0.831414,5
0.032558,-0.324568,0.432329,0.441544,0.371859,1.503113,1.105105,0.242143,6
0.032926,-0.168618,-0.186063,0.418573,0.252643,2.927126,0.253283,0.512691,6
0.033261,-0.161705,-0.035886,0.103248,0.496519,1.66336,1.805994,0.83974,8
0.033787,-0.051371,-0.251758,0.256299,-0.213532,2.053353,1.678325,0.713805,5
0.03381,0.279124,0.378476,-0.330712,-0.16421,1.734637,0.160196,0.407321,5
0.03413,0.366202,-0.011883,-0.494369,0.096038,0.359439,1.813053,0.644097,7
0.034224,0.401832,0.494886,0.421071,0.06777,1.966778,1.658014,0.865443,7
0.034911,-0.107011,-0.054192,-0.455876,-0.364618,1.409347,0.498379,0.531833,5
0.035097,-0.345502,0.358548,-0.38647,-0.458437,1.920569,0.580449,0.675901,5
0.035294,0.043437,-0.24345,0.256087,0.067643,1.996508,1.843617,0.611462,7
0.03557,-0.47793,-0.25242,0.095005,-0.484378,3.250227,1.067613,0.656277,7
0.035873,0.305117,-0.331677,-0.487898,-0.219803,3.874502,0.769883,0.889037,8
0.036219,0.378488,0.311126,-0.476955,0.031209,0.645148,1.196275,0.587564,6
0.036246,0.04994,-0.032515,0.239506,-0.234092,2.158659,2.17536,0.610797,7
0.036394,0.300325,0.016824,0.032495,-0.371808,1.928526,2.421106,0.661064,8
0.036394,0.300325,0.016824,0.032495,-0.371808,1.928526,2.421106,0.661064,8
0.03658,0.02247,-0.495456,-0.491828,-0.382751,2.999825,0.159842,0.422342,6
0.036848,-0.039788,0.267876,-0.222978,-0.367759,4.730089,0.047243,0.422777,8
0.036933,0.237002,-0.461247,0.10854,0.056994,1.177251,1.434159,0.484478,5
0.037019,0.338934,-0.028196,-0.084955,-0.394197,1.610635,1.319715,0.911535,5
0.037163,-0.269509,-0.337637,0.224356,-0.097967,4.484961,0.419371,0.672095,8
0.037307,0.22467,0.415527,0.120399,0.106617,0.516026,2.3846,0.598282,6
0.03752,0.130424,0.38918,0.352034,0.495606,1.329771,2.481715,0.957893,8
0.037579,-0.000963,0.257996,-0.103229,-0.262572,0.786713,2.351038,0.874128,5
0.037806,0.40579,0.32399,-0.404095,-0.472949,2.328723,0.201641,0.498202,7
0.037909,0.126822,-0.375592,-0.042591,0.251011,2.144642,2.102728,0.879504,8
0.037913,0.266039,0.183038,-0.294822,-0.4017,2.423739,1.045162,0.858821,5
0.037913,0.266039,0.183038,-0.294822,-0.4017,2.423739,1.045162,0.858821,5
0.037915,-0.226923,-0.10187,0.061764,-0.286995,2.008918,2.141023,0.786597,8
0.038082,-0.205453,-0.046823,-0.298319,-0.134649,0.024913,2.949679,0.561772,6
0.038146,0.423756,-0.123061,-0.374509,0.410544,1.171347,1.053268,0.6462,6
0.038146,0.423756,-0.123061,-0.374509,0.410544,1.171347,1.053268,0.6462,6
0.038146,0.423756,-0.123061,-0.374509,0.410544,1.171347,1.053268,0.6462,6
0.038146,0.423756,-0.123061,-0.374509,0.410544,1.171347,1.053268,0.6462,6
0.038427,0.301689,-0.262245,0.082394,-0.264938,0.182589,2.91405,0.78047,8
0.038442,0.122714,-0.339796,-0.471587,-0.448036,2.366574,0.008255,0.551922,5
0.038442,0.122714,-0.339796,-0.471587,-0.448036,2.366574,0.008255,0.551922,5
0.038482,-0.220451,0.232972,0.110263,-0.100108,1.204087,1.799756,0.696441,5
0.038608,-0.10565,-0.418814,0.359926,-0.13967,1.212941,1.619388,0.720486,6
0.038718,-0.125385,-0.33489,-0.289082,-0.441908,1.497306,1.89918,0.796709,6
0.038857,-0.362512,0.221836,-0.466556,-0.070071,0.049408,2.106287,0.613937,5
0.038857,-0.362512,0.221836,-0.466556,-0.070071,0.049408,2.106287,0.613937,5
0.038865,-0.095839,-0.17385,0.365932,-0.151155,1.567748,1.70126,0.48922,5
0.038865,-0.095839,-0.17385,0.365932,-0.151155,1.567748,1.70126,0.48922,5
0.038865,-0.095839,-0.17385,0.365932,-0.151155,1.567748,1.70126,0.48922,5
0.038932,0.281943,0.401053,0.351742,0.255449,2.078963,1.013912,0.622944,7
0.039188,-0.462913,-0.160039,-0.089454,-0.019948,2.700041,0.828906,0.723441,5
0.039188,-0.462913,-0.160039,-0.089454,-0.019948,2.700041,0.828906,0.723441,5
0.039188,-0.462913,-0.160039,-0.089454,-0.019948,2.700041,0.828906,0.723441,5
0.039188,-0.462913,-0.160039,-0.089454,-0.019948,2.700041,0.828906,0.723441,5
0.039225,-0.376931,0.348479,0.256547,0.298267,3.594722,0.017937,0.226708,6
0.039228,0.217596,0.022776,-0.45585,0.431018,1.219591,0.451207,0.377134,6
0.039228,0.217596,0.022776,-0.45585,0.431018,1.219591,0.451207,0.377134,6
0.039474,-0.118643,0.400461,0.113023,-0.043637,0.659892,2.53167,0.706396,7
0.039631,-0.355444,0.290171,-0.192315,-0.065899,2.308557,1.928961,0.670493,8
0.039761,-0.471485,-0.057369,0.155663,-0.059895,1.815852,2.414419,0.711961,8
0.039825,0.102364,-0.297566,0.054449,0.471347,0.020786,2.733865,0.92029,5
0.040191,-0.125691,0.239958,0.44581,0.38491,0.410904,2.490859,0.669149,5
0.041103,0.213808,0.119237,-0.404345,0.042971,1.909828,0.940662,0.610355,7
0.041322,0.229942,0.086968,0.035619,-0.18931,0.430978,2.084585,0.619062,5
0.041361,-0.287588,0.262478,0.100845,0.173733,3.858459,0.177267,0.426001,8
0.041649,-0.158599,-0.152273,0.37231,0.429426,1.812087,2.372393,0.680619,7
0.041889,-0.139804,0.379589,0.338296,-0.38556,4.025554,0.063783,0.858374,8
0.041889,-0.139804,0.379589,0.338296,-0.38556,4.025554,0.063783,0.858374,8
0.041898,-0.32663,-0.231499,-0.46102,-0.20275,2.795234,1.654175,0.56725,8
0.042021,0.432296,-0.367041,-0.463567,0.032688,2.507588,0.133784,0.680756,6
0.042051,-0.48368,0.41717,0.28607,-0.150649,1.08654,1.52293,0.234286,7
0.042093,0.224045,-0.169885,-0.221701,-0.321054,0.612046,1.625565,0.292996,8
0.042093,0.224045,-0.169885,-0.221701,-0.321054,0.612046,1.625565,0.292996,8
0.042308,-0.344919,-0.294545,-0.033528,0.364552,0.360653,2.896603,0.780142,7
0.042458,0.448587,-0.43182,0.129748,-0.355718,1.482097,1.164746,0.074035,7
0.042553,0.240966,-0.036532,0.046342,-0.418515,1.076513,2.347523,0.391237,7
0.042625,0.38471,0.440322,0.041698,0.333126,1.313262,2.163232,0.423536,7
0.042625,0.38471,0.440322,0.041698,0.333126,1.313262,2.163232,0.423536,7
0.042625,0.38471,0.440322,0.041698,0.333126,1.313262,2.163232,0.423536,7
0.042775,0.003002,-0.237448,0.476047,0.284578,1.478315,1.144382,0.529629,6
0.042849,0.479044,-0.286365,0.351225,0.486679,0.512553,1.480312,0.26077,7
0.043183,-0.112248,-0.34344,-0.087593,-0.191263,3.752156,0.537517,0.205555,7
0.043321,0.033456,0.331919,0.310027,-0.475945,3.566607,0.591573,0.60334,8
0.043329,0.425684,-0.466078,-0.219262,0.206304,1.054634,2.534146,0.860574,8
0.043411,-0.109843,-0.434834,-0.451418,0.047802,0.552378,2.69025,0.384945,8
0.043434,0.312336,0.04794,-0.267192,0.228273,1.719958,0.952553,0.461679,5
0.043539,0.369259,0.213507,-0.095351,-0.124536,1.42166,1.601559,0.506382,6
0.043539,0.369259,0.213507,-0.095351,-0.124536,1.42166,1.601559,0.506382,6
0.043539,0.369259,0.213507,-0.095351,-0.124536,1.42166,1.601559,0.506382,6
0.043828,0.255751,0.072904,0.171869,-0.001581,1.370614,1.909699,0.466282,7
0.043892,-0.376656,0.223707,-0.069346,0.165056,0.384718,2.003771,0.157235,5
0.043919,-0.061371,-0.032855,-0.352607,-0.108051,0.612553,2.848631,0.771831,8
