rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.016304,0.35431,-0.478591,-0.245091,0.032371,1.444612,0.794729,0.543055,7
0.016329,-0.103048,-0.455886,0.039336,0.29724,0.526629,1.272739,0.262873,5
0.016569,-0.485157,0.182877,0.067312,-0.080106,2.441397,0.010872,0.75964,6
0.016632,0.199383,0.443091,0.073418,0.228461,1.50539,0.095575,0.543871,5
0.016632,0.199383,0.443091,0.073418,0.228461,1.50539,0.095575,0.543871,5
0.016704,0.224284,0.398956,0.353314,-0.419996,1.72453,0.346233,0.345916,8
0.016704,0.224284,0.398956,0.353314,-0.419996,1.72453,0.346233,0.345916,8
0.016704,0.224284,0.398956,0.353314,-0.419996,1.72453,0.346233,0.345916,8
0.016823,0.272818,-0.238276,0.28668,-0.274576,1.322723,1.467159,0.529458,8
0.016987,-0.234927,0.107277,-0.273399,0.303308,0.532631,0.904819,0.223446,6
0.016992,0.412554,0.461863,-0.469173,-0.021238,0.053295,2.302827,0.683354,6
0.017082,-0.213121,-0.333378,-0.0221,0.049934,2.688574,0.279051,0.349458,7
0.017103,-0.483402,-0.164836,0.219046,0.45271,2.031936,0.88293,0.586134,7
0.017165,0.043972,0.397283,0.020262,-0.25387,2.824963,0.18284,0.838028,8
0.017205,0.197378,-0.284983,0.192948,-0.005493,0.662856,1.803163,0.896032,7
0.017232,-0.244057,0.060812,-0.073757,0.45834,1.057145,1.486217,0.72748,6
0.017316,-0.431108,-0.355657,0.473294,-0.335245,2.878036,0.84754,0.393865,8
0.017422,0.255011,-0.455983,-0.319821,-0.121912,0.842071,1.304693,0.74328,7
0.017507,0.347707,0.045889,-0.196036,-0.081763,0.45616,1.830788,0.464371,8
0.017631,-0.06393,0.076649,0.16208,-0.056754,1.20862,1.263114,0.798227,5
0.017776,0.383314,0.343101,0.063523,-0.025324,2.456531,0.093192,0.469099,7
0.017802,0.048699,-0.188613,0.177465,-0.101309,0.125093,1.941282,0.672606,5
0.018082,0.328034,-0.466329,-0.483765,-0.093067,1.287632,1.130065,0.69957,8
0.01815,-0.112389,-0.240683,-0.176673,-0.225018,0.126753,1.925247,0.839561,5
0.01815,-0.112389,-0.240683,-0.176673,-0.225018,0.126753,1.925247,0.839561,5
0.018172,0.009174,0.33974,-0.104145,0.457212,1.489729,1.033217,0.657957,7
0.018203,-0.350282,-0.214,-0.35279,0.130809,0.501774,1.53046,0.385812,5
0.018254,0.118719,0.044206,0.222792,-0.192215,0.212442,2.385342,0.618547,6
0.018254,0.184461,0.13909,0.029967,0.049154,2.40732,0.548803,0.802682,8
0.01856,-0.122363,0.022899,-0.092011,-0.303175,1.946878,1.121225,0.850404,8
0.018641,0.040422,0.435589,-0.156012,0.267403,0.253711,1.915388,0.592954,8
0.018641,0.040422,0.435589,-0.156012,0.267403,0.253711,1.915388,0.592954,8
0.018641,0.040422,0.435589,-0.156012,0.267403,0.253711,1.915388,0.592954,8
0.018756,-0.39189,0.275391,-0.462194,0.166823,1.601359,1.866407,0.515738,7
0.018756,-0.39189,0.275391,-0.462194,0.166823,1.601359,1.866407,0.515738,7
0.018756,-0.39189,0.275391,-0.462194,0.166823,1.601359,1.866407,0.515738,7
0.018807,0.372325,-0.097533,-0.030776,0.054267,0.588139,1.517909,0.594781,6
0.018819,0.144613,0.150148,0.021023,-0.22622,1.112077,1.527632,0.824007,5
0.018819,0.144613,0.150148,0.021023,-0.22622,1.112077,1.527632,0.824007,5
0.018913,0.420584,0.391452,0.304232,0.331045,2.574964,0.492749,0.659295,8
0.018943,-0.153429,-0.292273,0.220175,0.353442,0.219856,2.406088,0.869464,6
0.019104,-0.159914,-0.431633,-0.122926,-0.221513,1.117379,1.170009,0.188711,5
0.019618,-0.270467,-0.041209,0.454278,-0.071162,0.421915,1.819465,0.923233,8
0.019729,-0.208056,0.347571,-0.417917,-0.332579,0.016561,2.059781,0.717874,8
0.020075,-0.310127,0.035866,-0.35076,-0.080084,2.702519,0.909615,0.403982,8
0.020164,0.492883,-0.149856,0.147254,0.19794,0.12275,1.91901,0.424215,5
0.020225,-0.247025,0.385514,-0.385075,-0.336958,1.482958,0.350681,0.537009,7
0.020226,0.119722,-0.086707,0.217101,0.434201,0.003981,1.864375,0.833448,5
0.020339,0.199539,-0.298287,0.317454,-0.268595,0.372534,2.210971,0.805906,7
0.020339,0.199539,-0.298287,0.317454,-0.268595,0.372534,2.210971,0.805906,7
0.020356,0.302374,0.161638,-0.111384,0.232242,0.689831,1.321141,0.456123,6
0.020612,0.446537,0.2266,0.217069,-0.042472,1.500601,0.695915,0.223279,5
0.020612,0.446537,0.2266,0.217069,-0.042472,1.500601,0.695915,0.223279,5
0.020731,0.498111,0.271053,-0.091605,0.293235,2.188086,0.675373,0.89535,5
0.020731,0.498111,0.271053,-0.091605,0.293235,2.188086,0.675373,0.89535,5
0.020921,-0.428227,0.153185,-0.439479,-0.055322,0.393425,2.398622,0.889314,6
0.020951,0.004029,0.414583,0.468224,0.084628,1.291934,1.194606,0.296197,7
0.021156,0.122472,-0.425607,0.12584,0.02844,2.594939,0.201552,0.705487,6
0.0213,-0.281322,0.31673,-0.232359,-0.022888,0.770039,1.87069,0.432741,7
0.021376,-0.007887,-0.42798,0.266708,0.153962,0.300295,2.547138,0.390338,5
0.021429,-0.317472,0.004382,0.465628,-0.000117,2.041988,0.115782,0.818921,5
0.021537,-0.45837,-0.080521,0.349779,-0.47729,1.017689,1.800927,0.405955,8
0.021863,-0.173835,0.289924,-0.159919,-0.396295,3.810631,0.025656,0.425334,5
0.022186,-0.117874,0.190922,-0.038042,-0.373182,3.091414,0.016201,0.405111,5
0.0222,0.035025,0.076024,0.042324,0.100958,3.067527,0.334234,0.683286,5
0.022274,0.224074,0.444479,0.045079,-0.249649,1.226887,0.962793,0.382813,6
0.022274,0.224074,0.444479,0.045079,-0.249649,1.226887,0.962793,0.382813,6
0.022284,0.266361,0.413442,-0.241143,-0.448501,1.960411,0.926494,0.485262,7
0.022464,-0.236368,-0.366306,-0.265298,0.078205,0.31929,0.995862,0.555547,5
0.022569,0.016953,0.134291,0.156378,0.03907,1.290696,0.779757,0.367237,5
0.022703,0.03828,0.484383,0.459979,-0.088996,1.431392,0.814788,0.461165,5
0.022703,0.03828,0.484383,0.459979,-0.088996,1.431392,0.814788,0.461165,5
0.022727,0.013981,0.463592,-0.399593,-0.14167,2.181484,0.301607,0.776967,6
0.022738,-0.365925,0.377731,-0.299783,-0.25454,3.343881,0.022232,0.722984,6
0.022816,0.048288,0.132543,-0.047865,0.373394,0.299833,1.777658,0.476135,5
0.022841,0.492172,-0.330117,-0.112102,0.040571,2.303837,0.51284,0.703461,7
0.022879,-0.005671,0.146101,-0.162877,-0.230731,0.984573,1.155485,0.572398,7
0.022879,-0.005671,0.146101,-0.162877,-0.230731,0.984573,1.155485,0.572398,7
0.022887,-0.247521,-0.002046,0.369511,-0.00348,1.480049,2.1545,0.495495,7
0.023086,-0.016891,-0.347518,0.162034,0.497992,1.487804,0.701912,0.616783,6
0.023086,-0.016891,-0.347518,0.162034,0.497992,1.487804,0.701912,0.616783,6
0.02314,-0.447887,-0.35148,0.491442,-0.36548,0.578472,1.699033,0.320626,5
0.02321,-0.487294,0.291146,0.339421,-0.135493,2.446987,0.17701,0.214263,5
0.023661,-0.195621,0.045434,0.013501,-0.401985,1.638547,1.874664,0.518175,8
0.023661,-0.195621,0.045434,0.013501,-0.401985,1.638547,1.874664,0.518175,8
0.024,0.144698,0.481818,0.285921,-0.030557,1.2012,1.070198,0.717107,6
0.024254,-0.090585,-0.019875,-0.481722,-0.343548,0.170955,1.811364,0.686143,5
0.024274,0.08057,0.415195,0.020544,0.497624,1.445542,1.641036,0.92505,5
0.02454,-0.183185,0.085204,0.059258,0.26408,0.348237,3.3544,0.717703,8
0.02454,-0.183185,0.085204,0.059258,0.26408,0.348237,3.3544,0.717703,8
0.024623,-0.298908,0.445161,0.227384,-0.201269,1.570228,1.363342,0.893284,5
0.024788,0.367001,0.038924,-0.03124,-0.149593,1.009183,0.724208,0.594138,5
0.024976,0.116436,-0.132337,0.24277,-0.473345,2.529358,0.020158,0.907207,6
0.024988,0.110088,0.495666,-0.237974,-0.411631,2.769691,0.31086,0.543344,6
0.025042,0.271728,0.371121,0.031177,-0.112864,3.123966,0.240168,0.184113,8
0.025042,0.271728,0.371121,0.031177,-0.112864,3.123966,0.240168,0.184113,8
0.025177,-0.492954,-0.312591,-0.305028,0.27181,3.190329,0.34574,0.735691,7
0.025419,0.376746,-0.454452,-0.089192,0.070944,1.806509,0.099295,0.689379,5
0.025517,0.4958,-0.252556,0.315799,0.205324,0.274721,1.373458,0.713192,5
0.025704,0.179895,-0.130439,0.0792,0.36814,1.067038,0.738059,0.564904,5
0.025704,0.179895,-0.130439,0.0792,0.36814,1.067038,0.738059,0.564904,5
0.025806,-0.251831,-0.036996,0.02744,-0.376428,0.172997,2.503364,0.459993,6
0.025806,-0.251831,-0.036996,0.02744,-0.376428,0.172997,2.503364,0.459993,6
0.025806,-0.251831,-0.036996,0.02744,-0.376428,0.172997,2.503364,0.459993,6
0.026066,0.04314,0.00849,0.486438,-0.225291,1.318835,2.165692,0.376881,8
0.026107,-0.02286,-0.017155,-0.44255,-0.041816,1.429408,1.689654,0.66951,8
0.026155,-0.136384,-0.280629,-0.204869,0.195398,2.890469,0.634439,0.784244,8
0.026452,-0.116591,-0.162962,0.169829,-0.389935,0.521268,1.429932,0.200251,7
0.026524,-0.041672,-0.426083,0.078245,0.205493,0.2129,3.48263,0.890626,8
0.026525,0.15231,-0.438753,0.101945,0.296396,1.111399,0.321552,0.278968,5
0.026525,0.15231,-0.438753,0.101945,0.296396,1.111399,0.321552,0.278968,5
0.026525,0.15231,-0.438753,0.101945,0.296396,1.111399,0.321552,0.278968,5
0.026575,-0.149342,-0.382107,0.137205,0.263316,1.707221,1.576067,0.6609,5
0.026646,-0.239618,-0.440169,-0.291683,0.191805,0.474078,2.555191,0.837497,6
0.026649,-0.458493,-0.382217,-0.028926,0.348772,2.580912,1.176537,0.626057,8
0.026674,0.330913,-0.12704,-0.032445,-0.396394,1.023046,1.081341,0.40453,6
0.026747,0.282158,-0.194823,0.073848,0.338039,1.104935,1.612479,0.748309,8
0.027037,-0.483065,0.302208,0.307038,0.24951,1.081858,2.770055,0.736872,8
0.027914,-0.165039,-0.460094,0.134582,-0.361174,1.850681,1.051594,0.635768,7
0.027914,-0.165039,-0.460094,0.134582,-0.361174,1.850681,1.051594,0.635768,7
0.027957,0.239387,-0.394498,-0.298901,0.01175,1.169999,1.161976,0.758425,5
0.027957,0.239387,-0.394498,-0.298901,0.01175,1.169999,1.161976,0.758425,5
0.028289,-0.315099,0.032039,0.038038,0.167673,2.760607,0.481624,0.099122,7
0.028302,-0.03417,-0.438789,0.2847,0.056306,1.811865,0.783216,0.740988,5
0.028332,0.306338,0.475122,0.36631,-0.455113,2.325481,0.118907,0.629994,8
0.0286,0.214174,0.083998,-0.363612,-0.243165,3.05458,0.203774,0.55377,6
0.0286,0.214174,0.083998,-0.363612,-0.243165,3.05458,0.203774,0.55377,6
0.0286,0.214174,0.083998,-0.363612,-0.243165,3.05458,0.203774,0.55377,6
0.028713,-0.489347,0.015242,0.310617,0.139305,1.354548,1.404033,0.722628,5
0.028713,-0.489347,0.015242,0.310617,0.139305,1.354548,1.404033,0.722628,5
0.029064,-0.173307,-0.492722,-0.279917,0.083502,1.024921,1.50739,0.649735,5
0.029076,0.092638,-0.34144,-0.013398,0.276283,2.083121,0.401962,0.366219,6
0.029233,0.416643,-0.351579,-0.379646,-0.249218,3.502497,0.02389,0.711138,8
0.029233,0.416643,-0.351579,-0.379646,-0.249218,3.502497,0.02389,0.711138,8
0.029236,0.370854,0.416843,0.465162,-0.080524,0.596431,1.255698,0.585224,5
0.029236,0.370854,0.416843,0.465162,-0.080524,0.596431,1.255698,0.585224,5
0.029393,0.189346,-0.393244,-0.449045,0.365441,0.695363,1.087052,0.293911,7
0.029725,0.277536,-0.370778,0.311236,-0.46861,1.562104,1.058463,0.192226,6
0.029725,0.277536,-0.370778,0.311236,-0.46861,1.562104,1.058463,0.192226,6
0.02978,0.405817,-0.019645,0.287255,-0.255105,0.508819,1.260905,0.916376,5
0.029814,0.219201,-0.340457,-0.038047,0.038191,1.954718,1.029007,0.876893,7
0.029814,0.219201,-0.340457,-0.038047,0.038191,1.954718,1.029007,0.876893,7
0.02999,-0.236142,-0.378059,0.327398,-0.439445,1.166593,1.732727,0.462345,7
0.030022,0.261106,0.350461,0.130457,0.125681,0.51923,2.838028,0.544957,8
0.030072,-0.49228,-0.457836,-0.469984,-0.059132,2.070996,1.367234,0.581549,6
0.030315,-0.162807,0.157652,0.279556,0.072032,4.053748,0.438625,0.211402,6
0.030315,-0.162807,0.157652,0.279556,0.072032,4.053748,0.438625,0.211402,6
0.030339,0.116229,0.487609,-0.215053,-0.257391,0.655238,1.706741,0.591511,7
0.030395,0.026299,0.398027,-0.264906,0.080835,1.669419,0.519443,0.2693,6
0.030395,0.026299,0.398027,-0.264906,0.080835,1.669419,0.519443,0.2693,6
0.030395,0.026299,0.398027,-0.264906,0.080835,1.669419,0.519443,0.2693,6
0.030474,-0.016898,0.269789,0.129435,0.23593,0.080934,2.053964,0.76381,5
0.030515,0.370835,0.338753,0.290375,-0.173155,1.918764,1.113665,0.916411,5
0.030648,0.104713,0.402369,0.196328,0.186245,0.825853,3.128148,0.096012,8
0.030736,-0.20882,-0.348084,-0.112577,-0.300178,3.147166,0.417001,0.826529,5
0.031015,-0.346858,-0.393348,0.254255,0.378672,3.177285,0.187929,0.874427,8
0.031015,-0.346858,-0.393348,0.254255,0.378672,3.177285,0.187929,0.874427,8
0.031114,0.317757,-0.234171,0.161768,0.17951,1.290405,1.076501,0.346635,5
0.031205,-0.443597,-0.084361,-0.317231,0.130019,0.77529,1.966414,0.809949,7
0.031294,-0.215086,-0.268107,-0.49987,-0.106554,2.491498,0.317389,0.558401,7
0.031294,-0.215086,-0.268107,-0.49987,-0.106554,2.491498,0.317389,0.558401,7
0.031382,0.195254,0.231385,-0.499614,0.263215,1.120908,0.714046,0.707644,6
0.03139,-0.202216,0.163082,0.461721,-0.036558,1.979663,0.516148,0.806395,5
0.031455,-0.22893,0.218457,-0.413904,0.068347,2.057402,1.219318,0.690984,6
0.03147,0.413925,0.153735,0.297565,0.331569,0.613267,1.958532,0.681026,5
0.031579,-0.054672,-0.477785,-0.265679,-0.262518,2.367538,0.51547,0.476913,6
0.031627,-0.05573,-0.377249,-0.408336,0.068872,2.51998,1.294238,0.878132,8
0.031676,-0.221794,0.327241,-0.269867,0.404878,1.253149,1.931645,0.969039,8
0.031752,-0.283374,-0.40121,0.401293,-0.179107,3.736342,1.121896,0.523179,8
0.031836,-0.171235,-0.37359,0.209265,-0.002896,3.278708,0.717124,0.208931,5
0.031996,0.12496,-0.277457,-0.043615,0.456089,0.504927,2.681525,0.769064,7
0.032119,0.322475,-0.433703,0.425763,0.004637,0.311207,2.950379,0.558314,6
0.032558,-0.324568,0.432329,0.441544,0.371859,1.503113,1.105105,0.242143,6
0.032558,-0.324568,0.432329,0.441544,0.371859,1.503113,1.105105,0.242143,6
0.032655,0.231647,-0.352064,0.296309,0.393313,1.358938,1.170814,0.904073,6
0.032801,-0.343595,0.006739,0.377915,0.312028,1.770998,1.591292,0.693964,7
0.032811,0.281725,0.221398,0.324623,0.084003,0.731863,2.496807,0.616266,5
0.032926,-0.168618,-0.186063,0.418573,0.252643,2.927126,0.253283,0.512691,6
0.032926,-0.168618,-0.186063,0.418573,0.252643,2.927126,0.253283,0.512691,6
0.033719,-0.370123,-0.24141,-0.234464,-0.378713,2.482361,0.739301,0.541165,6
0.03413,0.366202,-0.011883,-0.494369,0.096038,0.359439,1.813053,0.644097,7
0.03413,0.366202,-0.011883,-0.494369,0.096038,0.359439,1.813053,0.644097,7
0.034224,0.401832,0.494886,0.421071,0.06777,1.966778,1.658014,0.865443,7
0.034911,-0.107011,-0.054192,-0.455876,-0.364618,1.409347,0.498379,0.531833,5
0.034911,-0.107011,-0.054192,-0.455876,-0.364618,1.409347,0.498379,0.531833,5
0.035273,-0.125331,-0.027306,-0.276058,0.025352,1.030567,2.391162,0.762339,7
0.035273,-0.125331,-0.027306,-0.276058,0.025352,1.030567,2.391162,0.762339,7
0.03537,0.465262,0.268069,0.076732,-0.470808,2.914565,0.33912,0.773775,8
0.03537,0.465262,0.268069,0.076732,-0.470808,2.914565,0.33912,0.773775,8
0.035746,-0.180281,-0.18013,0.244827,0.020938,0.537077,3.389692,0.829028,5
0.035762,0.334246,-0.272984,0.281083,-0.245442,2.034348,1.288961,0.441064,6
0.035808,-0.038573,-0.236257,0.333246,-0.415185,3.64233,0.346023,0.424263,5
0.035808,-0.038573,-0.236257,0.333246,-0.415185,3.64233,0.346023,0.424263,5
0.035826,-0.363602,-0.071529,0.017098,0.05692,0.768514,1.996499,0.493416,6
0.035849,0.088507,-0.046792,0.312618,-0.27604,3.360677,0.292576,0.681216,5
0.035849,0.088507,-0.046792,0.312618,-0.27604,3.360677,0.292576,0.681216,5
0.035873,0.305117,-0.331677,-0.487898,-0.219803,3.874502,0.769883,0.889037,8
0.036322,0.059342,-0.176349,-0.03636,0.185154,0.48148,2.97103,0.686517,6
0.036746,-0.082106,0.274528,-0.306918,0.06152,3.218357,0.195114,0.400489,6
0.036746,-0.082106,0.274528,-0.306918,0.06152,3.218357,0.195114,0.400489,6
0.036848,-0.039788,0.267876,-0.222978,-0.367759,4.730089,0.047243,0.422777,8
0.036933,0.237002,-0.461247,0.10854,0.056994,1.177251,1.434159,0.484478,5
0.037019,0.338934,-0.028196,-0.084955,-0.394197,1.610635,1.319715,0.911535,5
0.037119,-0.162848,-0.476266,0.265944,-0.439008,1.071813,2.194081,0.536475,8
0.037142,-0.365248,0.004099,-0.046158,0.10804,2.92025,1.418012,0.827462,8
0.037142,-0.365248,0.004099,-0.046158,0.10804,2.92025,1.418012,0.827462,8
0.037194,-0.097242,0.247585,-0.478194,0.425825,0.462338,3.219041,0.965212,8
0.0374,-0.185894,0.293909,-0.333636,-0.305535,0.130766,1.930011,0.580138,5
0.037519,-0.42782,0.165666,-0.488107,-0.439148,1.264031,2.135558,0.475083,8
0.03752,0.130424,0.38918,0.352034,0.495606,1.329771,2.481715,0.957893,8
0.037579,-0.000963,0.257996,-0.103229,-0.262572,0.786713,2.351038,0.874128,5
0.037579,-0.000963,0.257996,-0.103229,-0.262572,0.786713,2.351038,0.874128,5
0.037579,-0.000963,0.257996,-0.103229,-0.262572,0.786713,2.351038,0.874128,5
0.037909,0.126822,-0.375592,-0.042591,0.251011,2.144642,2.102728,0.879504,8
0.037909,0.126822,-0.375592,-0.042591,0.251011,2.144642,2.102728,0.879504,8
0.037909,0.126822,-0.375592,-0.042591,0.251011,2.144642,2.102728,0.879504,8
0.037913,0.266039,0.183038,-0.294822,-0.4017,2.423739,1.045162,0.858821,5
0.037915,-0.226923,-0.10187,0.061764,-0.286995,2.008918,2.141023,0.786597,8
0.038608,-0.10565,-0.418814,0.359926,-0.13967,1.212941,1.619388,0.720486,6
0.038718,-0.125385,-0.33489,-0.289082,-0.441908,1.497306,1.89918,0.796709,6
0.038737,-0.446707,-0.249247,0.192273,-0.299878,1.150811,2.519429,0.707873,7
0.038743,0.455724,-0.052635,-0.117423,-0.083579,0.736172,1.908169,0.299266,7
0.038857,-0.362512,0.221836,-0.466556,-0.070071,0.049408,2.106287,0.613937,5
0.038857,-0.362512,0.221836,-0.466556,-0.070071,0.049408,2.106287,0.613937,5
0.038858,-0.324739,0.021028,0.373015,-0.362183,2.512572,0.227229,0.54172,5
0.038865,-0.095839,-0.17385,0.365932,-0.151155,1.567748,1.70126,0.48922,5
0.038983,0.298081,-0.436222,0.351814,0.130707,3.327116,0.30649,0.422981,8
0.039032,-0.492763,-0.392254,0.013614,0.048078,0.502392,2.217726,0.293251,5
0.039032,-0.492763,-0.392254,0.013614,0.048078,0.502392,2.217726,0.293251,5
0.039113,-0.340284,0.110681,-0.019302,-0.210972,2.534324,1.595204,0.64936,7
0.039225,-0.376931,0.348479,0.256547,0.298267,3.594722,0.017937,0.226708,6
0.039228,0.217596,0.022776,-0.45585,0.431018,1.219591,0.451207,0.377134,6
0.039357,0.215482,-0.307009,0.251823,0.267311,0.344855,1.964136,0.600893,5
0.039357,0.215482,-0.307009,0.251823,0.267311,0.344855,1.964136,0.600893,5
0.039825,-0.378152,0.117432,0.398015,-0.373458,1.130939,2.186539,0.54713,7
0.039855,0.28318,0.402037,0.034131,0.227691,0.204385,2.31615,0.379612,7
0.039855,0.28318,0.402037,0.034131,0.227691,0.204385,2.31615,0.379612,7
0.040161,-0.267622,-0.130213,0.282105,0.021844,0.560907,2.337151,0.708275,5
0.040161,-0.267622,-0.130213,0.282105,0.021844,0.560907,2.337151,0.708275,5
0.040161,-0.267622,-0.130213,0.282105,0.021844,0.560907,2.337151,0.708275,5
0.040161,-0.267622,-0.130213,0.282105,0.021844,0.560907,2.337151,0.708275,5
0.040191,-0.125691,0.239958,0.44581,0.38491,0.410904,2.490859,0.669149,5
0.040758,0.308761,-0.11604,0.222373,-0.27017,2.629307,1.976974,0.67186,7
0.040979,0.181556,-0.008911,0.09999,-0.460911,0.873217,1.635373,0.662914,6
0.041649,-0.158599,-0.152273,0.37231,0.429426,1.812087,2.372393,0.680619,7
0.041889,-0.139804,0.379589,0.338296,-0.38556,4.025554,0.063783,0.858374,8
0.041898,-0.32663,-0.231499,-0.46102,-0.20275,2.795234,1.654175,0.56725,8
0.042021,0.432296,-0.367041,-0.463567,0.032688,2.507588,0.133784,0.680756,6
0.042033,0.387421,0.120288,-0.283013,-0.493851,1.633187,1.463362,0.793987,5
0.042039,0.492302,0.369531,0.369184,-0.487604,3.528446,0.358143,0.38412,6
0.042414,-0.123478,0.176571,-0.325529,0.380877,0.933592,2.002699,0.54021,6
0.042414,-0.123478,0.176571,-0.325529,0.380877,0.933592,2.002699,0.54021,6
0.042766,0.466544,-0.487656,0.351243,0.351038,2.673282,1.051148,0.835721,7
0.042849,0.479044,-0.286365,0.351225,0.486679,0.512553,1.480312,0.26077,7
0.042878,0.164733,-0.140108,0.057905,0.080034,2.172498,1.05602,0.520119,5
0.042933,-0.283412,0.034578,0.351363,0.013603,0.151658,3.257276,0.504061,8
0.043159,-0.071952,-0.211354,-0.185042,0.049034,1.486984,2.44539,0.853139,7
0.043321,0.033456,0.331919,0.310027,-0.475945,3.566607,0.591573,0.60334,8
0.04338,0.059707,0.279647,-0.030045,0.387545,0.506936,2.288452,0.877508,5
0.04338,0.059707,0.279647,-0.030045,0.387545,0.506936,2.288452,0.877508,5
0.043434,0.312336,0.04794,-0.267192,0.228273,1.719958,0.952553,0.461679,5
0.043545,0.363631,0.167362,0.460071,0.088092,1.840007,0.713268,0.445871,6
0.043892,-0.376656,0.223707,-0.069346,0.165056,0.384718,2.003771,0.157235,5
0.043892,-0.376656,0.223707,-0.069346,0.165056,0.384718,2.003771,0.157235,5
0.043973,-0.109915,0.418522,-0.337346,0.093077,2.850065,1.594326,0.604697,7
0.044072,0.011268,-0.093612,-0.337981,-0.156141,3.808669,0.07204,0.585435,5
0.044155,0.296295,-0.099673,0.152979,-0.32398,3.616792,0.89922,0.807748,5
0.044209,-0.13493,0.329888,-0.345041,0.490718,2.788691,0.743349,0.817723,6
0.044647,0.192247,0.243089,-0.302627,-0.238656,1.315556,1.772202,0.686362,7
0.044658,-0.179181,-0.421271,0.175295,0.464952,1.270233,2.731523,0.37549,8
0.044801,0.48364,-0.116149,-0.491282,0.238669,1.841572,0.701223,0.855329,6
0.044801,0.48364,-0.116149,-0.491282,0.238669,1.841572,0.701223,0.855329,6
0.04498,-0.479218,0.284199,0.331096,0.018478,0.263154,2.519198,0.745571,5
0.045558,0.318471,-0.166942,-0.145419,-0.098,0.750635,1.856516,0.446841,6
0.046023,-0.039831,-0.462325,0.253889,-0.424593,1.561404,2.571451,0.850564,5
0.046068,0.083579,-0.324935,-0.312583,-0.281908,3.690429,0.325568,0.678412,8
0.046075,-0.006777,0.430625,-0.411214,0.303833,0.8536,1.264264,0.354713,8
0.046087,-0.193285,-0.325085,-0.179012,0.247013,3.060802,0.340707,0.681481,5
0.046132,0.011414,0.377874,-0.067903,0.053622,3.093263,0.134082,0.662798,5
0.04614,-0.003907,0.019574,-0.260888,-0.318546,2.098201,1.087107,0.498542,5
0.046301,0.385461,-0.152729,0.289357,-0.132474,1.218842,1.825201,0.716811,5
0.046366,-0.341139,-0.290179,-0.182332,0.1363,1.492959,2.068382,0.741247,6
0.046366,-0.341139,-0.290179,-0.182332,0.1363,1.492959,2.068382,0.741247,6
0.046441,0.497678,-0.196302,0.076137,-0.382296,2.11694,1.247997,0.283931,8
