usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
80,31,15,2869,269,235,5.012692966388535,4.579867534774289,201476,55145,3.808841400849783,7963,1367301
81,32,15,2944,274,231,4.99617199661475,4.520912471179435,201053,56224,3.787669409190321,7946,1364515
81,29,15,2888,274,234,4.990551405419167,4.742768430739177,200348,53095,3.8207720508293495,7915,1362533
81,29,13,2869,262,228,5.00209171065067,4.66482336877843,200437,59647,3.722191580148567,7969,1366527
81,3,1,715,111,56,2.9510440212610876,9.928986307456448,425476,242146,3.653405507606291,3703,1801658
82,4,0,726,105,63,2.9437284794079788,9.927687031297616,426967,243558,3.8361999538681157,3666,1804870
82,3,-1,786,107,58,3.0071524098755673,9.922342627555071,429546,238505,3.7465725638828484,3691,1804146
82,2,0,727,106,56,2.95651852708717,10.06333680974433,427684,244386,3.726443735741726,3705,1808634
82,5,1,742,104,59,2.9293402017690973,9.971142032263026,430104,246112,3.7870472930642136,3696,1808490
82,4,1,720,104,58,3.0,10.0,428343,242223,3.8,3709,1807547
82,8,0,2438,192,128,5.998761230038321,5.00235434180534,541810,290114,5.155722055929733,1976,1725811
81,5,0,2398,188,133,5.999597169762966,5.100214256903372,541029,286546,5.203171245794379,1972,1720911
82,6,0,2363,194,135,6.008898268455448,4.984742931247727,542774,288319,5.168018273830509,2010,1722769
81,7,0,2350,193,137,5.9691754806839485,4.990002684318372,544863,291751,5.162551959898612,1981,1723329
81,7,0,2371,193,131,5.992169068109925,4.841780155475192,542244,290164,5.197225686924618,1986,1720562
81,9,0,2389,191,134,6.051087946082036,5.013487617136608,542386,288007,5.211635339757324,1925,1725346
81,9,2,4071,277,159,2.80691617032694,2.829042403587207,223980,16517,3.4199045935732335,1298,1438979
81,6,1,4053,274,165,2.8454026835355175,2.8531139343779213,230900,12704,3.399673421558202,1323,1444536
82,7,1,4056,278,162,2.789742701927204,2.9091041770922557,229264,17244,3.396835771229033,1437,1444577
81,8,2,4075,282,160,2.789241657457662,2.821211936521446,230389,15079,3.3556565635033206,1357,1436734
81,9,2,4039,277,158,2.733772976326954,2.8555383035885367,226265,22127,3.409118867205281,1384,1440986
81,9,2,4176,275,159,2.8049420362736672,2.6914228142927636,232272,15703,3.412519483299474,1379,1440525
82,18,1,3056,253,201,1.6072855399818393,4.551740754456968,534158,101768,6.647067048333636,644,1308886
81,13,-1,3083,256,205,1.6756146907050964,4.436994208185739,538670,102599,6.603618430427933,692,1308850
82,16,0,3074,259,203,1.6,4.6,537108,100961,6.6,671,1308418
81,14,-1,3120,258,205,1.7139591967870522,4.656202764739376,534895,98093,6.613369702131612,645,1315923
81,15,1,3095,256,198,1.5398141125249394,4.555823726235702,533989,101597,6.65240019863408,719,1309438
82,16,0,3074,259,203,1.6,4.6,537108,100961,6.6,671,1308418
81,23,15,4686,411,258,2.3628351142211965,3.1028123795524922,541256,296256,3.7720483739897332,863,1343789
82,22,15,4650,403,259,2.334226725947666,3.2881137497484834,537182,295992,3.8096165386164245,883,1340163
81,20,15,4694,404,253,2.3632858084824373,3.198229372568335,539693,292767,3.834710637331273,812,1346354
82,20,16,4706,409,259,2.4031275172233664,3.3229464545851704,546000,291840,3.814487069649373,896,1341354
82,22,15,4679,409,258,2.4,3.2,542748,293954,3.8,876,1343698
81,22,14,4607,403,259,2.377685833586835,3.295721126102993,540406,294070,3.7986165109457204,850,1340069
81,23,3,3708,300,144,4.586001632218,9.72050799985702,425873,52440,4.8514368695627015,453,1539874
81,22,4,3651,305,142,4.521628494360035,9.748981915695564,425672,49286,4.737303717050784,489,1543290
81,22,5,3739,300,141,4.561005770720199,9.728686827705914,426605,53276,4.71444437629788,486,1544186
81,22,6,3717,296,144,4.570782001426541,9.750532243858808,423299,54679,4.810891166293973,399,1539922
81,25,5,3737,299,140,4.655485915020118,9.869541030249206,430864,53104,4.794361707369371,431,1538140
82,25,5,3685,300,144,4.542836864701732,9.791431693696774,427272,51768,4.782289564535754,461,1537198
83,1,-1,2987,517,389,1.401756193152702,1.63195989428417,387135,106720,3.3906970768709206,278,1690153
83,5,0,3012,520,392,1.3806798467357841,1.5286802316868464,385332,105790,3.3559584409909866,284,1688763
83,2,0,2923,514,381,1.3495987910754867,1.6613407700549288,382329,106923,3.4084984101345426,303,1693411
83,0,0,2959,509,388,1.3954750686764026,1.6835398516284645,381741,108915,3.406831397880567,273,1692749
82,1,0,2979,513,390,1.4289230693553607,1.489610849808143,376958,109210,3.408580621949728,326,1692377
82,3,0,2983,516,388,1.363151783103134,1.6527378665991175,384109,105606,3.3317848677569564,337,1695118
83,4,0,3994,483,242,1.5950612242454156,0.7115099163245227,434666,19883,5.588296641160935,2230,1370209
83,6,1,4010,486,243,1.6,0.8,433441,19761,5.6,2238,1370315
82,8,2,4056,483,240,1.6048669005099503,0.8566985174830424,432937,20491,5.586084153244124,2262,1371360
82,7,1,4025,482,242,1.654854557127872,0.9500247695404911,429061,15927,5.532462624763231,2186,1369992
83,6,1,4010,486,243,1.6,0.8,433441,19761,5.6,2238,1370315
82,5,1,4051,486,244,1.6412114413186694,0.7850728367980719,433155,22604,5.584150301365499,2273,1371260
82,5,1,2349,249,129,2.0570384464679754,3.5849334819340277,376118,42090,2.946713623718019,383,1541891
83,5,2,2369,250,129,2.0118987475955366,3.5068445109982367,376468,38029,2.9729706350637226,316,1532774
83,3,4,2300,254,124,1.959949645027384,3.4407841106572916,369172,39136,2.983774632127423,388,1541894
83,5,2,2388,248,127,2.0357630100999287,3.577179201457451,371622,39511,3.0207152555575227,389,1539781
83,5,2,2266,252,128,2.055512170726001,3.5683607708615814,369812,39464,2.9985248921117216,346,1537483
82,5,3,2327,255,123,1.9864280350302947,3.5479261827140536,378072,39089,2.965124649424054,377,1536467
83,7,6,3599,244,187,0.8470634860910493,2.210330502443022,449874,255399,6.166354422887741,2072,1645962
83,7,7,3572,241,189,0.8,2.2,448266,258824,6.2,2044,1640795
83,8,8,3606,244,185,0.8526134440800334,2.1260320260192604,445611,259281,6.16193042396661,2021,1642062
83,7,7,3572,241,189,0.8,2.2,448266,258824,6.2,2044,1640795
83,5,7,3598,234,189,0.7535315907177972,2.0863107269117833,450098,256097,6.21201874845752,2100,1644884
82,7,6,3545,242,193,0.8348744411003767,2.2176992521295227,444235,257889,6.2317838439815265,2030,1640976
83,9,0,4308,530,271,1.8231514541096596,2.91368606052197,331807,89306,6.175029460192934,2477,1335793
82,8,1,4249,531,274,1.854644319359577,2.9972517655000135,329830,87327,6.2653445208160345,2441,1347733
82,10,0,4248,523,266,1.790538024515016,3.120840961948679,330768,84497,6.201237442746957,2491,1341703
83,8,0,4267,522,265,1.8083197089670011,2.7664998315702065,329469,89780,6.255540490067643,2565,1339142
83,10,0,4261,527,266,1.8,3.0,330811,87989,6.2,2497,1338315
82,9,0,4288,528,265,1.7266722814375823,2.927798160545527,334631,89100,6.172942501175992,2489,1343323
83,12,3,2856,538,145,1.152184562535311,2.3117731045872496,278770,329594,3.014534317226949,304,1547895
83,14,3,2792,551,146,1.2388018375117111,2.108904267064494,278396,330892,3.0496578525244504,248,1547008
83,11,3,2802,540,148,1.2393284313047739,2.1489234940782875,281467,327036,3.00206310319248,243,1545005
83,12,2,2829,537,146,1.153017685508574,2.147614728025587,284596,333315,2.9774934887545483,253,1546957
83,12,3,2773,545,145,1.2524918946514505,2.1757444585638983,282819,329470,2.9780697356654775,305,1550088
83,14,0,2773,546,143,1.111303775165232,2.0660106290858686,276637,328832,3.043120243396576,297,1547670
82,14,1,3966,413,215,1.3100531872823897,3.229116604842972,478226,58488,5.8232319014158795,3499,1541913
83,14,3,3990,409,213,1.4,3.2,477907,58581,5.8,3488,1540136
82,10,2,4033,408,213,1.4134174001987398,3.235855496676748,474497,57547,5.805165167522647,3431,1539294
82,14,4,3992,408,213,1.4297743895978254,3.249573807079852,478172,56971,5.786397540587939,3475,1538589
83,14,3,4020,405,209,1.4004046793488023,3.2566885259175526,487355,60240,5.833699613130779,3475,1535366
82,16,2,3977,404,214,1.4440704159935616,3.279473192090487,478933,57957,5.826803571709706,3506,1542363
83,15,12,3957,339,346,3.0,1.4,321703,342201,4.2,1406,1614402
82,13,10,3961,334,346,3.0001902199463473,1.2446258994121293,315925,341556,4.2623335548058785,1352,1619144
83,15,12,3957,339,346,3.0,1.4,321703,342201,4.2,1406,1614402
83,14,12,3965,336,342,2.947620710795732,1.4360067371991143,319564,341943,4.182621418589113,1400,1614475
82,14,11,3972,330,347,3.0208750398005724,1.415246420669458,316939,342465,4.18638436204527,1439,1617053
83,16,11,3983,337,344,2.920377522218341,1.507909254478768,319008,341653,4.146297772103454,1444,1612349
83,17,0,2859,335,160,6.065539258337601,3.4101172356302563,930481,16079,5.815484688334888,4996,1718405
82,18,0,2761,335,158,5.881244456741441,3.4791457435570003,932026,20879,5.809748909561339,5041,1719399
82,16,0,2841,324,162,5.920858100972218,3.3519181019789492,931200,19891,5.785314192151092,5072,1714122
83,15,-1,2870,335,159,6.026353807096595,3.554547715701788,935732,18106,5.807878876399595,5073,1717604
82,15,0,2862,328,155,6.056136695090704,3.462449900000391,934159,15379,5.8236449897076445,5074,1718627
83,16,0,2823,329,157,5.898393718236209,3.466239732992176,929125,20456,5.812902251484833,5009,1717552
82,18,1,3248,194,113,4.776172377284772,5.3240667000579,264778,86935,3.8163273385419227,1485,1546596
82,19,1,3257,198,117,4.733532905622114,5.157959114223701,269913,84831,3.826160256376682,1470,1546472
82,18,1,3246,202,113,4.861094582647699,5.265779568670187,267214,84935,3.808730309535686,1465,1548301
83,28,2,3935,358,170,6.44012618918029,6.441504652871254,273628,89534,4.4314887721847445,1849,1549812
83,21,3,3298,204,113,4.845716515791192,5.180361410141111,271097,84522,3.8111247497660807,1476,1548016
83,18,2,3234,195,116,4.771493211595322,5.233002306382881,271527,87259,3.848460636445651,1514,1544685
83,22,8,3805,253,156,0.8,1.2,494538,41636,8.4,142,1293549
83,21,7,3797,252,157,0.8126428372912945,1.2446437721589383,495189,44124,8.345915507883856,154,1296928
83,21,6,3833,254,154,0.8271807493293982,1.30769592546687,493434,40175,8.381807318596575,124,1294709
82,21,7,3840,252,152,0.7631226964375042,1.2478757475678044,496859,39281,8.373600938604659,113,1294212
83,21,7,3822,249,159,0.8270089612391555,1.2461810908937794,493618,40538,8.37927653162428,151,1292779
82,22,8,3833,252,155,0.798974602706134,1.274099825296987,492277,38691,8.482021345592907,86,1290741
83,23,7,3716,265,140,1.592679329314682,3.390256503457237,201095,142220,6.2506936947499465,194,1535869
83,26,8,3739,268,134,1.6227769872686453,3.3723980538338765,200291,144796,6.165293107217198,215,1537977
83,26,6,3686,264,137,1.6415739445001052,3.233691479955846,207425,142102,6.216240803204142,122,1534129
82,24,7,3652,259,139,1.5644423001846572,3.4700507726070207,210902,145277,6.250256943063573,165,1538563
82,27,7,3673,264,136,1.568809067628812,3.3715880452539637,204778,141388,6.269712831727864,158,1538823
83,26,8,3651,252,141,1.532268088857532,3.4349956572959432,204140,143738,6.22264206552891,146,1541323
83,30,45,5520,317,314,0.8436365006908483,0.8692500986773067,99051,389310,2.822741752511311,270,1375447
83,31,45,5475,316,316,0.8,0.8,95638,385608,2.8,232,1377392
83,31,45,5475,316,316,0.8,0.8,95638,385608,2.8,232,1377392
83,30,45,5470,308,316,0.718770565191547,0.8673547188949974,97835,383585,2.8647879680230965,227,1377569
83,28,45,5507,314,316,0.8157751805435797,0.7151472503471792,97400,384138,2.787859543094129,173,1371353
82,32,45,5475,315,318,0.7919928302538795,0.7730290678129065,91870,387246,2.8308842434680757,319,1379231
79,64,38,4202,261,176,5.014221044440907,4.406520366229389,242723,122079,5.4623426037003675,1312,1552642
82,59,33,3867,176,142,3.8754082377672687,4.517680089835172,238543,116616,3.5935845062357106,1211,1542154
83,58,33,3835,175,143,3.979387414599895,4.270085993336966,232763,120721,3.570144116179761,1253,1546459
83,56,32,3824,181,139,3.986103647098894,4.287531325047098,238587,122284,3.5494482008752004,1221,1547445
80,80,48,4039,241,153,7.058711341498368,4.666667118354535,238756,126364,5.461275414638896,1289,1547972
83,58,33,3809,176,142,4.0,4.4,237419,121316,3.6,1202,1543408
84,3,0,3089,254,282,0.8,0.6,708020,413212,2.4,473,1644789
84,4,0,3078,252,281,0.7214925272625844,0.57729632648284,709861,412465,2.437553129325829,486,1642263
84,3,0,3089,254,282,0.8,0.6,708020,413212,2.4,473,1644789
84,3,1,3113,249,279,0.9098921564195717,0.7113375680318469,710283,413597,2.404880922098089,468,1646057
84,5,0,3059,254,281,0.7747752306151132,0.5686358179594494,705266,412369,2.4067838108068886,495,1646836
84,2,1,3110,255,283,0.8012860856053088,0.6892428538430567,711050,414275,2.4123548678352256,480,1645676
83,7,4,4101,396,381,1.1989829093870321,1.6519801304340607,257205,77488,2.8156081080268134,2072,1547622
84,8,3,4100,391,383,1.2,1.6,259796,75883,2.8,2054,1551126
83,13,3,4565,577,570,4.757045388825163,2.272093113312029,262769,76461,3.2683216188968824,2314,1554062
84,8,3,4100,391,383,1.2,1.6,259796,75883,2.8,2054,1551126
84,7,2,4146,396,379,1.1538127049923275,1.5997266343226808,259889,75041,2.775363556353207,2064,1546990
84,6,2,4016,392,384,1.208333417799687,1.7600922763441766,253022,79600,2.845017030586134,2095,1554979
84,11,3,5890,418,292,1.0,3.4,239153,95900,5.4,1169,1333459
83,10,2,5842,419,291,0.9410718402999705,3.4905697853067963,241572,97264,5.352834500044239,1146,1334069
83,8,1,5917,414,296,0.9400726188091179,3.336759997084747,237076,97300,5.389800278163532,1207,1332636
84,12,3,5888,412,292,1.0729379465304194,3.4587033959007596,235274,94540,5.340973562404825,1145,1333707
84,13,2,5908,420,300,0.9689767662220078,3.359789885480931,241846,99093,5.423726399712621,1165,1331317
83,10,2,5868,418,297,1.0430971683288297,3.4278263152155604,234526,96562,5.43597251300542,1194,1334967
83,14,2,1959,404,309,1.7981416111816773,3.9117355467079102,523291,131871,3.42168509941065,502,1701561
84,15,0,2011,394,314,1.8062970355784997,3.9560607140108335,523380,131374,3.4131604594037395,523,1696059
84,15,2,1886,412,308,1.8872489134063424,3.9740288310626637,520733,135352,3.3853617348196945,552,1702561
83,15,0,1907,398,314,1.7613033502977866,4.073684976699101,520013,129647,3.45280743176332,505,1697776
83,12,0,1902,404,314,1.821326456975317,4.087174177620623,519276,135134,3.401874842722078,526,1695952
84,14,1,1923,403,314,1.8,4.0,522927,132931,3.4,514,1698622
83,64,7,4155,246,152,2.147307330869479,3.1193402571132087,443259,85731,3.812916067755101,549,1515366
84,68,7,4235,247,159,2.1381646799470966,3.082458909610904,435920,87118,3.8543768811569734,515,1517063
84,68,5,4161,240,158,2.2898825975754433,3.151842329979542,445081,88272,3.805148914591227,487,1520387
84,66,7,4211,248,156,2.2,3.0,440557,88892,3.8,531,1515758
84,65,7,4235,251,158,2.15564791224709,3.0878354261450376,440567,90408,3.8129182974915485,488,1515666
84,62,8,4235,252,154,2.0696383301030523,2.997412519973669,437578,88691,3.7766798640091945,530,1515204
83,171,9,2918,136,92,5.156487041523165,4.83857836992304,544151,94959,3.417026307558854,1283,1540493
84,173,7,2888,134,92,5.205146230212668,5.067962122091554,545976,96743,3.3802646806868504,1328,1541107
83,170,8,2879,129,89,5.159987321117305,4.8387511003768875,544534,89367,3.4009379995405236,1333,1547773
84,169,10,2887,139,93,5.15373571588038,4.752524284371278,550849,91302,3.3727776761874297,1349,1542864
84,170,8,2915,135,95,5.206424408033228,4.72413199808926,546987,94465,3.4172539535225335,1306,1540910
83,171,9,2895,134,93,5.2710470320644305,4.679216673037021,544791,93040,3.3777601225177647,1351,1539354
85,16,4,2407,229,121,2.307632461819286,5.978400377296164,621707,133508,3.1784811064434364,227,1534860
85,19,5,2394,234,115,2.2,6.0,621159,132139,3.2,278,1536549
85,19,4,2394,231,113,2.161396067879731,5.945794609679941,624000,133701,3.207202581680426,305,1534806
84,20,4,2425,235,115,2.1352129569339247,5.963539416231932,620419,132875,3.223471030790785,286,1545509
85,16,5,2413,234,116,2.217054296370188,5.917021461976242,618213,128132,3.207545331795461,308,1534422
84,20,4,2386,235,115,2.201803995099106,6.05944091583334,619649,131983,3.110178248064739,324,1535033
85,21,8,2693,162,106,2.8923106086690638,3.471679926315865,365672,257723,4.883851869998198,231,1541460
84,20,7,2704,168,104,2.7879088474508507,3.645422557309576,365007,253580,4.750236946750281,103,1539982
85,19,8,2707,166,113,2.8230515921659305,3.5314824512266925,366292,255693,4.788161027047749,153,1538298
84,21,8,2630,164,105,2.7186035939031212,3.6964465123517325,368241,258354,4.823698708526224,166,1541739
85,20,8,2659,167,106,2.8,3.6,366490,256385,4.8,174,1539835
85,20,7,2641,172,105,2.8420104370297703,3.4639270800175668,369064,256423,4.757766193345339,153,1542270
85,51,61,2323,235,163,1.1019590602062221,1.245939102994817,254309,162821,2.716343874382556,1107,1527853
84,48,61,2313,229,159,1.1624447448812592,1.3519664756111973,245947,166247,2.825500277947806,1123,1519437
84,50,61,2366,236,161,1.2948574937498205,1.3418332612712833,248089,164390,2.8152510910632347,1033,1529117
85,49,64,2352,230,157,1.1766151730566836,1.4078879157936597,251242,167087,2.8079568651825295,1140,1523779
84,50,62,2431,229,158,1.1258063858906726,1.285273129061125,253888,165104,2.844747332790431,1162,1523274
84,49,61,2345,237,164,1.15803191432594,1.2186471945809971,246192,165787,2.752095945760554,1201,1522988
84,213,208,4286,409,251,1.1759973477372736,2.019519457968108,390840,161396,3.384192208553661,451,1336266
85,212,208,4232,406,255,1.2,2.0,388291,161853,3.4,422,1334416
85,212,208,4192,405,258,1.2294485783389348,1.9994113791774428,385782,155242,3.4156471885667465,447,1335026
84,212,207,4265,403,249,1.2068737485721162,1.8779886159583756,393010,162150,3.3554196557677938,434,1336352
85,212,208,4232,406,255,1.2,2.0,388291,161853,3.4,422,1334416
85,212,208,4232,406,255,1.2,2.0,388291,161853,3.4,422,1334416
86,4,0,418,73,50,0.17008732866700138,0.09569196040548994,320387,238916,2.7764246750610146,103,1717873
