usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
62,75,45,3882,199,97,11.0,35.0,125564,27633,1.8,262,1106469
62,88,104,5849,473,441,8.4,16.0,241603,199394,1.0,153,1090811
62,94,49,5163,410,292,7.2,17.4,254820,153663,1.0,541,1101859
62,146,36,4654,495,340,4.21,9.82,617073,247350,1.0,163,1018099
63,5,0,7763,1587,1532,5.0,1.4,1348324,1199088,1.0,663,1093842
63,6,0,3334,631,157,5.6,7.0,468101,46656,1.3,112,1112576
63,11,1,5233,687,559,9.42,4.61,315760,73309,1.0,283,1000053
63,13,0,3327,197,96,11.6,34.8,30830,68500,1.0,1594,1093397
63,15,2,6214,509,460,9.4,5.6,340370,267867,4.2,315,1511987
63,15,4,4503,604,476,7.4,5.6,380857,140991,1.8,1215,996741
63,18,2,6671,1381,1345,5.4,2.2,1066971,1049237,1.0,899,1057339
63,19,2,3575,279,128,10.8,32.6,288291,40182,2.0,1443,1090662
63,20,1,4250,332,155,8.2,27.0,559345,28785,1.6,173,1083291
63,23,12,6085,634,548,9.8,3.2,595452,318636,1.0,639,1008197
63,24,0,4730,665,542,9.6,6.6,433275,28268,3.0,293,1013954
63,25,8,7720,428,353,6.0,9.4,167410,76019,3.6,3263,1549171
63,25,12,5876,695,552,9.6,5.4,692094,332051,1.0,1077,1014856
63,28,7,2915,409,343,10.18,4.79,291094,55552,4.0,1461,1770421
63,36,3,3491,468,331,9.6,18.4,329289,34314,3.2,476,1087774
63,38,0,4582,288,141,10.22,29.06,639671,86484,3.6,142,1098099
63,43,0,3443,274,98,11.62,34.87,685449,55666,3.5,254,1091921
63,44,2,2544,190,105,10.82,32.46,387999,161319,1.0,265,1096840
63,46,1,4004,245,116,11.8,34.6,335229,40091,1.6,207,1095094
63,48,1,3217,190,95,11.8,33.8,249106,33453,1.2,197,1095115
63,49,34,3932,302,148,9.16,20.52,706527,105716,3.0,170,1088679
63,53,8,5116,612,442,12.6,8.2,266963,24095,5.8,2778,1536829
63,62,11,3587,174,142,11.8,35.4,74641,37564,5.2,314,1096350
63,72,46,4424,282,163,11.2,31.8,330988,79649,2.0,165,1095630
63,80,48,7544,1096,297,3.8,7.0,2207009,200168,6.4,361,1316955
63,90,70,3394,357,359,2.99,2.99,524815,628705,3.2,361,1020385
64,7,0,3853,311,301,5.4,12.8,549542,509948,5.4,192,997653
64,11,2,4116,573,357,8.18,23.35,112691,58567,1.5,256,1075701
64,12,0,4635,679,576,10.8,4.4,322232,50852,1.0,408,1027626
64,13,1,4392,524,392,10.38,18.76,308510,22421,1.5,172,1107251
64,14,5,4970,457,324,9.4,6.2,402397,60714,1.5,312,972771
64,18,2,2957,226,127,12.0,34.4,88464,33763,2.0,567,1086784
64,23,0,4853,635,522,9.58,10.18,389071,27888,2.5,200,1002606
64,23,2,6591,1335,1312,5.59,2.99,1138923,1081232,1.3,753,1053284
64,23,9,5404,618,116,3.4,14.6,420330,347477,3.8,323,1546792
64,26,11,7797,638,360,3.4,9.0,418175,137794,5.0,2825,1544000
64,30,8,4113,479,348,10.0,18.2,239482,38730,1.7,210,1083712
64,35,3,3940,450,375,8.62,20.04,344858,244721,5.2,356,1098964
64,39,16,5213,754,767,6.99,4.99,435848,314796,4.8,236,1002172
64,42,9,6663,186,86,7.6,21.8,284749,160378,5.6,198,1538224
64,52,0,2393,97,75,12.8,37.0,133167,34177,1.7,127,1091302
64,66,53,4338,354,220,6.97,19.12,207848,84626,3.0,159,1094373
64,66,59,5976,1045,991,4.99,3.99,1104612,829940,1.0,715,1115499
64,100,108,8616,836,566,8.4,3.6,710465,472436,1.5,710,1013787
64,1486,1,7266,157,192,1.6,1.0,98595,73892,2.8,2451,1712099
65,7,0,5439,461,417,7.2,3.8,340924,225976,3.6,614,1391837
65,10,1,3917,490,883,8.38,3.59,286623,132176,2.0,245,1802988
65,12,0,3239,256,181,11.38,34.53,322629,96593,2.0,168,1086058
65,13,0,3936,303,130,10.4,30.8,179414,54004,1.0,209,1077893
65,13,0,4075,192,143,10.4,30.8,180221,55147,1.0,139,1077811
65,15,1,3140,216,158,13.2,34.0,290917,67225,1.0,364,1080395
65,15,1,3625,268,130,11.2,32.4,140512,48992,1.0,379,1086331
65,16,2,5937,760,527,8.02,3.41,253970,146319,2.0,515,1000834
65,29,2,4586,526,491,11.58,7.78,342195,266494,2.0,1309,1032302
65,34,26,4307,452,388,7.4,5.4,197746,68193,2.0,304,1003450
65,43,49,4750,969,331,6.6,4.4,522328,362630,2.8,214,1375587
65,45,0,2328,191,114,12.2,34.8,373543,45577,3.4,147,1092866
65,46,16,4730,413,272,9.4,10.0,249982,110365,11.0,645,1311661
65,47,0,2735,104,81,12.22,36.27,70870,43520,1.8,208,1097988
65,47,0,2824,150,111,12.0,35.0,85212,42485,3.2,198,1096288
65,48,1,3221,243,128,10.8,31.0,562196,29018,3.5,285,1089582
65,48,3,4078,258,170,11.98,34.33,81756,56652,2.2,192,1088992
65,48,30,4032,470,330,6.0,2.6,655028,68781,7.6,8067,1368011
65,55,75,3564,475,433,2.4,0.8,838904,847055,2.0,1726,996467
65,56,31,6025,509,410,6.6,10.4,357773,269817,4.8,2450,1644301
65,93,47,4993,293,608,9.0,22.0,457411,221414,1.0,146,1075955
65,117,118,8353,263,175,2.8,8.4,223582,115554,4.6,2065,1327851
66,7,0,6644,1280,1233,6.6,1.8,1043946,877963,3.0,997,1118688
66,10,0,3628,364,250,9.2,22.2,413713,95747,2.4,336,1106598
66,10,0,5812,701,587,9.4,2.8,321978,28967,1.0,330,1027738
66,12,2,3175,373,153,7.58,14.77,191239,47291,2.0,149,1033405
66,12,4,3870,162,96,2.0,6.6,415969,37617,5.8,162,1290510
66,13,2,3416,224,175,10.4,35.2,96120,93186,1.3,188,1088254
66,14,2,5636,651,529,5.8,2.8,521404,278252,4.6,1445,1038379
66,18,0,6356,739,557,8.6,3.2,399290,77676,1.0,185,1066848
66,19,9,4082,666,553,6.8,4.8,550139,245244,2.4,219,1033072
66,20,11,5400,342,163,8.2,22.6,51814,28911,1.0,378,1086531
66,21,1,4547,1070,707,9.0,6.0,461040,51939,5.4,2182,1727709
66,21,13,5070,465,418,7.6,15.4,188568,166592,1.5,136,1090643
66,24,7,5880,1236,1128,6.4,6.0,1301407,888107,1.0,721,1057133
66,25,6,4636,705,485,6.6,2.2,467038,275586,5.8,326,1546581
66,26,7,6351,373,266,4.8,4.0,103110,17879,8.2,181,1300654
66,27,11,3540,490,233,6.21,10.02,256042,29123,1.0,564,1103211
66,28,19,6195,1218,991,6.19,6.59,927159,775752,1.3,778,1077009
66,30,23,6777,316,194,6.01,8.42,224570,66141,2.3,192,1012991
66,32,5,5741,342,192,6.41,18.84,181237,73067,2.8,178,1104233
66,34,1,3783,444,258,9.0,20.0,265747,38436,3.2,128,1108579
66,39,0,2762,200,101,10.62,31.06,403480,59518,2.5,989,1110060
66,39,0,3445,244,119,9.6,27.4,229870,29242,2.8,152,1096787
66,43,0,2832,164,76,11.2,33.2,216920,26051,2.2,406,1106517
66,44,0,3218,174,114,11.42,33.27,350499,57070,1.0,281,1096983
66,56,64,3893,332,238,1.4,1.6,536029,449132,3.0,150,1035609
66,57,45,5276,748,513,8.8,3.6,241474,20542,1.0,1927,1076997
66,63,8,2788,309,214,7.39,6.19,609458,142265,4.0,321,1039178
66,83,67,4419,318,140,8.6,25.2,222311,50939,4.6,278,1091496
66,87,84,5484,390,332,4.4,11.4,245476,153510,5.8,2591,1559867
66,208,223,4083,309,198,5.6,17.2,783601,139522,3.2,172,1095856
66,217,2,2358,130,151,3.41,3.81,197593,265851,2.8,169,1014346
67,6,1,7108,1327,1268,5.0,2.6,1244800,896995,1.2,722,1093789
67,6,2,6241,1164,1042,4.2,1.6,870898,763147,2.2,626,1115016
67,9,0,5384,534,447,7.77,5.38,366651,212196,1.2,582,1009565
67,13,4,2585,161,76,3.59,13.77,2104670,20704,2.2,185,1104053
67,14,7,3390,531,410,5.59,3.99,510713,145422,2.5,136,954700
67,15,0,4222,302,226,8.4,18.8,100520,35425,1.2,296,1082901
67,15,1,5274,647,664,8.0,3.8,417904,48173,5.8,1860,1725293
67,17,4,3826,341,144,8.4,21.4,139374,49257,1.6,388,1088096
67,20,0,5669,716,530,9.58,4.59,277884,64534,2.0,329,1065009
67,21,14,4435,375,232,7.6,18.2,141324,38980,1.0,687,1097723
67,25,1,4418,301,153,5.8,15.0,315550,53801,3.4,123,1100149
67,25,8,4151,261,160,2.79,4.39,386314,30764,1.5,257,1017281
67,26,1,5901,754,581,10.22,2.81,975989,30641,3.0,191,1081557
67,27,18,6449,492,299,6.59,4.99,445690,72219,2.5,344,996402
67,30,1,5504,400,267,8.57,18.92,894305,33041,3.2,204,1076897
67,34,20,4479,501,189,11.0,12.0,140854,37224,1.0,514,1073038
67,36,7,5442,675,383,5.8,3.8,619161,49966,7.2,573,1292381
67,45,0,2337,117,67,11.4,33.0,158274,70992,2.5,327,1104586
67,52,19,7237,522,211,7.58,7.98,235939,45053,2.0,250,1108706
67,53,69,7365,1077,636,3.6,1.8,71374,162978,2.4,567,1011078
67,54,66,4976,378,282,6.79,18.56,248262,196824,1.0,520,1090140
67,61,70,5696,1219,1051,4.0,1.6,1162995,753719,1.0,298,1105275
67,67,41,2634,243,129,10.42,29.86,419114,53101,1.8,148,1094599
67,74,67,3416,523,148,5.19,5.39,302580,28790,1.0,85,1026534
67,79,42,5462,343,292,7.98,18.36,216677,161066,2.5,258,1097418
67,80,67,3131,244,136,6.01,7.41,182851,27898,2.2,166,1038256
67,83,47,5277,407,342,7.39,17.37,372409,262232,2.6,389,1098108
67,92,81,3244,231,156,7.98,19.56,110209,136276,2.8,266,1089792
67,93,88,2902,533,254,6.2,5.0,283206,19777,4.6,3150,1534064
67,114,100,2969,224,151,7.41,18.64,136034,84091,1.3,130,1074519
68,8,0,5541,469,407,7.6,2.2,209351,11982,3.6,482,1744770
68,8,0,5874,556,386,5.2,5.4,517390,80605,2.0,163,988098
68,10,1,4616,625,494,8.4,3.4,402372,48289,1.3,219,997088
68,11,0,2951,291,216,8.82,18.04,458725,109507,1.0,131,1107928
68,12,3,3958,408,284,9.6,18.6,152577,28722,1.0,117,1109061
68,13,0,4052,436,372,12.0,19.0,223706,26754,1.8,169,1108344
68,13,1,4872,652,550,8.2,2.2,411321,92375,3.0,845,1055786
68,14,1,7065,465,380,8.4,5.4,224372,83658,6.2,236,1512261
68,17,6,4805,565,701,9.0,3.2,418659,75421,6.0,333,1439998
68,18,0,6879,827,618,9.42,2.61,273275,50969,1.3,326,1069265
68,19,7,5222,117,91,2.8,10.0,49911,36240,3.2,1051,1519818
68,20,7,8566,265,170,3.19,8.98,175738,40365,3.6,974,1521282
68,20,9,4406,560,440,9.8,9.4,412612,21369,7.2,394,1597472
68,22,2,4052,470,151,8.02,8.62,142202,40400,1.5,2364,1097337
68,23,1,6362,527,468,6.57,6.18,386297,115456,5.6,3542,1336048
68,23,4,3769,296,176,5.6,9.8,505747,46865,1.3,154,1005171
68,26,0,3800,698,406,7.2,5.2,241006,160185,3.8,820,1538923
68,26,2,5900,1094,1036,5.4,2.6,1143194,743917,2.0,859,1055504
68,27,18,3872,342,296,6.39,6.19,402584,268770,2.0,118,1004704
68,28,4,5380,351,330,2.2,1.4,416770,756590,4.8,402,1006272
68,30,9,6933,216,120,4.2,15.4,193186,13480,6.4,359,1322592
68,37,0,3486,312,132,8.18,23.35,885406,33458,3.2,134,1093019
68,37,51,2293,159,101,1.2,1.2,1062841,152976,1.4,102,981164
68,40,3,4682,294,173,8.38,19.36,162052,55293,4.0,151,1107687
68,41,1,3373,287,118,9.2,26.8,1067364,38192,3.0,159,1093850
68,48,39,3596,398,288,2.81,4.61,449827,208527,1.6,140,993279
68,50,2,4391,419,282,7.6,5.2,563240,22672,9.6,400,1289837
68,51,61,2947,212,149,7.62,20.84,195892,59564,4.8,191,1089134
68,63,77,6686,221,126,4.2,9.6,328031,86274,4.6,524,1533360
68,67,63,5337,234,146,6.4,18.0,141332,43164,5.6,316,1543805
68,70,78,3840,447,172,8.2,12.0,376602,61600,1.8,936,1021230
68,77,97,4424,643,459,6.8,2.2,267250,154996,1.0,931,996768
68,79,42,3900,340,235,6.8,17.0,311957,210122,1.3,711,1102216
68,90,49,5387,310,266,7.82,10.22,296715,180601,3.0,222,1098411
68,404,2,5093,441,359,7.8,9.2,270723,60705,7.2,2471,1378088
68,825,15,4132,182,164,1.6,2.99,79557,167314,1.0,200,1061000
69,5,0,5210,783,276,4.6,5.8,266860,109912,1.2,156,1119058
69,7,0,4182,542,268,5.2,3.0,2007279,22593,4.0,118,1373266
69,9,2,3510,112,59,5.57,20.28,134275,33270,1.0,351,1029007
69,9,7,4001,282,162,2.2,7.8,227990,194705,5.2,1145,1598792
69,10,0,3430,366,152,7.2,23.2,274847,27494,1.4,148,1084952
69,10,0,3467,567,446,8.4,3.2,837479,24967,5.0,2972,1762784
69,10,2,3359,493,129,7.2,19.6,676642,75031,2.5,228,1103565
69,12,0,3360,515,375,8.0,2.2,966822,60723,3.6,3182,1769629
69,12,2,3078,433,156,7.78,7.98,193588,31408,1.6,161,995554
69,12,3,4291,458,337,5.99,6.59,357707,102795,1.3,2796,999281
69,13,0,4156,431,382,9.2,4.4,221914,53340,1.8,209,1029048
69,13,1,3501,353,147,5.99,6.79,251468,31489,1.0,125,1084677
69,13,1,4690,635,522,10.0,4.8,300199,21514,1.7,1096,1068226
69,14,8,4553,630,444,7.2,5.8,369317,58485,2.2,208,1010824
69,16,0,4432,674,301,4.4,4.2,395442,82388,1.5,220,1103578
69,16,0,4559,783,805,12.8,15.4,84463,35268,1.4,156,1088915
69,16,4,4378,173,123,9.2,20.6,45835,24670,1.0,306,1104760
69,16,6,4325,478,394,8.8,4.6,274568,30021,1.0,207,1027142
69,17,13,3350,321,288,0.8,0.6,438593,637453,2.0,118,1028534
69,20,0,5722,1013,820,2.6,0.8,667520,174329,5.0,156,1044653
69,20,2,3353,507,209,5.45,5.45,235910,44191,3.0,173,1001418
69,20,6,6768,388,300,5.0,11.6,232295,62970,6.6,352,1317531
69,20,13,5194,508,390,7.4,5.4,521179,342017,1.3,1142,1014674
69,21,1,4721,566,460,7.2,2.4,473996,89664,6.4,857,1529090
69,21,2,5002,588,483,9.18,3.19,469386,35692,1.8,226,1010475
69,25,19,4247,570,241,1.6,4.39,378875,66423,1.0,167,983594
69,26,0,3761,322,134,6.39,17.17,1046646,36322,2.7,434,1098175
69,34,1,2849,215,190,9.18,19.36,125454,56632,1.0,1640,1107898
69,34,24,5281,696,622,6.99,1.8,362147,173227,2.0,250,1031463
69,36,27,2641,230,161,8.98,21.56,47204,29349,3.0,328,1104260
69,39,11,4305,447,291,6.79,7.58,187787,87124,1.0,843,1105766
69,39,45,2827,242,116,6.79,24.15,288688,30965,1.5,256,1031297
69,40,1,2330,228,81,10.6,21.8,955802,67045,4.4,122,1107003
69,44,2,4527,402,224,5.4,15.2,319514,58917,3.5,132,1097944
69,45,25,6154,191,161,3.39,10.38,153242,463723,6.2,233,1521515
69,48,14,5818,260,116,5.4,10.4,518051,116869,3.2,1251,1545342
69,50,3,4572,219,101,9.18,21.76,505063,27195,3.0,165,1086970
69,55,47,4025,596,497,9.4,6.6,657013,284435,2.0,279,1008312
69,58,69,2937,141,128,9.18,25.55,68989,32723,1.0,150,1079478
69,87,45,4469,301,210,9.0,19.4,237822,144350,2.0,428,1096499
69,98,63,2605,303,217,8.2,21.8,535376,133157,1.5,441,1098037
69,155,145,8441,326,222,2.2,7.78,319257,126880,5.2,1579,1330772
69,246,111,2597,224,193,4.0,6.8,441256,180505,2.0,221,1037286
69,869,12,3509,166,155,4.2,5.0,91358,144560,4.0,236,1513158
70,5,0,2533,279,221,4.79,3.59,80767,580473,2.5,225,1015690
70,7,0,2512,108,46,8.58,36.33,238613,20963,1.0,174,1034243
70,7,1,2886,276,136,6.2,23.0,157598,37806,1.3,309,1033933
70,7,2,6741,458,380,2.0,2.2,129326,509497,1.0,267,986973
70,8,0,4171,556,512,8.0,2.2,410525,140796,3.4,454,1757598
70,9,6,2956,229,131,2.0,2.0,1032179,232843,2.0,135,983981
70,10,1,5002,580,433,7.6,2.0,676779,76726,1.8,253,1115773
70,11,0,4449,612,528,10.0,3.0,290561,19801,1.5,183,1015698
70,11,0,4575,643,547,8.78,2.4,261177,27758,1.0,763,1020744
70,11,0,5423,585,508,8.18,2.2,455277,27670,4.4,276,1706392
70,11,3,4923,201,129,2.2,4.19,336425,13988,5.0,164,1312171
70,12,0,3298,203,127,9.2,27.8,254710,57313,2.0,153,1077395
70,13,10,3671,988,237,1.4,1.4,748238,88752,2.3,161,1132075
70,14,8,3941,337,187,5.8,14.6,241200,167242,1.0,248,1103957
70,15,1,4171,681,474,9.2,4.0,446678,105973,6.8,964,1539776
70,15,4,4585,614,551,7.2,5.2,537884,324709,3.3,185,1005782
70,15,7,3196,280,216,8.0,22.4,222937,137527,1.8,181,1076869
70,16,0,5776,527,379,5.58,1.99,651304,62577,1.8,142,996244
70,16,3,5849,521,474,5.6,2.2,347734,92820,1.7,279,971722
70,17,1,5741,822,608,8.42,2.4,262205,60046,1.7,319,1069743
70,17,8,4051,662,579,6.4,4.0,565623,421622,1.2,756,1117955
70,20,13,3062,299,134,6.8,21.0,177292,30180,1.5,119,1114483
70,21,1,5989,673,474,7.58,3.79,505990,66850,6.8,809,1526997
70,22,14,4563,339,233,7.0,15.0,105413,42167,1.0,654,1096325
70,25,16,4669,463,327,2.2,1.8,330037,140092,11.0,146,1304138
70,26,0,4202,587,204,4.39,5.79,415447,130177,1.8,138,1055066
70,30,0,3974,268,130,7.8,20.2,210297,33485,2.8,1359,1108970
70,38,25,2538,305,314,1.2,2.6,724260,778799,1.0,129,1021626
70,40,10,3027,450,312,4.41,1.8,489125,111761,2.8,2864,972754
70,41,17,4739,739,662,7.0,4.0,574189,494152,2.7,118,1052146
70,41,18,5068,365,189,5.4,10.8,394008,124046,9.4,2372,1326565
70,67,74,6081,1328,1287,4.61,3.81,1188892,1066282,1.0,892,1059750
70,72,47,3260,327,161,9.6,8.6,182659,86331,1.0,153,1062189
70,553,0,4259,189,136,2.4,2.6,376809,34697,7.0,119,1319936
71,3,1,5480,444,349,1.2,1.2,505897,531224,1.2,505,1219461
71,4,0,3708,427,350,3.39,1.0,543727,727869,1.6,127,1009038
71,6,0,3517,475,406,5.0,2.6,373736,232228,2.0,772,1016816
71,6,0,5959,1191,1060,3.61,1.0,964823,871943,1.0,797,1062269
71,7,0,4160,267,208,7.2,18.0,244849,21467,3.6,149,1750672
71,7,1,3220,157,111,6.41,18.04,170836,67909,2.2,219,1078485
71,8,0,3238,472,414,8.0,2.2,242440,25070,3.2,735,1759242
71,8,1,4773,1009,880,3.2,1.4,1086945,662015,2.0,204,1121336
71,9,0,3044,278,264,8.02,18.64,330420,127851,1.7,123,1104948
71,10,0,5002,450,228,5.79,5.99,98474,85220,1.8,335,994360
71,10,1,2728,242,216,8.78,17.96,347537,75449,1.0,153,1100479
71,10,1,4460,524,419,7.0,1.8,441130,16790,3.6,442,1744293
71,10,4,4382,400,191,5.0,6.4,298795,250019,1.0,153,1122323
71,11,0,3251,485,403,9.6,4.0,272686,21411,1.8,6464,1849030
71,12,2,3388,463,387,5.8,2.0,309278,98064,2.0,356,953130
71,13,1,4228,507,417,6.57,3.19,190947,65011,2.0,139,1009343
71,13,1,4636,573,532,9.78,7.39,315909,39256,6.8,268,1437071
71,14,8,5089,232,176,2.6,10.4,412560,370166,5.0,127,1376259
71,14,9,7394,186,137,3.2,8.8,150790,20217,3.6,261,1377384
71,16,10,7028,785,368,1.8,2.2,369782,215738,6.4,220,1587542
71,18,2,4780,351,327,1.0,1.4,735191,481231,5.0,154,972461
71,18,2,5375,545,358,6.4,2.2,1067251,73202,3.4,272,1080474
71,19,13,6576,978,227,5.8,17.2,2214365,56365,2.2,522,1097509
71,27,17,3059,385,287,6.79,7.19,343111,254225,2.2,171,1003404
71,33,26,4041,424,285,6.6,7.6,367275,193169,2.2,2954,1030811
71,35,0,4592,206,103,9.02,22.24,324995,28209,3.6,204,1088414
71,36,7,2588,295,154,4.0,4.8,488771,61496,1.6,2335,951362
71,38,4,3790,289,156,6.19,18.76,305886,115692,4.0,139,1089752
71,38,30,5991,289,193,5.8,6.0,401075,205417,2.3,213,1015771
71,39,0,2390,126,73,10.18,27.74,70831,41582,1.5,202,1091181
71,39,19,4517,228,175,5.0,23.6,359751,160929,4.6,696,1640552
71,44,7,3759,368,214,6.0,16.2,209860,82570,5.2,147,1099771
71,51,61,3761,539,395,7.0,2.8,564511,110912,6.2,239,1596602
71,54,66,2449,84,67,6.0,18.0,54266,34429,1.0,114,1061226
71,55,17,3192,316,148,10.0,8.4,516472,77134,4.4,202,1039774
71,57,76,2674,346,273,5.39,4.19,390009,21069,2.8,3119,1759583
71,63,53,3813,370,277,8.58,18.96,267107,84420,2.0,137,982794
71,69,6,3549,207,117,7.8,23.2,150887,38835,2.0,356,1085282
71,84,109,4458,398,247,1.0,0.4,554419,149277,6.0,279,1297440
71,88,102,5375,463,301,1.4,2.61,380129,173613,3.4,418,1033974
71,680,9,4355,186,171,0.2,0.2,88093,181024,2.2,572,1064629
72,3,0,1957,169,154,1.4,2.6,460204,192763,2.0,133,1019830
72,3,0,4119,277,251,1.8,1.8,233930,404746,3.0,315,997440
72,3,1,6994,554,242,1.2,1.6,1060802,495513,3.2,130,1008538
72,5,2,2735,332,139,2.0,2.2,898179,25561,3.5,143,1126076
72,6,0,2446,166,668,7.0,4.4,191203,133582,4.0,332,1810845
72,6,2,5057,189,209,0.8,1.4,275465,490861,3.6,141,1006825
72,7,0,2314,324,293,5.99,17.17,332967,138574,1.0,260,1075920
72,7,0,3478,716,203,5.99,19.16,1303922,52090,4.0,115,1101715
72,7,0,3826,270,255,7.41,21.44,121829,110094,1.0,302,1093433
72,8,0,3154,148,89,6.81,20.44,128585,37322,3.4,465,1083872
72,8,0,5699,646,508,7.6,2.0,409346,37592,1.4,191,1006571
72,8,1,3382,168,115,6.99,22.75,31740,16446,4.0,329,1103171
72,9,0,4615,474,401,8.62,3.61,282155,66364,2.7,235,1117606
72,9,1,3561,195,184,6.55,18.06,41282,57454,2.8,488,1094886
72,10,1,3851,489,415,7.8,2.2,371419,94611,2.0,8226,1835470
72,10,2,3731,321,257,1.4,1.2,479961,501134,2.6,275,1063549
72,10,4,4758,276,187,2.2,2.4,326597,138722,5.6,1514,1343109
72,10,4,6601,1078,1011,4.8,2.0,839271,734468,1.8,227,1121504
72,11,0,2113,134,90,5.8,14.6,1040960,40672,2.4,395,1084862
72,11,3,6599,306,263,4.6,5.2,184847,164077,3.0,168,990966
72,11,4,3632,313,124,7.4,18.2,233748,21962,5.4,428,1094683
72,12,1,5169,561,498,8.4,6.4,308532,189057,2.0,643,1013078
72,12,5,3886,545,309,5.0,6.2,1517447,1023435,3.2,3636,1038083
72,13,1,2434,125,73,6.97,18.92,128305,29428,1.0,175,1057957
72,13,2,4011,235,173,6.99,20.56,51314,87285,2.7,206,1089043
72,13,3,3576,467,176,4.8,5.4,276569,51757,1.0,161,1119142
72,13,9,5911,184,181,3.6,9.4,75490,343226,3.6,998,1377794
72,17,3,6510,389,349,4.2,2.0,348289,117345,2.7,190,1010160
72,18,0,6014,987,691,7.21,2.81,233983,58331,1.0,229,1070730
72,18,1,5654,1130,1089,5.2,4.0,967478,900948,1.7,740,1055050
72,19,7,2730,178,113,3.0,4.6,656621,547133,3.0,158,1528717
72,21,9,5964,189,156,3.0,8.6,70316,116504,2.8,301,1535931
72,22,4,3675,661,464,7.0,3.4,353396,189025,1.0,890,1010875
72,25,8,4772,171,118,4.6,20.2,119132,119493,4.0,1653,1643622
72,27,2,4332,507,422,7.8,3.2,375370,26815,1.5,1970,1077070
72,28,23,6465,408,177,4.2,5.0,454491,41075,2.8,437,999322
72,29,13,6425,136,104,3.78,10.76,93046,74742,4.2,2106,1628714
72,30,1,4748,439,227,6.2,17.8,84770,85892,3.4,147,1089080
72,30,12,3169,151,134,7.6,19.8,85104,43100,1.0,427,1077011
72,32,0,6059,1491,433,5.4,3.6,873154,797327,6.4,113,1320912
72,33,28,5504,439,253,3.4,4.2,395654,70646,2.0,204,1134814
72,34,1,3060,162,85,7.41,23.25,47325,22144,3.4,193,1113364
72,36,22,6385,642,310,3.0,9.2,145688,17661,5.0,383,1535890
72,36,38,3291,461,336,8.8,3.8,265082,19912,3.0,6445,1849002
72,37,4,3418,305,186,7.2,20.2,176489,65081,1.0,185,1093237
72,37,16,3666,627,255,4.2,4.4,591437,86958,1.5,212,988462
72,38,29,2141,214,170,6.4,11.6,272617,86291,4.4,1117,1789931
72,38,45,2367,294,231,7.19,3.39,287347,32525,4.0,2374,1783503
72,39,17,4118,358,218,6.19,5.79,596924,159901,1.0,208,1081980
72,40,38,2674,251,114,5.4,16.2,458665,19089,2.0,134,1102896
72,40,48,5093,527,431,6.8,2.4,278837,76965,3.2,186,1005570
72,44,37,3700,488,295,3.2,4.4,233145,128026,1.0,195,945811
72,46,2,4418,292,229,6.96,20.08,40625,25738,2.6,1416,1102454
72,55,67,5296,695,423,6.8,2.4,270206,78483,2.0,228,1114467
72,56,59,5526,776,598,6.2,1.6,361328,220236,6.2,292,1545926
72,58,38,6469,314,340,0.4,0.4,461409,283782,3.8,122,999623
72,64,5,2696,317,365,6.81,4.01,226884,117404,1.8,141,1043352
72,66,46,2127,209,61,10.18,26.35,324528,22056,1.5,1532,1021378
72,74,46,3174,442,351,10.2,5.6,206485,36060,2.0,184,972274
72,76,1,3648,354,199,1.8,4.59,1943774,44069,2.0,284,1023842
72,88,72,6078,332,221,3.8,10.4,359195,203698,4.4,737,1336512
72,90,83,3018,296,128,5.19,5.59,296804,31129,1.0,559,1085472
72,96,114,5373,289,201,4.2,3.8,156887,60216,5.0,1005,1320126
72,222,212,6706,575,405,4.2,2.0,337384,159262,5.0,214,1331986
72,257,275,3697,642,517,3.39,1.2,533822,317751,3.5,166,1007147
73,0,0,11710,5318,5456,0.6,2.0,54077,60565,1.0,319,994078
73,2,1,5162,461,286,1.8,4.4,704358,431868,3.8,1068,1438059
73,3,0,2582,482,157,3.59,3.79,715262,181985,2.5,149,1113241
73,4,0,2306,146,41,3.8,4.6,353240,40932,3.8,2911,1799469
73,4,0,4009,456,435,3.59,2.4,477322,429540,1.7,2480,997472
73,6,0,4772,409,417,5.8,1.8,164052,486561,2.8,442,1016723
73,7,0,4049,230,144,7.0,18.8,148937,40161,2.2,251,1086152
73,8,0,4402,569,493,8.2,2.2,336436,31299,1.0,340,1027978
73,8,0,4637,798,628,5.6,1.6,251739,62604,3.8,148,1696598
73,8,0,4790,433,374,6.6,5.4,193903,103264,4.6,189,1397792
73,8,1,4476,345,309,2.59,2.99,528531,328979,1.4,209,1010328
73,9,0,5143,487,347,6.59,3.19,218950,79051,1.0,157,1114036
73,9,6,7811,245,195,2.4,9.4,86551,20758,4.6,1932,1386678
73,10,3,5252,392,248,5.2,4.8,163743,100347,1.0,856,990546
73,11,0,1887,160,216,7.0,20.2,58535,203177,1.0,220,1106189
73,11,2,4641,332,293,0.6,0.6,635586,444475,1.0,1563,1025074
73,12,1,3562,292,249,8.0,5.4,305047,77066,2.4,489,1053720
73,15,1,3969,304,258,0.4,0.2,542851,473805,1.8,138,1007989
73,15,4,2526,241,153,5.59,12.38,694520,21962,2.0,194,1105546
73,17,1,4513,669,285,6.2,6.6,141283,54741,1.8,182,992085
73,17,4,3846,336,330,4.99,3.79,556898,415572,6.8,461,1544899
73,18,0,5276,681,528,8.0,2.2,353135,151126,6.2,231,1544432
