critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
94.7,5,92.34848,89.8,71.91646802,73.07640779,1.432318626,1.26873671,141.2506,33.02702857,50.82597358,48.00396918,740.76,736.6571429,693.4561856,700.6847493,1.537758916,1.34696305,810.6,303.6,297.5266751,255.9367883,179.6,173.6,155.1336316,154.6987141,1.502074021,1.299654806,205,58.8,75.24254116,69.19710977,4600.4858,5946.632714,986.4090157,1915.000523,1.269730667,0.939570464,8958.571,3839.795857,3350.285214,3365.647434,67.176,83.25942857,38.87376351,59.17822513,1.237240448,1.015483538,135.97,51.19914286,54.86853109,50.70896731,7.8644,9.360285714,4.507760657,6.114138358,1.3915337,1.036405389,12.878,5.582571429,4.252419246,4.302402044,92.805316,178.6323686,9.40740065,25.45516783,0.538258158,0.205054627,399.97342,171.4247743,154.016796,191.8267593,2.2,2.142857143,2.168943542,2.119268045,1.594166699,1.396214628,1,0.8,0.4,0.349927106
100.0,6,103.9039667,53.86228758,73.25986015,34.34025973,1.511455275,1.655758832,192.981,14.55049811,76.81799621,58.5855304,769.1,1002.778,736.1386152,943.0043719,1.743752792,1.071255028,764.1,678.3069474,253.1602128,331.9269503,150.5,106.8810526,136.6528333,87.25084231,1.717137043,1.663295204,171,22.50736842,53.52491632,65.80279596,5710.238167,2912.878421,1339.974702,66.47373984,1.412118731,1.283355583,11338.571,1413.984737,4438.544854,3978.694015,67.01666667,103.7803158,33.70051225,64.46214587,1.39647502,0.831084699,138.63,74.59263158,54.35274623,54.47807499,7.588666667,4.963989474,4.666803348,1.343621766,1.582432099,1.450038059,12.878,1.983063158,4.175855468,5.261398591,113.00443,89.23398947,16.58868039,1.238652222,1.030223555,0.791114167,399.97342,63.14390526,144.8527951,147.1986403,2.833333333,2.297894737,2.615320972,2.193735375,1.707475435,1.491992197,3,0.981052632,1.213351648,0.877013947
100.0,7,107.0776714,62.24691083,79.51678854,38.778942,1.71687422,1.684055478,188.3839,21.8656,69.88334946,60.75495683,756.2714286,979.5661667,713.6066339,910.0501827,1.88454806,1.135906823,810.6,650.145,276.6560821,349.5505252,169.4285714,120.4166667,153.3656307,94.85379417,1.870445476,1.66709563,205,39.61166667,60.43853346,79.45644334,6005.061286,3278.481167,1620.78578,86.60432463,1.554082497,1.413848774,13532.571,1492.618833,4972.60252,4291.974013,44.35,95.08686667,15.41826369,54.36606288,1.21637817,0.712017318,141.0,71.1875,55.60172505,59.72366805,6.336,4.60345,3.960626063,1.343246643,1.698021006,1.354457607,12.878,2.09,4.043702547,5.002815101,101.0466543,86.68412333,17.54354472,1.398504961,1.151969813,0.748827949,399.97342,66.65337667,137.4569576,148.9245621,2.142857143,2.041666667,2.119268045,2.034075793,1.933809999,1.480558842,1,0.976666667,0.349927106,0.199826313
103.7,7,96.3379,53.21044158,69.55430803,34.04996829,1.665018874,1.678407985,192.981,17.35468436,73.49473506,57.93192517,752.1,1004.593985,723.1830726,944.7814802,1.902236586,1.07356881,764.1,693.3089435,238.051183,331.9208323,153.4285714,106.5904812,141.1008752,86.96824535,1.882108791,1.682211657,171,24.95868201,50.07097004,65.82040333,5767.347,2885.824345,1664.299733,64.8161539,1.623436564,1.3138192,11338.571,1405.101387,4111.674357,3962.197858,64.88571429,103.8878138,35.86453861,64.65490385,1.592534359,0.831528657,138.63,75.2873954,50.59086079,54.4756027,9.761714286,4.962141213,5.85377437,1.330515669,1.691173665,1.498143146,22.578,1.9958159,6.578713763,5.326449086,101.2895114,88.74837812,18.13863811,1.214372429,1.164777554,0.797415628,399.97342,62.74743778,137.1433269,146.8702136,3.142857143,2.295502092,2.869005799,2.192206894,1.855372725,1.515202406,3,1.045502092,1.355261854,0.87325478
106.2,7,106.4548286,88.11423682,78.77454053,68.48537909,1.709748081,1.528294767,192.981,34.74414726,71.39359405,63.69430308,778.2714286,723.9855721,749.292323,700.5749726,1.90483776,1.681971483,764.1,218.2422886,235.4549985,210.9498871,148.0,159.6965174,136.1249209,149.26771,1.879986178,1.567195586,171,42.92039801,49.93138149,47.87070519,5851.204143,5532.76408,1686.253414,2117.140913,1.626667286,1.298384578,11338.571,2674.484677,4123.77569,3930.512037,72.4,69.33383085,39.62474933,31.87444111,1.617380715,1.228783795,138.63,35.27014925,52.01991075,55.35585566,9.318857143,9.308258706,5.732829597,6.850747408,1.717087722,1.423793983,19.478,3.888358209,5.736550667,3.813837969,100.2895114,168.6892119,17.48743206,38.98405967,1.144010779,0.792437807,399.97342,119.4003403,137.6766906,166.0101885,3.142857143,2.582089552,2.869005799,2.395019215,1.855372725,1.665035551,3,0.820895522,1.355261854,1.160921581
107.1,6,103.9039667,87.928204,73.25986015,68.28277652,1.511455275,1.5344344,192.981,31.836924,76.81799621,63.77524729,769.1,723.562,736.1386152,700.0889522,1.743752792,1.67139957,764.1,194.892,253.1602128,211.3261753,150.5,159.94,136.6528333,149.4645807,1.717137043,1.561238046,171,39.0,53.52491632,47.92678166,5710.238167,5542.5429,1339.974702,2108.103135,1.412118731,1.297898599,11338.571,2687.8571,4438.544854,3959.311355,67.01666667,68.596,33.70051225,31.39236762,1.39647502,1.20422216,138.63,35.196,54.35274623,55.48016893,7.588666667,9.195,4.666803348,6.758576478,1.582432099,1.390549485,12.878,3.9078,4.175855468,3.77437934,113.00443,169.682658,16.58868039,39.65977288,1.030223555,0.793787932,399.97342,119.997342,144.8527951,165.8675244,2.833333333,2.56,2.615320972,2.380902422,1.707475435,1.656078906,3,0.64,1.213351648,1.13419575
119.0,5,92.26674,97.0214,64.81266197,74.39749473,1.323286609,1.314849346,188.3839,39.27672,69.23265515,65.35572755,747.78,690.97,702.115184,663.4286345,1.54100619,1.564339754,810.6,123.0,293.2861361,225.4583866,159.2,168.9,139.7433718,156.0787917,1.507320792,1.461549825,205,45.8,67.21130857,56.62940932,5174.2858,6070.1429,962.3642484,2307.103398,1.165065441,1.129555862,11848.571,2687.8571,4506.89548,4273.97536,60.484,58.224,29.1775464,28.67802244,1.112638623,1.043251029,138.63,35.196,58.434336,55.58621865,6.8124,8.1002,3.839584976,5.772661817,1.345508467,1.250662162,12.878,3.9078,4.340205414,4.097439244,132.805316,172.802658,17.74741317,46.43928896,0.949904122,0.828915472,399.97342,119.997342,151.1646393,163.178557,2.2,2.2,2.168943542,2.168943542,1.594166699,1.546598686,1,0.4,0.4,0.4
123.0,5,91.50808,78.69649091,64.5702746,63.13531459,1.327464648,1.410821625,184.5906,23.51405455,68.00989708,53.13476775,831.2,733.8454545,781.4832078,703.9593503,1.547988788,1.514816912,810.6,179.5454545,295.5415436,229.5720381,162.2,171.5454545,142.3329728,159.4662164,1.50889625,1.389319183,205,48.54545455,67.33617156,54.65987998,5511.0858,5549.584455,988.2823632,2195.698505,1.139379444,1.091737686,13532.571,3258.051909,5026.19189,4235.848034,56.644,60.55545455,17.26127816,22.09009176,0.954578305,0.793179981,141.0,43.46363636,61.47434541,58.77405262,6.4304,8.775636364,3.400959984,6.277727715,1.286589738,1.084329816,12.878,4.743454545,4.627845356,4.171313882,125.265316,204.0296891,12.60082883,55.24829907,0.810628981,0.681067339,399.97342,145.4521291,156.1639483,165.9155416,2.0,2.0,2.0,2.0,1.609437912,1.468139939,0,0.545454545,0.0,0.0
127.0,6,84.74698333,52.07995828,62.06867616,34.50711517,1.519960577,1.581519203,184.5906,16.22488957,63.89849157,51.75808599,801.0166667,997.0766871,757.872944,932.6095093,1.734874354,1.090662066,810.6,660.6570552,278.1052044,338.2842027,163.6666667,116.4662577,146.7531004,92.56714397,1.708527153,1.604112531,205,28.94478528,61.55665863,75.7901755,5610.904833,3009.881025,1338.878207,76.21563454,1.406239477,1.209807665,13532.571,1648.352104,4593.690233,4119.561342,55.88666667,97.71226994,20.75074753,53.3375609,1.238180307,0.697724244,141.0,72.48773006,56.14368818,59.18393723,9.158666667,4.945680982,4.670073791,1.355858585,1.43136894,1.334820357,22.578,2.298650307,7.420556283,5.530570052,109.55443,101.1693628,14.64062249,1.501237671,0.962467884,0.702789872,399.97342,73.6060973,146.8223711,155.4847765,2.5,2.036809816,2.329986102,2.022612538,1.709472777,1.417338965,3,0.957055215,1.118033989,0.330264266
3.7,4,24.73257607,16.84863904,12.15789096,7.185163043,0.989082211,0.962206273,57.925255,7.810339945,21.28289473,18.387089,969.525,1200.325381,896.8388523,1166.2714,1.315322907,0.998199693,817.5,579.6940361,355.0209034,242.3620346,110.75,70.33287101,92.58242968,61.92730554,1.224929741,1.328711888,142,13.80027739,61.75506052,43.32856939,2467.379725,1276.703112,32.43503128,2.343250471,0.32236685,0.148335398,8899.9101,1234.364252,3734.808403,3065.36272,84.075,103.3929265,78.24611361,96.98672089,1.309909948,0.939284085,88.2,62.88723994,34.46682282,36.20976363,4.895,2.66149792,1.511363341,0.6238186,0.577069953,0.59601109,15.978,2.145270458,6.590078679,5.453564352,60.05177,19.96629875,2.862793712,0.240141745,0.685882888,0.637760128,139.97342,13.85745992,61.593776,42.79065301,2.0,1.873786408,1.681792831,1.664501479,1.213007566,1.114081509,3,0.872399445,1.224744871,0.970804436
8.0,5,89.33718,53.36573877,70.56064655,35.59738332,1.444537168,1.425358183,124.90825,17.91294235,46.91766658,47.09969811,740.52,1000.002769,692.5413311,931.6216484,1.53695956,0.912844085,810.6,685.5847692,298.6430069,346.921277,181.0,115.9653846,155.9381993,90.24563954,1.499861141,1.451388025,205,31.25846154,76.79322887,81.26681337,4716.6858,3040.849462,1059.408482,67.41994104,1.323930243,0.942631021,8958.571,2066.922846,3015.110657,3700.768942,72.09,110.0009231,53.11608165,88.33730325,1.357428929,0.80367898,127.05,75.60638462,50.1110407,48.28347877,7.9244,5.066846154,4.492557454,1.309831357,1.380830301,1.104862508,12.878,2.903538462,4.455304865,5.517394861,89.605316,96.23585077,8.418911599,1.084370647,0.457810242,0.204308231,399.97342,92.29338,155.3296092,166.5200377,2.6,2.117692308,2.491461879,2.087705009,1.56495725,1.30583206,2,0.968461538,0.8,0.430556953
10.6,5,101.62801,56.85472767,78.37958277,37.15513989,1.438483539,1.450079482,134.3606,18.37009526,52.86702789,50.6288715,725.46,988.787747,674.6973967,918.7752535,1.530500108,0.922166043,810.6,677.7972332,306.3714647,350.6848513,186.2,118.6482213,159.5881845,92.16922745,1.497257214,1.447245698,205,34.14229249,79.54721868,82.59094141,5292.8858,3244.948842,1170.18897,76.54681599,1.337903383,0.988369756,8958.571,2124.149972,3183.856485,3807.190032,76.17,109.8596838,58.75372387,88.82532513,1.402808585,0.840302981,127.05,73.68972332,47.36268151,47.56480783,7.3444,5.122237154,4.236395077,1.366009391,1.383434704,1.06408308,12.878,2.99001581,4.142903021,5.45273419,88.805316,98.74915075,7.979117041,1.189629632,0.431347919,0.195916573,399.97342,94.84768719,155.7113226,168.1007276,2.6,2.102766798,2.491461879,2.079281202,1.56495725,1.307608576,2,0.956521739,0.8,0.373679828
13.5,2,75.458085,62.768608,40.84546399,31.97633837,0.27775522,0.356453688,126.89477,48.355768,63.447385,62.16548751,813.4,867.86,766.4673966,821.7447087,0.636015917,0.561669578,544.6,434.98,272.3,266.7984228,131.0,118.2,114.3022309,102.7208788,0.568537941,0.641102794,128,37.8,64.0,62.70693742,4203.0,3814.4,3726.923664,3372.112739,0.582117248,0.650782035,3886.0,1102.4,1943.0,1903.743428,102.45,113.04,87.70575808,98.33603389,0.552895769,0.463973262,105.9,73.44,52.95,51.88019275,55.65,65.52,25.7196423,34.07609334,0.217518571,0.163023629,98.7,60.48,49.35,48.35292752,76.5,89.2,42.66145802,54.10708814,0.29073674,0.222252834,127.0,78.8,63.5,62.21703947,3.5,3.6,3.464101615,3.565204916,0.682908105,0.636514168,1,1.2,0.5,0.489897949
15.0,5,91.78545,60.55496365,71.77091122,36.77194978,1.436562234,1.049573778,134.3606,38.15713635,49.6308452,57.92057531,750.74,1011.583232,706.1744236,940.3162024,1.542738428,0.804720369,773.0,746.2768214,290.9766492,353.8133455,165.6,114.8353571,145.391413,88.27175797,1.512241923,1.155897741,190,59.92678571,66.37047536,82.21479729,5495.0858,3348.409964,1230.080571,56.96416731,1.358148125,0.868466675,8958.571,1893.893964,3101.930892,3908.921317,79.3,113.1366429,67.57744674,103.6014959,1.4593302,0.830511396,111.4,81.22308929,43.61541012,40.05046317,7.7444,4.381732143,4.345724068,1.117987573,1.366315407,0.979618852,12.878,2.114946429,4.565974752,5.046628118,88.205316,60.85590286,7.629217308,0.615110581,0.410592042,0.253922273,399.97342,57.12766857,155.9987896,138.5703877,2.8,2.307142857,2.701920077,2.259534842,1.574097337,1.136218699,2,1.123035714,0.748331477,0.505631551
15.9,4,90.97585,59.3441,67.32755529,36.49694839,1.176392884,1.010634971,128.2426,35.11861429,53.9117376,55.86396979,782.425,1008.812857,727.9606097,935.5286524,1.310368072,0.783210374,781.6,738.7692857,318.0807081,357.4502241,146.0,106.55,127.6180332,85.0316171,1.282996258,1.133280084,158,50.47857143,60.67536568,70.11320693,5665.10725,3276.795143,880.2476273,56.43462375,1.090609911,0.828558521,8958.571,1851.826286,3383.439907,3831.085196,91.35,113.2714286,82.04689051,103.9473207,1.2852032,0.822660771,91.0,80.325,40.64317286,39.80774204,6.4805,3.992571429,3.264459817,1.063990951,1.069308509,0.923613782,12.878,1.758571429,4.591616355,4.751221643,107.006645,61.88661714,6.677503797,0.659134716,0.286107204,0.287305063,399.97342,57.12766857,169.2692474,138.2250386,2.75,2.307142857,2.632148026,2.259534842,1.342113179,1.096043281,2,1.057142857,0.829156198,0.505631551
18.0,6,79.74081667,57.28877125,61.58062325,37.88422581,1.555680124,1.435488869,184.5906,21.1713325,58.02960448,53.70954725,833.6166667,999.305,798.6485254,935.9844026,1.747516209,1.104512158,764.1,647.3475,255.2153758,335.5367059,149.6666667,118.1125,136.4239553,94.33906964,1.721046248,1.435905257,171,52.8875,51.4576417,73.66444084,6870.5715,3231.4145,1754.709428,85.6325898,1.508980259,1.380391708,13532.571,1183.5105,4438.237368,4390.521273,74.955,90.38875,32.82036252,42.05152886,1.42577795,0.716915582,141.0,71.11875,55.1203664,62.7259653,10.21866667,4.768875,5.155910159,1.320573217,1.461500757,1.381972032,20.278,1.889,7.421438465,5.701300903,104.7210967,59.15204,17.25791763,1.174697091,1.069979356,0.79067362,399.97342,44.98671,136.9986875,123.4835086,2.666666667,2.15,2.40187391,2.084116744,1.667461933,1.423635237,4,0.975,1.490711985,0.759934208
20.1,7,111.027045,115.3816649,83.97038525,86.07536348,1.731402088,1.448271357,192.981,55.45341644,70.30532619,72.38398673,754.7285714,760.469,724.4414405,725.3759077,1.900994361,1.65616222,772.0,215.266,240.6900776,259.0406929,152.1428571,152.0466667,139.9942137,137.4170303,1.882120454,1.577610685,171,57.595,49.81230075,56.15328268,6618.204143,5961.188167,2085.28714,1524.476395,1.716009777,1.435321279,11338.571,2607.761833,3749.520646,4020.461029,64.17571429,75.34266667,31.09469906,45.18516765,1.570283394,1.414928579,141.0,24.7125,51.10296996,50.86805828,8.070285714,7.998833333,5.183861307,4.934943855,1.74799027,1.419577429,12.978,2.869666667,4.395543253,4.189736186,71.24665429,79.37626333,10.06029537,9.824283425,0.776091408,0.67311697,399.97342,64.66223667,134.806576,141.4320993,3.142857143,3.01,2.9447134,2.757151085,1.882303162,1.578866547,3,1.313333333,1.124858268,1.316523199
22.0,5,103.010254,71.5083282,76.29990788,40.52713244,1.386756437,1.3303678,192.981,32.21952727,66.1563517,73.66619978,770.22,1011.107818,727.8459992,949.1573331,1.548550914,0.976797736,772.0,683.7703636,283.3093673,335.7407656,150.0,103.7418182,133.5625803,84.70687851,1.519309945,1.551793024,171,14.97818182,58.76053097,65.17474885,5503.4858,3282.648545,1151.451048,65.05913159,1.292731562,1.152614552,9778.571,1777.402364,3719.63542,4125.793043,82.226,109.2472909,55.18822578,83.63538967,1.383150513,0.894352208,135.97,76.9318,48.91393568,46.50485559,7.7044,4.646363636,4.372162157,1.234899428,1.376280066,1.339125132,12.878,1.860727273,4.412944305,5.081208326,91.205316,42.87631636,8.270719086,0.62567327,0.484926963,0.559633714,399.97342,36.34913818,154.8327823,113.4816287,2.8,2.605454545,2.605171085,2.420740299,1.531778079,1.323906266,3,0.910909091,1.166190379,1.153164528
24.0,6,98.273675,87.44376357,79.29812172,71.87716637,1.647136652,1.426653502,128.2426,32.04612143,47.51223255,45.1789273,694.6166667,727.8221429,650.1662696,689.773234,1.717762773,1.410306874,810.6,299.6785714,288.1000371,261.6988834,186.3333333,171.2571429,164.2314554,153.0298629,1.700906939,1.432334738,205,56.39285714,71.20783353,67.70718166,4791.904833,5797.204143,1328.663078,1874.307367,1.521932132,1.029200989,8958.571,3839.795857,3026.939886,3305.971241,64.56333333,83.19571429,40.73943751,58.815311,1.464702062,1.069582493,135.97,51.1525,50.42743852,50.79965055,7.220333333,8.937428571,4.570726979,5.815065749,1.601578545,1.071148706,12.878,5.582571429,3.761205554,4.363908434,80.50443,179.4395114,10.67557555,26.90628438,0.684593071,0.232962003,399.97342,171.4247743,143.2487471,191.1381261,2.5,2.185714286,2.40187391,2.145558731,1.748970751,1.554532419,2,0.785714286,0.763762616,0.486763572
33.0,5,85.553919,90.2673655,65.97960483,73.42245866,1.411668918,1.252010632,135.9646,36.95065714,51.22810427,47.77007071,773.12,729.1328571,727.5199584,691.1980983,1.545470298,1.414170286,810.6,254.8671429,288.7924542,261.2833272,165.8,174.5857143,143.9584181,155.4605266,1.499206992,1.294496647,205,65.77142857,72.6013774,69.71421107,5323.0858,5589.632714,1159.684918,1820.513767,1.320572842,1.05844632,8958.571,3455.795857,3395.144352,3250.386809,78.91,81.17,61.59188152,59.08936255,1.419934657,1.15933108,127.05,43.45285714,46.23918684,49.86619482,9.3644,9.393142857,5.116140281,6.106412361,1.371897979,1.165831645,15.978,5.021142857,5.406095582,4.456141105,106.405316,165.7180829,12.17876083,24.36039273,0.739413884,0.32239852,399.97342,154.2819171,150.9367711,186.5501158,2.6,2.228571429,2.491461879,2.183168092,1.56495725,1.493895985,2,0.6,0.8,0.511899225
33.0,5,89.33718,52.65481643,70.56064655,35.39991594,1.444537168,1.419496835,124.90825,17.07797571,46.91766658,46.31403607,740.52,1001.633571,692.5413311,934.8833736,1.53695956,0.906324943,810.6,685.8635714,298.6430069,343.4521297,181.0,114.75,155.9381993,89.80918903,1.499861141,1.438197466,205,30.19285714,76.79322887,79.78660154,4716.6858,3154.536964,1059.408482,70.0986545,1.323930243,0.884350393,8958.571,2239.234464,3015.110657,3786.85358,72.09,111.6171429,53.11608165,91.07403483,1.357428929,0.806527704,127.05,75.45071429,50.1110407,46.7906713,7.9244,5.158214286,4.492557454,1.331406235,1.380830301,1.047571301,12.878,3.156071429,4.455304865,5.587321013,89.605316,103.628525,8.418911599,1.171513638,0.457810242,0.180569183,399.97342,99.98576071,155.3296092,171.2393497,2.6,2.114285714,2.491461879,2.08431071,1.56495725,1.289557728,2,0.985714286,0.8,0.43236417
35.0,5,85.09708,49.18908571,67.63969127,33.36143117,1.442079854,1.591757412,141.2506,5.297857143,46.27414309,43.54582536,782.32,1028.378571,743.1563211,966.8796868,1.553924258,0.941016959,764.1,707.9,275.0034283,333.6411464,164.6,108.7857143,144.5991885,85.83539946,1.512348447,1.559708842,185,18.57142857,66.02605546,74.01561473,6372.4858,3104.459429,1269.023164,51.58083459,1.27621272,1.290626736,12368.571,1279.183429,4463.145229,4267.08633,84.646,110.5114286,56.78969216,81.30690462,1.388224177,0.847711323,135.97,80.49571429,49.23467136,48.93766441,11.4044,5.691142857,5.69284653,1.222499062,1.29952613,1.398337715,25.478,1.744571429,8.316821354,7.45777051,113.205316,71.51518857,13.74837561,0.82214391,0.823348034,0.670901006,399.97342,57.12766857,149.4448278,137.6769238,3.0,2.357142857,2.701920077,2.226834968,1.494365083,1.390502467,4,0.928571429,1.549193338,1.04246568
35.0,6,83.42209167,52.92967769,63.38884301,34.80335738,1.551992477,1.602194022,188.3839,14.48862308,59.85941393,52.59424094,733.4666667,997.9692308,697.0639122,932.1378641,1.734698586,1.01620419,764.1,688.9184615,266.3738705,345.0986601,162.3333333,109.6,146.2354247,87.97015592,1.714071406,1.643688315,171,27.72307692,57.86958518,70.32819765,4910.5715,2949.477154,1184.789796,62.76030092,1.385563929,1.245867163,11848.571,1377.692077,4190.067846,4063.793069,54.1,99.32830769,25.54650471,62.10757832,1.260913126,0.694071365,138.63,76.61169231,55.63979062,58.00291328,7.577,4.477692308,4.603142062,1.214070059,1.571277597,1.418720501,12.878,1.895846154,4.315192348,5.081695347,116.3377633,77.41431231,19.6858102,1.109288785,1.097358473,0.758293375,399.97342,61.52414923,142.8420746,142.1891265,2.333333333,2.123076923,2.289428485,2.102339093,1.772139388,1.426058688,1,1.015384615,0.471404521,0.328525485
37.0,5,74.23165,51.94539922,60.51522055,35.47908482,1.453747136,1.317689961,121.3276,21.23381961,39.44587456,44.34655184,816.36,998.3116078,771.8910221,932.2437986,1.552506364,0.925057529,810.6,690.908,282.3952592,342.5753216,160.0,115.8290196,139.595299,90.78229046,1.501217585,1.36683173,205,39.01803922,69.92281459,79.44845524,4816.6858,3001.760451,1074.903488,71.450807,1.322213067,0.871417915,8958.571,2065.314059,3084.729342,3639.014775,62.09,107.9585098,26.18682439,83.94844804,1.130427572,0.770788703,141.0,75.43411765,57.64474304,50.23524968,8.0144,5.321843137,4.549684585,1.381063063,1.384657053,1.078749353,12.878,2.986117647,4.438214668,5.635752355,111.005316,96.97093451,13.13117315,1.172575897,0.785623847,0.240785306,399.97342,92.22122235,150.6001991,166.2287905,2.2,2.078431373,2.168943542,2.064624491,1.594166699,1.234139178,1,1.049411765,0.4,0.2688492
