Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
30,0,20.7,36.9,20.0,36.4,20.03333333,40.32666667,17.1,37.86333333,17.99388889,42.20111111,-2.163333333,93.82333333,16.7,31.30777778,19.55,42.81055556,15.89,39.66333333,-0.5,764.85,89.66666667,2.333333333,59.33333333,-2.03,20.74986633,20.74986633
30,0,20.82333333,36.7,17.96333333,40.0,20.13333333,36.59,19.6,34.79,18.79,42.2,3.566666667,58.82666667,19.89,30.29,22.0,43.76666667,18.5,39.76,4.6,766.3,82.0,3.0,52.0,1.8,49.32567335,49.32567335
30,0,20.82333333,43.53,19.5,45.73,21.7,40.12666667,19.6,43.26666667,19.2,46.76,12.9,63.96333333,19.89,39.03,21.23,44.53,20.76,42.46666667,12.1,752.2,89.66666667,4.0,23.0,10.5,15.92509514,15.92509514
30,0,20.89,39.4,19.0,42.4,21.79,37.4,19.79,38.29,19.29,45.0,10.83,30.02333333,19.92666667,33.86333333,21.2,39.5,19.6,37.59,7.97,758.0666667,80.66666667,2.0,64.66666667,4.83,4.670759104,4.670759104
30,0,20.89,40.9,17.7,46.9,20.79,38.2,20.76,35.79,18.6,47.4,3.5,68.99333333,20.5,30.2,22.39,42.09,19.5,39.2,4.45,764.4,88.0,4.0,57.0,2.65,14.31988216,14.31988216
30,0,20.89,43.09,19.82333333,43.12666667,20.5,44.4,18.32333333,44.79,18.7,47.48888889,9.96,83.39666667,19.32888889,38.91666667,20.1,45.48888889,17.1,48.96666667,10.4,762.3,70.33333333,5.666666667,40.0,5.13,42.04488839,42.04488839
30,0,20.92666667,34.86333333,19.85666667,34.66333333,20.2,35.23,20.1,34.36333333,17.39,46.5,5.963333333,27.53333333,21.15714286,30.42285714,22.0,36.66333333,18.29,39.9,5.6,757.3,52.33333333,8.333333333,32.0,-3.47,43.27167122,43.27167122
30,0,20.92666667,42.0,20.16666667,41.5,22.1,44.09,19.89,41.59,18.745,56.30222222,2.26,93.76333333,18.445,38.09333333,21.43888889,48.54,18.29,48.29,3.17,764.2666667,91.66666667,4.0,32.66666667,1.9,1.429701049,1.429701049
30,0,21.0,37.245,18.0,40.0,22.0,36.29,20.89,35.0,19.7,48.7,0.733333333,55.2,20.39,31.2,22.66666667,42.56,19.5,39.2,1.8,748.5333333,93.66666667,3.0,40.0,0.867,24.92407385,24.92407385
30,0,21.0,43.5,19.6,44.4,21.89,42.2,19.89,44.59,18.1,54.09,10.19,92.43333333,18.13333333,41.7,20.815,55.095,18.13333333,46.4,10.1,756.4,94.0,8.0,20.0,9.2,44.80709025,44.80709025
30,0,21.03333333,35.5,19.42666667,36.2,20.0,37.29,18.79,36.5,17.2,45.0225,1.39,80.36666667,17.5,31.39,20.29,40.916,17.5,38.42857143,0.1,758.4,99.0,1.0,10.0,0.0,47.46102202,47.46102202
30,0,21.03333333,44.43333333,20.5,43.59,20.56666667,43.53,20.35666667,45.4,17.81222222,62.02833333,9.726666667,88.19,18.285,45.585,17.89,49.215,17.1,48.2,9.87,758.9,81.0,10.0,40.0,6.67,32.8606916,32.8606916
30,0,21.1,35.2,19.26,35.29,20.89,36.23,19.2,33.23,17.79,52.32142857,0.6,55.4,19.67142857,32.26428571,22.2,39.26,18.0,39.06,0.85,753.9,73.83333333,4.166666667,22.0,-3.3,44.88722826,44.88722826
30,0,21.1,38.36,17.89,42.56,22.23,37.09666667,21.29,35.134,19.89,47.5225,0.866666667,47.0,20.29,31.29,21.7,42.82666667,20.0,41.29,3.13,767.4333333,88.0,1.666666667,28.0,1.3,24.24237742,24.24237742
30,0,21.1,43.5,19.46333333,44.4,21.79,42.5,21.23,41.46333333,19.2,51.09,4.09,87.59,19.29,43.4,21.42666667,49.96333333,18.55714286,45.69714286,3.82,753.8666667,96.0,1.166666667,25.66666667,3.22,24.14282839,24.14282839
30,0,21.2,35.43333333,17.39,40.59,21.6,35.2,20.1,33.59,19.5,40.29,-0.566666667,53.96333333,20.7,27.53333333,22.0,39.5,19.42666667,38.53,-0.383,766.0333333,85.5,1.166666667,63.33333333,-2.57,42.28535915,42.28535915
30,0,21.2,38.9,18.79,42.5,22.03333333,37.2,20.1,38.2,19.35666667,45.4,7.4,56.36333333,20.1,33.7,21.6,39.5,19.79,37.59,7.1,758.8,84.0,2.0,25.0,4.6,42.50562337,42.50562337
30,0,21.2,39.09,19.0,40.16333333,21.06666667,39.76,21.56666667,37.7,18.96333333,43.45666667,-1.826666667,81.56,19.1,32.1725,21.5,41.6,18.0,39.76,-0.767,769.1,89.16666667,1.0,25.5,-2.38,35.66954101,35.66954101
30,0,21.2,40.29,19.85666667,41.4,21.79,38.0,19.89,39.09,19.39,45.16333333,13.22666667,29.16,20.16666667,35.29,21.39,40.59,19.7,39.0,12.1,753.7,76.0,3.0,21.5,7.95,3.838247177,3.838247177
30,0,21.2,44.66333333,20.6,43.7,20.7,44.15666667,20.745,45.145,17.89,63.18722222,9.726666667,88.02333333,18.29,45.265,17.89,49.2,17.1,47.845,9.82,759.1666667,80.83333333,10.0,40.0,6.58,18.27612502,18.27612502
30,0,21.23,35.9,19.63333333,37.29,21.79,35.7,20.2,35.2,19.29,42.0,11.26333333,20.09666667,19.2,30.5,21.7,37.36333333,19.5,36.86333333,9.1,761.1,64.0,3.0,40.0,2.6,5.939254747,5.939254747
30,0,21.29,38.2,22.06666667,37.46333333,21.79,36.5,21.7,35.9,19.0,46.4,8.5,34.66333333,19.56666667,34.4,21.39,40.06666667,19.7,38.5,8.75,757.95,65.0,2.0,31.5,2.5,21.8350674,21.8350674
30,0,21.39,40.09,18.56666667,44.12666667,22.16666667,38.5,20.5,37.09,19.39,48.29,6.366666667,59.43333333,20.39,37.86,22.2,43.55,19.56666667,41.86333333,6.18,756.55,85.5,1.166666667,27.5,3.95,25.44856908,25.44856908
30,0,21.5,32.06666667,20.06666667,31.92666667,20.46333333,34.4,19.85666667,30.93,17.39,45.86333333,6.123333333,23.43,22.35666667,29.2,22.82333333,34.93333333,18.5,39.76,5.7,757.8666667,48.0,7.666666667,40.0,-4.6,33.90096988,33.90096988
30,0,21.5,36.0,18.7,38.9,20.1,36.46666667,19.89,35.29,19.03333333,46.4,1.326666667,60.13333333,20.79,30.16333333,23.56666667,36.65666667,18.96333333,39.06,1.63,768.1833333,87.0,2.166666667,57.5,-0.283,40.51376656,40.51376656
30,0,21.5,36.96666667,18.79,40.09,22.6,35.93333333,21.956,33.856,20.0,47.0,5.866666667,33.66,21.29,33.47142857,21.82333333,40.19333333,20.1,38.425,4.45,763.15,80.66666667,2.166666667,26.0,1.38,26.72670152,26.72670152
30,0,21.5,38.7,18.5,42.09,22.56666667,38.9,20.0,38.96666667,19.7,48.9,2.9,65.26333333,20.16666667,33.79,23.34,45.2,20.2,43.2,2.97,758.9,95.0,2.0,58.66666667,2.2,25.12088224,25.12088224
30,0,21.5,38.7,19.2,41.59,22.2,37.29,20.29,38.09,19.5,45.62666667,8.19,52.645,20.29,33.46666667,21.89,39.5,20.0,37.79,8.42,759.5666667,77.5,2.166666667,38.16666667,4.62,28.32864029,28.32864029
30,0,21.53333333,35.86333333,19.63333333,36.73,21.26,35.79,20.0,35.03,18.84,39.645,4.3,51.13,21.13333333,27.16666667,22.06666667,33.43333333,18.26,40.06,4.48,771.1,55.66666667,3.0,40.0,-3.68,43.59772288,43.59772288
30,0,21.6,45.93333333,21.0,43.9,22.6,45.1175,19.7,47.09,18.7,55.93888889,9.1,85.3,18.6,42.93333333,20.7,55.20666667,18.89,50.29,9.3,755.1,83.0,6.0,40.0,6.5,46.09657609,46.09657609
30,0,21.63333333,39.82666667,20.73,39.5,20.5,41.96666667,19.5,43.0,19.1,50.9,-0.533333333,94.9,18.66666667,41.76,19.89,49.2,17.92666667,47.29,0.55,762.45,96.0,3.0,20.0,-0.05,42.15600742,42.15600742
30,0,21.7,39.79,20.82333333,38.62666667,21.39,42.59,20.29,41.79,18.39,53.9,0.8,96.12333333,19.53333333,40.7,21.0,48.32666667,17.79,44.46666667,0.6,764.6,96.33333333,3.666666667,25.0,0.0667,10.43169877,10.43169877
30,0,21.7,44.9,20.82333333,44.32666667,22.30666667,44.9,20.29,46.16333333,18.89,65.95555556,8.8,98.5,18.5,42.09,21.0,55.12055556,18.5,50.2,8.55,764.4833333,97.83333333,4.0,52.66666667,8.22,39.081247,39.081247
30,0,21.73,39.0,22.32333333,36.4,22.2,37.0,22.0,37.2,19.89,45.73,15.3,1.26,20.79,32.06428571,21.29,39.9,20.29,38.73,12.4,765.7,59.33333333,1.666666667,54.0,4.63,32.8428384,32.8428384
30,0,21.79,35.46666667,22.42666667,32.2,22.5,35.2675,22.6,33.254,20.15,40.245,13.73333333,1.0,20.7,27.6,21.6,34.62666667,20.7,35.82666667,11.1,762.15,53.5,4.0,40.0,1.85,14.8243997,14.8243997
30,0,21.79,35.53,22.56666667,32.2,22.5,35.29,22.6,33.32142857,20.2,40.4,14.26,1.0,20.65714286,27.61285714,21.53333333,34.76,20.7,35.9,11.1,762.1333333,53.66666667,4.0,40.0,1.9,20.88079901,20.88079901
30,0,21.79,38.0675,19.13333333,40.06,21.1,37.79,20.89,33.9,18.6,50.5,2.3475,55.7475,19.7,33.095,22.1,39.15666667,18.1,39.79,2.8,762.7333333,81.66666667,1.0,61.33333333,-0.0333,45.06360026,45.06360026
30,0,21.82333333,38.2,19.89,39.82666667,22.29,37.36333333,20.6,37.7,19.56666667,45.59,9.066666667,46.5,20.56666667,32.82666667,22.13333333,39.29,20.2,37.79,9.23,759.8,71.0,1.0,40.0,4.2,1.979558484,1.979558484
30,0,21.85666667,39.46666667,19.42666667,41.93333333,22.1,38.5,20.29,38.7,19.89,52.7,6.69,67.36666667,20.39,38.59,22.39,46.76666667,19.29,41.93333333,6.3,755.45,95.83333333,3.166666667,38.66666667,5.68,1.024698594,1.024698594
30,0,22.0,35.09,18.575,38.9,23.2,34.59,21.83,32.236,20.79,48.29,1.663333333,43.65666667,21.65714286,32.51285714,23.5,42.86333333,20.5,38.36333333,1.92,758.8833333,87.0,2.833333333,40.0,-0.0667,42.66035749,42.66035749
30,0,22.06666667,35.76,19.16666667,38.29,23.2,37.2,22.075,33.5675,20.7,46.93333333,2.0,39.29666667,21.42142857,35.45714286,23.16666667,42.53,20.39,40.09,2.5,766.7,92.0,1.0,29.0,1.3,48.63065651,48.63065651
30,0,22.06666667,45.2,21.7,43.73,22.0,44.575,20.2,48.32666667,18.64444444,57.25,10.53333333,92.02666667,18.5,44.29,20.08333333,50.415,18.7,49.29,9.8,761.7,89.33333333,6.0,40.0,8.13,45.67042583,45.67042583
30,0,22.1,39.09,19.5,41.59,22.39,38.79,20.29,39.76,19.79,49.0,6.03,61.23,20.2675,34.2675,23.89,46.12666667,20.1,42.4,6.2,757.5,89.0,4.0,64.0,4.5,46.42364254,46.42364254
30,0,22.1,43.46666667,19.7,45.56,23.79,39.2,22.0,39.9,20.79,47.7,5.5,49.116,21.0,36.29,23.46857143,43.83714286,20.35666667,43.5,7.27,753.0,94.5,1.0,21.83333333,6.38,9.135515138,9.135515138
30,0,22.2,39.09,19.6,41.56,22.42666667,38.9,20.29,39.79,19.79,49.0,6.333333333,63.05666667,20.23,34.23,24.0,45.3,20.1,42.245,6.27,757.3666667,89.0,4.0,64.0,4.57,41.28960384,41.28960384
30,0,22.29,39.59,20.39,41.29,23.26,37.76,22.5,39.09,19.92666667,49.79,11.22666667,51.96,21.0,40.895,23.2,46.5,19.81857143,41.29571429,11.4,760.0,90.33333333,4.666666667,36.33333333,9.9,2.288935764,2.288935764
30,0,22.4175,37.4,19.5,40.46666667,22.2,36.66333333,20.0,37.09,20.0,43.66333333,6.09,62.83333333,19.29,32.09,23.79,40.73,19.5,38.15666667,5.83,761.4333333,90.66666667,1.666666667,50.0,4.4,6.489798124,6.489798124
30,0,22.5,35.43333333,19.23,38.26,21.5,35.5,22.73,33.53,19.06666667,66.26666667,2.245,59.145,20.89,27.29,22.85666667,39.82666667,19.89,37.36333333,2.07,764.1,88.33333333,1.0,61.0,0.333,12.88720892,12.88720892
30,0,22.5,39.36333333,21.53333333,38.09,21.46333333,42.2,21.175,41.0675,18.6,52.79,0.4,96.36666667,19.7,38.96666667,21.42666667,46.06,17.7,41.73,0.5,764.5,96.0,2.0,20.0,0.0,43.34042913,43.34042913
30,0,22.6,39.29,21.6,38.0675,21.5,42.16333333,21.26,41.0,18.6,52.66333333,0.5,96.5,19.7,38.9,21.5,45.72666667,17.76,41.46666667,0.583,764.5,95.5,2.166666667,21.5,0.0,7.910988724,7.910988724
30,0,23.1,28.29333333,25.0,22.72333333,22.96333333,32.19333333,22.7,29.1,21.06666667,40.99,19.06666667,1.0,22.2,25.7,23.62857143,34.29,20.85666667,34.86333333,17.3,761.4333333,31.33333333,4.0,30.0,0.1,48.37627974,48.37627974
30,0,23.16666667,47.09,23.39,44.48,24.6,41.93333333,23.79,44.36333333,22.0,49.2,20.8,6.933333333,23.07142857,42.65285714,22.72571429,49.16857143,22.6,45.16333333,16.8,758.3,77.0,4.0,40.0,12.7,26.09257356,26.09257356
30,0,23.56666667,39.93333333,22.7,39.59,21.39,43.145,18.82333333,44.62666667,18.79,55.79,1.79,83.46666667,18.7,40.73,19.7,47.76666667,17.1,45.76,1.2,749.5,92.66666667,7.666666667,32.66666667,0.2,23.04475898,23.04475898
30,0,23.6,39.02666667,20.6,42.33333333,24.76,36.93,23.39,38.0,19.56,40.254,6.563333333,44.06666667,22.89,34.76,24.1,43.33714286,22.6,44.62666667,6.1,757.0,97.0,1.0,24.0,5.7,45.85899247,45.85899247
30,0,23.7,35.29,20.51428571,37.98571429,24.27714286,36.0,23.79,33.73,23.5,39.09,1.966666667,35.49333333,23.89,30.5,24.79,36.29,23.0,38.86857143,4.27,760.7,85.5,2.0,40.0,1.95,8.515035431,8.515035431
30,0,23.79,40.2,26.0,33.73,24.39,37.59,24.2,38.16333333,20.2,45.9,21.0,1.0,23.2,35.7,22.89,40.25142857,22.79,40.59,16.5,758.3,58.66666667,5.0,35.0,8.2,6.751232769,6.751232769
30,0,24.1,43.5,21.96333333,46.03,25.03333333,40.4,23.5,42.4,23.1,49.7,12.1,19.39,23.2,37.53,24.29,47.09,22.89,44.53,10.5,759.4,82.0,4.0,40.0,7.52,12.80635024,12.80635024
30,0,24.1,43.5,22.0,45.93333333,25.0,40.23,23.5,42.27714286,23.1,49.59,12.245,17.6,23.2,37.5,24.2,47.0,22.82333333,44.26666667,10.6,759.4,82.0,4.0,40.0,7.55,38.67977269,38.67977269
30,10,18.7,37.79,17.6,37.7,19.1,40.4,16.39,38.2,16.6,46.9,-2.06,92.83333333,16.29,32.9,18.68888889,45.98888889,16.0,43.03,-1.25,763.4333333,84.16666667,2.166666667,64.83333333,-3.62,48.72142453,48.72142453
30,10,19.6,37.9,17.1,41.09,21.0,37.62666667,19.0,36.0225,18.0,42.9,-1.826666667,76.96666667,18.39,36.29,19.92666667,45.12666667,17.56666667,40.12666667,-0.6,756.1,99.0,2.0,15.0,-0.7,37.0238665,37.0238665
30,10,19.79,37.4,16.5,42.26,20.2,37.36333333,19.1,34.9,18.29,43.13333333,-0.066666667,70.96666667,19.29,31.0,21.1,44.43,18.5,41.29,-0.417,766.9666667,97.33333333,1.0,7.666666667,-0.8,27.53080827,27.53080827
30,10,19.89,33.72333333,18.96333333,34.09,19.73,34.06666667,20.2,32.4,17.79,44.79,4.73,62.12333333,19.03333333,31.63333333,20.29,38.43333333,18.29,39.63333333,4.62,765.2333333,79.66666667,2.0,51.33333333,1.38,43.59999438,43.59999438
30,10,20.2,35.53,17.63333333,37.9,20.89,36.16333333,19.42666667,33.82666667,18.29,40.43,-0.866666667,78.06333333,19.39,29.2,21.1,41.0,18.2,39.23,-0.55,761.4333333,97.83333333,2.166666667,30.5,-0.867,48.04306596,48.04306596
30,10,21.06666667,40.16333333,19.39,41.7,20.6,38.4,19.66666667,39.46666667,19.2,49.5975,8.3,86.93333333,18.5,35.73,20.82333333,46.76666667,17.89,40.46666667,8.5,750.2,94.0,9.0,27.0,7.6,22.80996137,22.80996137
30,10,21.13333333,47.36333333,20.29,47.4,21.7,46.79,18.7,49.2,19.39,52.0,10.6,99.9,19.07222222,50.98222222,20.86777778,57.27,17.7,53.0,10.5,758.9,94.0,6.0,46.33333333,9.57,13.89622822,13.89622822
30,10,21.2,43.2,20.6,42.62666667,20.63333333,44.4,22.32333333,44.09,17.87333333,51.70666667,9.1,99.76666667,17.79,42.0,18.68333333,48.18166667,17.0,47.59,9.3,764.2666667,89.0,4.0,24.5,7.53,49.81816554,49.81816554
30,10,21.7,46.93333333,20.79,46.7,21.7,46.5,19.0,49.29,19.73,52.275,11.33,99.9,19.0,50.29611111,21.29,58.18777778,17.39,52.09,11.2,757.0,91.5,7.5,43.5,9.9,1.544434612,1.544434612
30,10,22.79,39.145,20.89,40.9,22.0,38.4,20.7,41.045,19.89,48.2,6.0,68.0,20.2,33.9,24.63333333,40.36333333,20.0,39.46666667,6.45,755.35,87.5,4.0,32.0,4.5,16.94928901,16.94928901
30,10,23.7,41.4,22.39,40.7,24.5,38.52571429,23.5,39.06,21.39,58.85285714,12.854,21.274,23.2,40.4,24.2,43.23,22.6,41.7,11.7,756.3333333,84.16666667,2.166666667,26.16666667,9.03,45.58336261,45.58336261
30,20,21.29,44.82666667,20.7,44.0,20.2,45.59,20.56666667,46.93333333,19.2,50.5,5.53,89.02666667,17.7,43.93333333,19.46333333,51.5,16.89,45.79,5.27,737.0,92.0,6.0,25.0,4.07,27.65181558,27.65181558
30,20,22.89,38.82666667,21.79,38.32666667,23.0,36.93333333,22.6,38.29,20.1,49.79,13.26333333,18.9,21.025,38.7225,24.0,42.23,19.79,39.29,13.3,760.6,76.0,3.0,40.0,9.1,46.34619378,46.34619378
40,0,17.2,43.32666667,16.29,43.59,17.56666667,41.5,15.3,42.9,15.5,49.04,6.3,99.9,15.69,38.4,16.6,46.29,15.16,42.79,5.75,767.6,99.0,3.5,41.0,5.6,44.11511938,44.11511938
40,0,17.26,43.26,16.29,43.475,17.5,41.4,15.3,42.59,15.5,49.0,6.366666667,99.9,15.69,38.255,16.6,46.12055556,15.1,42.59,5.9,767.2666667,99.16666667,4.0,34.0,5.73,27.04246989,27.04246989
40,0,17.26,43.26,16.29,43.5,17.5,41.4,15.3,42.73,15.5,49.0,6.226666667,99.9,15.69,38.29,16.6,46.2,15.1,42.66333333,5.9,767.4,99.0,4.0,39.0,5.7,29.0689159,29.0689159
40,0,17.29,43.0,16.39,43.12666667,17.7,41.06,15.3,42.36333333,15.58888889,48.87555556,6.263333333,99.9,15.69,37.9,16.7,45.775,15.19,42.2,5.63,766.5,100.0,4.0,9.666666667,5.63,14.65554314,14.65554314
40,0,17.66666667,43.06,16.89,42.7,18.39,43.62666667,15.6,46.29,15.385,51.17555556,6.0,99.9,15.67,39.99777778,18.22,53.46111111,15.5,48.7,6.03,767.5666667,94.0,7.0,62.66666667,5.17,29.69966484,29.69966484
40,0,17.7,43.0,17.0,42.59,18.39,43.7,15.63,46.32666667,15.38,51.09,6.123333333,99.9,15.69,40.0,18.26,53.35333333,15.46333333,48.59,6.0,767.7,93.0,7.0,62.0,5.0,37.25584045,37.25584045
40,0,17.79,36.06,16.7,36.5,18.2,37.5,16.6,35.79,16.5,53.71166667,2.29,97.09,16.39,30.67777778,19.69444444,40.505,15.8,36.29,0.4,760.3,80.66666667,2.0,62.0,-2.57,0.374730246,0.374730246
40,0,17.79,42.79,17.1,42.4,18.5,43.59,15.69,46.4,15.385,51.055,6.5,99.9,15.66,39.96666667,18.39,53.32055556,15.39,48.29,6.57,767.9,88.33333333,5.333333333,35.33333333,4.7,30.21364152,30.21364152
40,0,17.82333333,40.46333333,16.79,41.09,18.1,39.96666667,15.72666667,40.2,15.89,48.29,3.59,99.4,16.0,35.5,17.285,43.39388889,15.5,40.09,3.7,761.5,97.0,6.333333333,52.66666667,3.2,24.76339726,24.76339726
40,0,17.92666667,42.79,17.2,42.29,18.39,43.59,15.69,46.4,15.39,51.045,6.5,99.9,15.65,39.95555556,18.46944444,53.35111111,15.39,48.2,6.22,768.05,90.33333333,4.333333333,28.33333333,4.7,17.76606739,17.76606739
40,0,17.92666667,43.9,17.13333333,44.32666667,19.0,42.0,16.82333333,44.15666667,16.7,50.29,8.033333333,83.72666667,17.0,39.41666667,17.1,46.00388889,16.23,43.62666667,7.5,763.85,82.66666667,9.166666667,40.0,4.73,6.457772304,6.457772304
40,0,17.92666667,46.23,17.26,46.46666667,18.89,43.2,16.7,45.2,16.6,50.29611111,8.8,84.26333333,16.89,40.71277778,17.0,47.27555556,16.2,44.7,8.53,762.4,83.66666667,10.0,40.0,5.9,49.99317296,49.99317296
40,0,18.0,38.5,17.0,37.79,18.23,38.96333333,16.82333333,36.56666667,16.2,48.61,-3.23,90.49333333,15.805,31.89166667,18.43277778,42.18111111,15.69,39.52666667,-3.8,763.5666667,92.33333333,1.0,46.33333333,-4.9,27.8843332,27.8843332
40,0,18.0,43.46666667,17.1,44.2,19.1,42.0,16.89,43.79,16.7,50.47777778,6.156666667,85.39333333,17.1,39.09,17.2,45.4,16.29,43.29,6.05,763.95,81.66666667,8.833333333,40.0,3.1,9.835174377,9.835174377
40,0,18.0,43.5,17.1,44.2,19.1,42.09,16.89,43.82666667,16.7,50.4,6.433333333,85.39666667,17.06666667,39.09611111,17.2,45.43888889,16.29,43.29,6.35,763.85,81.0,8.5,40.0,3.3,39.62704965,39.62704965
40,0,18.0,43.5,17.16666667,44.2,19.1,42.0,16.89,43.82666667,16.7,50.43888889,6.3,85.19,17.1,39.09,17.17777778,45.4,16.29,43.29,6.2,763.9,81.33333333,8.666666667,40.0,3.2,31.02935359,31.02935359
40,0,18.0,43.53,17.13333333,44.2,19.1,42.09,16.89,43.9,16.7,50.345,7.126666667,83.39666667,17.08888889,39.18777778,17.19444444,45.515,16.29,43.4,6.65,763.75,80.33333333,8.166666667,40.0,3.5,37.58601698,37.58601698
40,0,18.0,43.79,17.13333333,44.29,19.0,41.9,16.89,44.145,16.7,50.29,7.966666667,84.36333333,17.01666667,39.41666667,17.1,45.91666667,16.29,43.62666667,7.4,763.9,83.0,9.0,40.0,4.7,38.55674902,38.55674902
40,0,18.0,46.29,17.39,46.36333333,18.89,43.32666667,16.7,45.2,16.6,50.38777778,8.8,84.19,16.89,40.85722222,16.97555556,47.40555556,16.2,44.76,8.55,762.35,83.5,10.0,40.0,5.9,12.52681633,12.52681633
40,0,18.1,39.26666667,17.13333333,38.5,18.39,39.66333333,17.0,37.09,16.03888889,53.20555556,-2.5,93.245,15.92666667,32.645,18.68888889,44.22,15.8,41.79666667,-2.63,763.2,90.83333333,1.166666667,56.66666667,-3.95,16.44040638,16.44040638
40,0,18.1,43.32666667,17.2,44.16333333,19.13333333,42.09,17.0,43.59,16.7,50.51,4.56,90.59333333,17.12777778,38.9,17.26,45.26,16.29,43.09,5.03,763.8333333,81.0,8.0,40.0,2.03,41.99280248,41.99280248
40,0,18.1,43.4,17.1,44.2,19.16666667,42.09,16.89,43.645,16.7,50.5,5.1925,89.595,17.1,38.96666667,17.2,45.27,16.29,43.2,5.3,763.9,81.0,8.0,40.0,2.3,47.77158882,47.77158882
40,0,18.16666667,43.29,17.2,44.09,19.2,42.0,17.0,43.5,16.75,50.59,4.59,92.39666667,17.2,38.88777778,17.29,45.2,16.29,43.09,4.8,763.9333333,81.33333333,7.333333333,40.0,1.87,9.78600271,9.78600271
40,0,18.2,39.23,17.1,39.73,18.29,39.4,16.0,39.09,16.03888889,47.82277778,4.0,98.36666667,16.18888889,34.19666667,17.6,42.13277778,15.69,39.32666667,3.0,760.4,91.33333333,5.666666667,53.66666667,1.73,45.82788692,45.82788692
40,0,18.2,39.4,17.1,39.82666667,18.29,39.5,16.0,39.23,16.0,47.79,3.9,98.72666667,16.15555556,34.35722222,17.6,42.30833333,15.69,39.4,3.0,760.3,93.0,6.0,50.0,2.0,28.34505788,28.34505788
40,0,18.39,38.7,17.5,39.0,18.5,39.29,16.29,38.59,16.2,47.59,4.433333333,89.86666667,16.29,33.2,17.93277778,41.545,15.8,39.5,3.6,761.2,69.5,6.0,23.5,-1.5,2.189655404,2.189655404
40,0,18.39,38.79,17.42666667,38.82666667,18.5,39.29,16.32333333,38.5,16.2,47.515,2.966666667,90.63333333,16.2,33.0,18.0,41.7,15.8675,39.8725,2.83,762.0,70.83333333,5.166666667,22.33333333,-2.0,42.47032976,42.47032976
40,0,18.39,38.79,17.5,38.79,18.5,39.29,16.39,38.43333333,16.245,47.555,2.766666667,91.36666667,16.225,33.025,18.02777778,41.73111111,15.89,39.96666667,2.7,762.1,71.0,5.0,22.0,-2.1,27.7702066,27.7702066
40,0,18.6,38.56,16.7,41.065,20.125,37.7225,17.29,37.4,17.6,52.32666667,3.2,75.36666667,18.0,32.59,20.29,44.0,18.025,42.045,2.9,746.1,95.0,5.333333333,20.0,2.1,41.13152268,41.13152268
40,0,18.6,40.5,17.26,40.96666667,19.06666667,39.86333333,17.92666667,38.09,16.7,56.79,-5.127222222,84.91722222,17.29555556,33.68166667,18.71,42.29,16.5,38.62666667,-2.83,757.3666667,84.33333333,1.0,63.33333333,-5.2,39.5837298,39.5837298
40,0,18.79,40.4,17.29,41.0,19.29,40.0,18.1,38.53,16.82636364,56.93636364,-5.444444444,83.77666667,17.39,33.86833333,19.0,43.41111111,16.66666667,39.83333333,-4.7,757.0666667,91.66666667,1.0,62.66666667,-5.9,20.55191851,20.55191851
40,0,18.79,40.4,17.29,41.0,19.29,40.0,18.1,38.59,16.88444444,56.91111111,-5.488888889,83.44888889,17.39,33.85111111,19.03333333,43.61611111,16.7,40.06666667,-4.6,757.0,91.0,1.0,63.0,-5.9,12.68835695,12.68835695
40,0,18.79,40.43333333,17.26,40.96666667,19.23,39.93333333,18.06666667,38.46666667,16.79,56.96111111,-5.433333333,83.84444444,17.37888889,33.93888889,19.0,43.4,16.6,39.62666667,-4.8,757.1333333,92.33333333,1.0,62.33333333,-5.9,6.144555658,6.144555658
40,0,18.79,43.59,17.89,44.16333333,19.53333333,43.09,17.5,43.845,17.0,51.5,0.9,96.4,17.79,38.99444444,17.89,45.29,16.79,43.9,3.03,765.3666667,86.0,5.0,40.0,0.933,4.538292694,4.538292694
40,0,18.79,44.23,18.0,43.645,19.5,43.9,18.29,43.79,18.35666667,57.8,5.59,79.89666667,17.89,42.514,18.5,50.9,17.1,48.46333333,5.0,754.3,90.0,5.0,20.0,3.4,19.50394668,19.50394668
40,0,18.79,46.29,18.29,46.0,19.6,44.46666667,18.2,45.9,17.2,52.59,5.063333333,99.9,17.39611111,42.16333333,17.445,48.51722222,16.79,46.59,6.3,765.1666667,82.66666667,1.666666667,32.66666667,3.5,20.90375128,20.90375128
40,0,18.79,46.5,18.06666667,46.56,19.6,45.0,17.79,47.2,17.27,53.15722222,5.493333333,96.33,17.33444444,43.785,17.39,50.08,16.79,47.9,5.87,762.3666667,89.66666667,2.0,29.0,4.3,18.94730391,18.94730391
40,0,18.79,46.59,18.1,46.59,19.7,45.09,17.85666667,47.4,17.29,53.21,6.396666667,98.6,17.39,43.98333333,17.40833333,50.25333333,16.79,48.0,6.22,761.95,90.16666667,2.0,29.0,4.75,6.900167372,6.900167372
40,0,18.82333333,46.32666667,18.29,45.93333333,19.6,44.5,18.2,45.9,17.2,52.555,5.33,99.9,17.46333333,42.15111111,17.48722222,48.46666667,16.89,46.62666667,6.4,765.2,81.0,1.5,34.5,3.3,16.23321751,16.23321751
